"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34222","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34222] Report(B000000[0000])","Entity[34222] Report(B000000[0100])","Entity[34222] Report(B000000[0200])","Entity[34222] Report(B000000[0300])", ,"Entity[34222] Report(B000000[0500])","Entity[34222] Report(B000000[0600])","Entity[34222] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34222,"B000000","Line(00100)","41150","41150", , , , , , , , , , , , , , 
"hospc_2013_DATA",34222,"B000000","Line(00200)","10730", ,"10730", , , , , , , , , , , , , 
"hospc_2013_DATA",34222,"B000000","Line(00300)","5072", , ,"5072", , , , , , , , , , , , 
"hospc_2013_DATA",34222,"B000000","Line(00500)","24603", , , , ,"24603", , , , , , , , , , 
"hospc_2013_DATA",34222,"B000000","Line(00600)","865179","41150","10730","5072", ,"5798","927929", , , , , , , , , 
"hospc_2013_DATA",34222,"B000000","Line(01000)","2875", , , , , ,"990","3865", , , , , , , , 
"hospc_2013_DATA",34222,"B000000","Line(01100)","1375", , , , , ,"473","1848", , , , , , , , 
"hospc_2013_DATA",34222,"B000000","Line(01500)","94081", , , , , ,"32381","126462", , , , , , , , 
"hospc_2013_DATA",34222,"B000000","Line(01600)","985588", , , , , ,"339218","1324806", , , , , , , , 
"hospc_2013_DATA",34222,"B000000","Line(01620)","247993", , , , , ,"85354","333347", , , , , , , , 
"hospc_2013_DATA",34222,"B000000","Line(02000)","143194", , , , , ,"49284","192478", , , , , , , , 
"hospc_2013_DATA",34222,"B000000","Line(02100)","74696", , , , , ,"25709","100405", , , , , , , , 
"hospc_2013_DATA",34222,"B000000","Line(02400)","460082", , , , , ,"158351","618433", , , , , , , , 
"hospc_2013_DATA",34222,"B000000","Line(03000)","305298", , , , , ,"105077","410375", , , , , , , , 
"hospc_2013_DATA",34222,"B000000","Line(03100)","206785", , , , , ,"71171","277956", , , , , , , , 
"hospc_2013_DATA",34222,"B000000","Line(03200)","955", , , , , ,"329","1284", , , , , , , , 
"hospc_2013_DATA",34222,"B000000","Line(03400)","587", , , , , ,"202","789", , , , , , , , 
"hospc_2013_DATA",34222,"B000000","Line(03500)","124822", , , , , ,"42961","167783", , , , , , , , 
"hospc_2013_DATA",34222,"B000000","Line(05000)","26529", , , , , ,"9131","35660", , , , , , , , 
"hospc_2013_DATA",34222,"B000000","Line(05301)","5697", , , , , , ,"5697", , , , , , , , 
"hospc_2013_DATA",34222,"B000000","Line(05302)","2400", , , , , ,"826","3226", , , , , , , , 
"hospc_2013_DATA",34222,"B000000","Line(05303)", , , , , ,"18805","6472","25277", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34222","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
