"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34004","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34004] Report(A000000[0000])","Entity[34004] Report(A000000[0100])","Entity[34004] Report(A000000[0200])","Entity[34004] Report(A000000[0300])","Entity[34004] Report(A000000[0400])","Entity[34004] Report(A000000[0500])","Entity[34004] Report(A000000[0600])","Entity[34004] Report(A000000[0700])","Entity[34004] Report(A000000[0800])","Entity[34004] Report(A000000[0900])","Entity[34004] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34004,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , , , , , ,"2116","2116", , , , , 
"hospc_2013_DATA",34004,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , ,"20544","20544", ,"20544","1344","21888", , , , , 
"hospc_2013_DATA",34004,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , ,"27099","27099", ,"27099", ,"27099", , , , , 
"hospc_2013_DATA",34004,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATOR","28058", , , , ,"28058","4844","32902", ,"32902", , , , , 
"hospc_2013_DATA",34004,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","559216","327046","176873", ,"105366","1168501","-381766","786735","695277","1482012", , , , , 
"hospc_2013_DATA",34004,"A000000","Line(01000)","1000INPATIENT-GENERAL CARE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34004,"A000000","Line(01100)","1100INPATIENT-RESPITE CARE", , , , ,"284026","284026", ,"284026", ,"284026", , , , , 
"hospc_2013_DATA",34004,"A000000","Line(01500)","1500PHYSICIAN SERVICES", , ,"12327","31245", ,"43572", ,"43572", ,"43572", , , , , 
"hospc_2013_DATA",34004,"A000000","Line(01600)","1600NURSING CARE","337200", , , , ,"337200","161285","498485", ,"498485", , , , , 
"hospc_2013_DATA",34004,"A000000","Line(01620)","1620NURSING CARE--CONTINUOUS HOME CA", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34004,"A000000","Line(01700)","1700PHYSICAL THERAPY", , , ,"37534", ,"37534", ,"37534", ,"37534", , , , , 
"hospc_2013_DATA",34004,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","241093", ,"4308", , ,"245401","57915","303316", ,"303316", , , , , 
"hospc_2013_DATA",34004,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","22260", , , , ,"22260","15515","37775", ,"37775", , , , , 
"hospc_2013_DATA",34004,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34004,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","259269", , , , ,"259269","142207","401476", ,"401476", , , , , 
"hospc_2013_DATA",34004,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER-CONT HOME CA", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34004,"A000000","Line(02500)","2500OTHER VISITING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34004,"A000000","Line(03000)","3000DRUGS  BIOLOGICAL AND INFUSION", , , , ,"208548","208548", ,"208548", ,"208548", , , , , 
"hospc_2013_DATA",34004,"A000000","Line(03030)","3030ANALGESICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34004,"A000000","Line(03031)","3031SEDATIVES/HYPNOTICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34004,"A000000","Line(03032)","3032OTHER - SPECIFY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34004,"A000000","Line(03100)","3100DURABLE MEDICAL EQUIPMENT/OXYGEN", , , , ,"186544","186544", ,"186544","-4404","182140", , , , , 
"hospc_2013_DATA",34004,"A000000","Line(03200)","3200PATIENT TRANSPORTATION", , , ,"11495", ,"11495", ,"11495", ,"11495", , , , , 
"hospc_2013_DATA",34004,"A000000","Line(03300)","3300IMAGING SERVICES", , , , ,"3898","3898", ,"3898", ,"3898", , , , , 
"hospc_2013_DATA",34004,"A000000","Line(03400)","3400LABS AND DIAGNOSTICS", , , , ,"25911","25911", ,"25911", ,"25911", , , , , 
"hospc_2013_DATA",34004,"A000000","Line(03500)","3500MED SUPPLIES CHARGED TO PATIENTS", , , , ,"298","298", ,"298", ,"298", , , , , 
"hospc_2013_DATA",34004,"A000000","Line(03900)","3900OTHER HOSPICE SERVICE COST CENTE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34004,"A000000","Line(05100)","5100VOLUNTEER PROGRAM COSTS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34004,"A000000","Line(05200)","5200FUNDRAISING", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34004,"A000000","Line(05300)","5300OTHER NONREIMBURSABLE COSTS", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34004","A100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , ,"Entity[34004] Report(A100000[0300])","Entity[34004] Report(A100000[0400])","Entity[34004] Report(A100000[0500])", ,"Entity[34004] Report(A100000[0700])","Entity[34004] Report(A100000[0800])","Entity[34004] Report(A100000[0900])", , , , , , 
"hospc_2013_DATA",34004,"A100000","Line(00500)", , , , ,"28058", , , , ,"28058", , , , , , 
"hospc_2013_DATA",34004,"A100000","Line(00600)", , , , ,"122272","436944", , , ,"559216", , , , , , 
"hospc_2013_DATA",34004,"A100000","Line(01600)", , , , , ,"337200", , , ,"337200", , , , , , 
"hospc_2013_DATA",34004,"A100000","Line(02000)", , , ,"241093", , , , , ,"241093", , , , , , 
"hospc_2013_DATA",34004,"A100000","Line(02100)", , , , , , , , ,"22260","22260", , , , , , 
"hospc_2013_DATA",34004,"A100000","Line(02400)", , , , , , , ,"259269", ,"259269", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34004","A200000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , ,"Entity[34004] Report(A200000[0800])","Entity[34004] Report(A200000[0900])", , , , , , 
"hospc_2013_DATA",34004,"A200000","Line(00600)", , , , , , , , ,"327046","327046", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34004","A300000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , ,"Entity[34004] Report(A300000[0200])", , , ,"Entity[34004] Report(A300000[0600])", ,"Entity[34004] Report(A300000[0800])","Entity[34004] Report(A300000[0900])", , , , , , 
"hospc_2013_DATA",34004,"A300000","Line(01500)", , ,"31245", , , , , , ,"31245", , , , , , 
"hospc_2013_DATA",34004,"A300000","Line(01700)", , , , , , ,"37534", , ,"37534", , , , , , 
"hospc_2013_DATA",34004,"A300000","Line(03200)", , , , , , , , ,"11495","11495", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34004","A600010 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CODE","","","","","","","","", , , , , , 
"-------------","-------------", ,"","EXPLANATION OF RECLASSIFICATION(S)","-1","COST CENTER","LINE #","SALARY","OTHER","COST CENTER","LINE #","SALARY","OTHER", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34004] Report(A600010[0000])","Entity[34004] Report(A600010[0100])","Entity[34004] Report(A600010[0200])","Entity[34004] Report(A600010[0300])", ,"Entity[34004] Report(A600010[0500])","Entity[34004] Report(A600010[0600])","Entity[34004] Report(A600010[0700])", ,"Entity[34004] Report(A600010[0900])", , , , , , 
"hospc_2013_DATA",34004,"A600010","Line(00100)","RECLASS OF WC AND HEALTH INS EXP","A","NURSING CARE","16", ,"48727", , , , , , , , , , 
"hospc_2013_DATA",34004,"A600010","Line(00200)","RECLASS OF WC AND HEALTH INS EXP","A","SPIRITUAL COUNSELING","21", ,"5328", , , , , , , , , , 
"hospc_2013_DATA",34004,"A600010","Line(00300)","RECLASS OF WC AND HEALTH INS EXP","A","VOLUNTEER SERVICE COORDINATOR","5", ,"162", , , , , , , , , , 
"hospc_2013_DATA",34004,"A600010","Line(00400)","RECLASS OF WC AND HEALTH INS EXP","A","MEDICAL SOCIAL SERVICES","20", ,"21504", , , , , , , , , , 
"hospc_2013_DATA",34004,"A600010","Line(00500)","RECLASS OF WC AND HEALTH INS EXP","A","HOME HEALTH AIDE AND HOMEMAKER","24", ,"55547", , , , , , , , , , 
"hospc_2013_DATA",34004,"A600010","Line(00600)","RECLASS OF WC AND HEALTH INS EXP","A", , , , ,"ADMINISTRATIVE AND GENERAL","6", ,"131268", , , , , , 
"hospc_2013_DATA",34004,"A600010","Line(00700)","RECLASS OF FICA/FUTA  EXPENSE","B","NURSING CARE","16", ,"24523", , , , , , , , , , 
"hospc_2013_DATA",34004,"A600010","Line(00800)","RECLASS OF FICA/FUTA  EXPENSE","B","SPIRITUAL COUNSELING","21", ,"1619", , , , , , , , , , 
"hospc_2013_DATA",34004,"A600010","Line(00900)","RECLASS OF FICA/FUTA  EXPENSE","B","VOLUNTEER SERVICE COORDINATOR","5", ,"2040", , , , , , , , , , 
