"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34004","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34004] Report(B000000[0000])","Entity[34004] Report(B000000[0100])","Entity[34004] Report(B000000[0200])","Entity[34004] Report(B000000[0300])", ,"Entity[34004] Report(B000000[0500])","Entity[34004] Report(B000000[0600])","Entity[34004] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34004,"B000000","Line(00100)","2116","2116", , , , , , , , , , , , , , 
"hospc_2013_DATA",34004,"B000000","Line(00200)","21888", ,"21888", , , , , , , , , , , , , 
"hospc_2013_DATA",34004,"B000000","Line(00300)","27099", , ,"27099", , , , , , , , , , , , 
"hospc_2013_DATA",34004,"B000000","Line(00500)","32902", , , , ,"32902", , , , , , , , , , 
"hospc_2013_DATA",34004,"B000000","Line(00600)","1482012","1024","10601","13126", , ,"1506763", , , , , , , , , 
"hospc_2013_DATA",34004,"B000000","Line(01000)", ,"940","9719","12033", , ,"16299","38991", , , , , , , , 
"hospc_2013_DATA",34004,"B000000","Line(01100)","284026","76","784","970", , ,"205326","491182", , , , , , , , 
"hospc_2013_DATA",34004,"B000000","Line(01500)","43572", , , , , ,"31297","74869", , , , , , , , 
"hospc_2013_DATA",34004,"B000000","Line(01600)","498485", , , , , ,"358055","856540", , , , , , , , 
"hospc_2013_DATA",34004,"B000000","Line(01700)","37534", , , , , ,"26960","64494", , , , , , , , 
"hospc_2013_DATA",34004,"B000000","Line(02000)","303316", , , , ,"1645","219048","524009", , , , , , , , 
"hospc_2013_DATA",34004,"B000000","Line(02100)","37775","76","784","970", , ,"28448","68053", , , , , , , , 
"hospc_2013_DATA",34004,"B000000","Line(02400)","401476", , , , , ,"288373","689849", , , , , , , , 
"hospc_2013_DATA",34004,"B000000","Line(03000)","208548", , , , , ,"149796","358344", , , , , , , , 
"hospc_2013_DATA",34004,"B000000","Line(03100)","182140", , , , , ,"130828","312968", , , , , , , , 
"hospc_2013_DATA",34004,"B000000","Line(03200)","11495", , , , , ,"8257","19752", , , , , , , , 
"hospc_2013_DATA",34004,"B000000","Line(03300)","3898", , , , , ,"2800","6698", , , , , , , , 
"hospc_2013_DATA",34004,"B000000","Line(03400)","25911", , , , , ,"18611","44522", , , , , , , , 
"hospc_2013_DATA",34004,"B000000","Line(03500)","298", , , , , ,"214","512", , , , , , , , 
"hospc_2013_DATA",34004,"B000000","Line(05100)", , , , , ,"24677","17725","42402", , , , , , , , 
"hospc_2013_DATA",34004,"B000000","Line(05200)", , , , , ,"6580","4726","11306", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34004","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34004] Report(B10000*[0100])","Entity[34004] Report(B10000*[0200])","Entity[34004] Report(B10000*[0300])", ,"Entity[34004] Report(B10000*[0500])","Entity[34004] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",34004,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT", ,"VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",34004,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &", ,"SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",34004,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.", ,"COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",34004,"B10000*","Line(00400)", ,"SQUARE","DOLLAR","SQUARE", ,"HOURS OF","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",34004,"B10000*","Line(00500)", ,"FEET","VALUE","FEET", ,"SERVICE","COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34004","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34004] Report(B100000[0100])","Entity[34004] Report(B100000[0200])","Entity[34004] Report(B100000[0300])", ,"Entity[34004] Report(B100000[0500])","Entity[34004] Report(B100000[0600])", , , , , , , , , 
"hospc_2013_DATA",34004,"B100000","Line(00000)", , , , , , ,"X", , , , , , , , , 
"hospc_2013_DATA",34004,"B100000","Line(00100)", ,"6200", , , , , , , , , , , , , , 
"hospc_2013_DATA",34004,"B100000","Line(00200)", , ,"6200", , , , , , , , , , , , , 
"hospc_2013_DATA",34004,"B100000","Line(00300)", , , ,"6200", , , , , , , , , , , , 
"hospc_2013_DATA",34004,"B100000","Line(00500)", , , , , ,"2080", , , , , , , , , , 
"hospc_2013_DATA",34004,"B100000","Line(00600)", ,"3003","3003","3003", , ,"2097728", , , , , , , , , 
"hospc_2013_DATA",34004,"B100000","Line(01000)", ,"2753","2753","2753", , ,"22692", , , , , , , , , 
"hospc_2013_DATA",34004,"B100000","Line(01100)", ,"222","222","222", , ,"285856", , , , , , , , , 
"hospc_2013_DATA",34004,"B100000","Line(01500)", , , , , , ,"43572", , , , , , , , , 
"hospc_2013_DATA",34004,"B100000","Line(01600)", , , , , , ,"498485", , , , , , , , , 
"hospc_2013_DATA",34004,"B100000","Line(01700)", , , , , , ,"37534", , , , , , , , , 
"hospc_2013_DATA",34004,"B100000","Line(02000)", , , , , ,"104","304961", , , , , , , , , 
"hospc_2013_DATA",34004,"B100000","Line(02100)", ,"222","222","222", , ,"39605", , , , , , , , , 
"hospc_2013_DATA",34004,"B100000","Line(02400)", , , , , , ,"401476", , , , , , , , , 
"hospc_2013_DATA",34004,"B100000","Line(03000)", , , , , , ,"208548", , , , , , , , , 
"hospc_2013_DATA",34004,"B100000","Line(03100)", , , , , , ,"182140", , , , , , , , , 
"hospc_2013_DATA",34004,"B100000","Line(03200)", , , , , , ,"11495", , , , , , , , , 
"hospc_2013_DATA",34004,"B100000","Line(03300)", , , , , , ,"3898", , , , , , , , , 
"hospc_2013_DATA",34004,"B100000","Line(03400)", , , , , , ,"25911", , , , , , , , , 
"hospc_2013_DATA",34004,"B100000","Line(03500)", , , , , , ,"298", , , , , , , , , 
"hospc_2013_DATA",34004,"B100000","Line(05100)", , , , , ,"1560","24677", , , , , , , , , 
"hospc_2013_DATA",34004,"B100000","Line(05200)", , , , , ,"416","6580", , , , , , , , , 
"hospc_2013_DATA",34004,"B100000","Line(10000)", ,"2116","21888","27099", ,"32902","1506763", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
