"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34424","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34424] Report(B000000[0000])","Entity[34424] Report(B000000[0100])","Entity[34424] Report(B000000[0200])", ,"Entity[34424] Report(B000000[0400])","Entity[34424] Report(B000000[0500])","Entity[34424] Report(B000000[0600])","Entity[34424] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34424,"B000000","Line(00100)","186981","186981", , , , , , , , , , , , , , 
"hospc_2013_DATA",34424,"B000000","Line(00200)","92787", ,"92787", , , , , , , , , , , , , 
"hospc_2013_DATA",34424,"B000000","Line(00400)","50249", , , ,"50249", , , , , , , , , , , 
"hospc_2013_DATA",34424,"B000000","Line(00500)","25096","1912","949", , ,"27957", , , , , , , , , , 
"hospc_2013_DATA",34424,"B000000","Line(00600)","285226","97272","48271", , , ,"430769", , , , , , , , , 
"hospc_2013_DATA",34424,"B000000","Line(01000)","87028","40796","20244", , ,"327","55460","203855", , , , , , , , 
"hospc_2013_DATA",34424,"B000000","Line(01100)","250","2550","1265", , ,"8","1522","5595", , , , , , , , 
"hospc_2013_DATA",34424,"B000000","Line(01500)","82364", , , , , ,"30782","113146", , , , , , , , 
"hospc_2013_DATA",34424,"B000000","Line(01600)","306985","9859","4892", ,"15566","27622","136386","501310", , , , , , , , 
"hospc_2013_DATA",34424,"B000000","Line(01620)","23978","1700","844", , , ,"9912","36434", , , , , , , , 
"hospc_2013_DATA",34424,"B000000","Line(01900)","640", , , , , ,"239","879", , , , , , , , 
"hospc_2013_DATA",34424,"B000000","Line(02000)","18641","2125","1054", ,"1989", ,"8898","32707", , , , , , , , 
"hospc_2013_DATA",34424,"B000000","Line(02100)","75268","2720","1350", , , ,"29651","108989", , , , , , , , 
"hospc_2013_DATA",34424,"B000000","Line(02200)","3901", , , , , ,"1458","5359", , , , , , , , 
"hospc_2013_DATA",34424,"B000000","Line(02400)","143751", , , ,"32694", ,"65943","242388", , , , , , , , 
"hospc_2013_DATA",34424,"B000000","Line(03000)","41312","6162","3058", , , ,"18885","69417", , , , , , , , 
"hospc_2013_DATA",34424,"B000000","Line(03100)","48615","4037","2003", , , ,"20426","75081", , , , , , , , 
"hospc_2013_DATA",34424,"B000000","Line(03200)","4028", , , , , ,"1505","5533", , , , , , , , 
"hospc_2013_DATA",34424,"B000000","Line(03500)","106281", , , , , ,"39721","146002", , , , , , , , 
"hospc_2013_DATA",34424,"B000000","Line(05000)", ,"17848","8857", , , ,"9981","36686", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34424","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34424] Report(B10000*[0100])","Entity[34424] Report(B10000*[0200])","Entity[34424] Report(B10000*[0300])","Entity[34424] Report(B10000*[0400])","Entity[34424] Report(B10000*[0500])","Entity[34424] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",34424,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",34424,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",34424,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",34424,"B10000*","Line(00400)", ,"SQUARE","SQUARE","SQUARE","VISITS","DAYS","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",34424,"B10000*","Line(00500)", ,"FOOTAGE","FOOTAGE","FOOTAGE", , ,"COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
