"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34231","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34231] Report(A000000[0000])","Entity[34231] Report(A000000[0100])","Entity[34231] Report(A000000[0200])","Entity[34231] Report(A000000[0300])","Entity[34231] Report(A000000[0400])","Entity[34231] Report(A000000[0500])","Entity[34231] Report(A000000[0600])", ,"Entity[34231] Report(A000000[0800])", ,"Entity[34231] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34231,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , ,"7104","7104", ,"7104", ,"7104", , , , , 
"hospc_2013_DATA",34231,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , ,"4055","4055", ,"4055", ,"4055", , , , , 
"hospc_2013_DATA",34231,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34231,"A000000","Line(00400)","0400TRANSPORTATION-STAFF","51651", , , ,"51651","103302", ,"103302", ,"103302", , , , , 
"hospc_2013_DATA",34231,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATION", , , , ,"88","88", ,"88", ,"88", , , , , 
"hospc_2013_DATA",34231,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","204291","41260", , ,"21236","266787", ,"266787", ,"266787", , , , , 
"hospc_2013_DATA",34231,"A000000","Line(01000)","1000INPATIENT- GENERAL CARE", , , ,"29350","29350","58700", ,"58700", ,"58700", , , , , 
"hospc_2013_DATA",34231,"A000000","Line(01100)","1100INPATIENT- RESPITE CARE", , , ,"4425","4425","8850", ,"8850", ,"8850", , , , , 
"hospc_2013_DATA",34231,"A000000","Line(01500)","1500PHYSICIAN SERVICES","33857", , ,"15792","49649","99298", ,"99298", ,"99298", , , , , 
"hospc_2013_DATA",34231,"A000000","Line(01600)","1600NURSING CARE","228140","2558", ,"11267","157969","399934", ,"399934", ,"399934", , , , , 
"hospc_2013_DATA",34231,"A000000","Line(01620)","1620NURSING CARE - CONTINUOUS HOME C", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34231,"A000000","Line(01700)","1700PHYSICAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34231,"A000000","Line(01800)","1800OCCUPATIONAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34231,"A000000","Line(01900)","1900SPEECH/LANGUAGE PATHOLOGY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34231,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","26507", , , ,"53014","79521", ,"79521", ,"79521", , , , , 
"hospc_2013_DATA",34231,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","13814", , , ,"27629","41443", ,"41443", ,"41443", , , , , 
"hospc_2013_DATA",34231,"A000000","Line(02200)","2200DIETARY COUNSELING", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34231,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
