"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34615","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34615] Report(B000000[0000])","Entity[34615] Report(B000000[0100])","Entity[34615] Report(B000000[0200])","Entity[34615] Report(B000000[0300])", ,"Entity[34615] Report(B000000[0500])","Entity[34615] Report(B000000[0600])","Entity[34615] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34615,"B000000","Line(00100)","64420","64420", , , , , , , , , , , , , , 
"hospc_2013_DATA",34615,"B000000","Line(00200)","9534", ,"9534", , , , , , , , , , , , , 
"hospc_2013_DATA",34615,"B000000","Line(00300)","20874", , ,"20874", , , , , , , , , , , , 
"hospc_2013_DATA",34615,"B000000","Line(00500)","29981","2390","354","775", ,"33500", , , , , , , , , , 
"hospc_2013_DATA",34615,"B000000","Line(00600)","1149879","53464","7912","17324", ,"33500","1262079", , , , , , , , , 
"hospc_2013_DATA",34615,"B000000","Line(01500)","35519", , , , , ,"15081","50600", , , , , , , , 
"hospc_2013_DATA",34615,"B000000","Line(01600)","2030634","4303","637","1394", , ,"864883","2901851", , , , , , , , 
"hospc_2013_DATA",34615,"B000000","Line(02000)","309827","2988","442","968", , ,"133418","447643", , , , , , , , 
"hospc_2013_DATA",34615,"B000000","Line(02100)","119367","1275","189","413", , ,"51479","172723", , , , , , , , 
"hospc_2013_DATA",34615,"B000000","Line(02400)","155218", , , , , ,"65904","221122", , , , , , , , 
"hospc_2013_DATA",34615,"B000000","Line(03000)","278059", , , , , ,"118062","396121", , , , , , , , 
"hospc_2013_DATA",34615,"B000000","Line(03300)","230", , , , , ,"98","328", , , , , , , , 
"hospc_2013_DATA",34615,"B000000","Line(03400)","6284", , , , , ,"2668","8952", , , , , , , , 
"hospc_2013_DATA",34615,"B000000","Line(03500)","16781", , , , , ,"7125","23906", , , , , , , , 
