"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34317","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34317] Report(B000000[0000])","Entity[34317] Report(B000000[0100])","Entity[34317] Report(B000000[0200])","Entity[34317] Report(B000000[0300])", ,"Entity[34317] Report(B000000[0500])","Entity[34317] Report(B000000[0600])","Entity[34317] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34317,"B000000","Line(00100)","556478","556478", , , , , , , , , , , , , , 
"hospc_2013_DATA",34317,"B000000","Line(00200)","417923", ,"417923", , , , , , , , , , , , , 
"hospc_2013_DATA",34317,"B000000","Line(00300)","211370", , ,"211370", , , , , , , , , , , , 
"hospc_2013_DATA",34317,"B000000","Line(00500)","39395","10048","7546","3816", ,"60805", , , , , , , , , , 
"hospc_2013_DATA",34317,"B000000","Line(00600)","1442198","302155","226924","114771", ,"60805","2146853", , , , , , , , , 
"hospc_2013_DATA",34317,"B000000","Line(01000)","1129791", , , , , ,"565336","1695127", , , , , , , , 
"hospc_2013_DATA",34317,"B000000","Line(01500)","399665","10776","8093","4093", , ,"211479","634106", , , , , , , , 
"hospc_2013_DATA",34317,"B000000","Line(01600)","825153","57446","43143","21820", , ,"474151","1421713", , , , , , , , 
