"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34601","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34601] Report(B000000[0000])","Entity[34601] Report(B000000[0100])","Entity[34601] Report(B000000[0200])","Entity[34601] Report(B000000[0300])", ,"Entity[34601] Report(B000000[0500])","Entity[34601] Report(B000000[0600])","Entity[34601] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34601,"B000000","Line(00100)","38356","38356", , , , , , , , , , , , , , 
"hospc_2013_DATA",34601,"B000000","Line(00200)","54280", ,"54280", , , , , , , , , , , , , 
"hospc_2013_DATA",34601,"B000000","Line(00300)","46281", , ,"46281", , , , , , , , , , , , 
"hospc_2013_DATA",34601,"B000000","Line(00500)","32089", , , , ,"32089", , , , , , , , , , 
"hospc_2013_DATA",34601,"B000000","Line(00600)","943298","38356","54280","46281", ,"32089","1114304", , , , , , , , , 
"hospc_2013_DATA",34601,"B000000","Line(01000)","856", , , , , ,"368","1224", , , , , , , , 
"hospc_2013_DATA",34601,"B000000","Line(01100)","18280", , , , , ,"7856","26136", , , , , , , , 
"hospc_2013_DATA",34601,"B000000","Line(01500)","88687", , , , , ,"38112","126799", , , , , , , , 
"hospc_2013_DATA",34601,"B000000","Line(01600)","1211751", , , , , ,"520732","1732483", , , , , , , , 
"hospc_2013_DATA",34601,"B000000","Line(01700)","275", , , , , ,"118","393", , , , , , , , 
"hospc_2013_DATA",34601,"B000000","Line(02000)","248151", , , , , ,"106639","354790", , , , , , , , 
"hospc_2013_DATA",34601,"B000000","Line(02100)","94949", , , , , ,"40803","135752", , , , , , , , 
"hospc_2013_DATA",34601,"B000000","Line(02200)","337", , , , , ,"145","482", , , , , , , , 
"hospc_2013_DATA",34601,"B000000","Line(02400)","185457", , , , , ,"79698","265155", , , , , , , , 
"hospc_2013_DATA",34601,"B000000","Line(03000)","172372", , , , , ,"74074","246446", , , , , , , , 
