"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33852","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[33852] Report(A000000[0000])","Entity[33852] Report(A000000[0100])","Entity[33852] Report(A000000[0200])","Entity[33852] Report(A000000[0300])","Entity[33852] Report(A000000[0400])","Entity[33852] Report(A000000[0500])","Entity[33852] Report(A000000[0600])", ,"Entity[33852] Report(A000000[0800])","Entity[33852] Report(A000000[0900])","Entity[33852] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",33852,"A000000","Line(00100)","0100CAP REL COSTS-BLDG & FIXT", , , , ,"163294","163294", ,"163294", ,"163294", , , , , 
"hospc_2013_DATA",33852,"A000000","Line(00200)","0200CAP REL COSTS-MVBLE EQUIP", , , , ,"149722","149722", ,"149722", ,"149722", , , , , 
"hospc_2013_DATA",33852,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , ,"14388","14388", ,"14388", ,"14388", , , , , 
"hospc_2013_DATA",33852,"A000000","Line(00400)","0400TRANSPORTATION-STAFF", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33852,"A000000","Line(00500)","0500VOLUNTEER SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33852,"A000000","Line(00600)","0600ADMINISTRATIVE & GENERAL","405561","63265","15299","585686","1651760","2721571", ,"2721571","-37770","2683801", , , , , 
"hospc_2013_DATA",33852,"A000000","Line(01000)","1000INPATIENT-GENERAL CARE", , , ,"76733", ,"76733", ,"76733", ,"76733", , , , , 
"hospc_2013_DATA",33852,"A000000","Line(01100)","1100INPATIENT-RESPITE CARE", , , ,"68703", ,"68703", ,"68703", ,"68703", , , , , 
"hospc_2013_DATA",33852,"A000000","Line(01500)","1500PHYSICIAN SERVICES","318705","24000","3019","251445", ,"597169", ,"597169", ,"597169", , , , , 
"hospc_2013_DATA",33852,"A000000","Line(01600)","1600NURSING CARE","1714397","190691","86983", , ,"1992071", ,"1992071", ,"1992071", , , , , 
"hospc_2013_DATA",33852,"A000000","Line(01700)","1700PHYSICAL THERAPY","360", , ,"188", ,"548", ,"548", ,"548", , , , , 
"hospc_2013_DATA",33852,"A000000","Line(01800)","1800OCCUPATIONAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33852,"A000000","Line(01900)","1900SPEECH/LANGUAGE PATHOLOGY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33852,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","226346","33909","12389","111030", ,"383674", ,"383674", ,"383674", , , , , 
"hospc_2013_DATA",33852,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","147947","13664","23376", , ,"184987", ,"184987", ,"184987", , , , , 
"hospc_2013_DATA",33852,"A000000","Line(02200)","2200DIETARY COUNSELING", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33852,"A000000","Line(02300)","2300COUNSELING - OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33852,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","515744","51942","112427","890", ,"681003", ,"681003", ,"681003", , , , , 
"hospc_2013_DATA",33852,"A000000","Line(02500)","2500OTHER VISITING SERVICES","19973","2492","1503", , ,"23968", ,"23968", ,"23968", , , , , 
"hospc_2013_DATA",33852,"A000000","Line(03000)","3000DRUGS BIOLOGICAL AND INFUSION", , , ,"269760","9423","279183", ,"279183", ,"279183", , , , , 
"hospc_2013_DATA",33852,"A000000","Line(03100)","3100DURABLE MEDICAL EQUIPMENT/OXYGEN", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33852,"A000000","Line(03200)","3200PATIENT TRANSPORTATION", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33852,"A000000","Line(03300)","3300IMAGING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33852,"A000000","Line(03400)","3400LABS AND DIAGNOSTICS", , , ,"16244", ,"16244", ,"16244", ,"16244", , , , , 
"hospc_2013_DATA",33852,"A000000","Line(03500)","3500MED SUPPLIES CHARGED TO PATIENT", , , , ,"311411","311411", ,"311411", ,"311411", , , , , 
"hospc_2013_DATA",33852,"A000000","Line(03600)","3600OUTPATIENT SERVICES (INC E/R DEP", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33852,"A000000","Line(03700)","3700RADIATION THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33852,"A000000","Line(03800)","3800CHEMOTHERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33852,"A000000","Line(03900)","3900OTHER HOSPICE SERVICE COSTS", , , ,"1391837", ,"1391837", ,"1391837", ,"1391837", , , , , 
"hospc_2013_DATA",33852,"A000000","Line(05000)","5000BEREAVEMENT PROGRAM COSTS","45589","646", , , ,"46235", ,"46235", ,"46235", , , , , 
"hospc_2013_DATA",33852,"A000000","Line(05100)","5100VOLUNTEER PROGRAM COST", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33852,"A000000","Line(05200)","5200FUNDRAISING", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33852,"A000000","Line(05300)","5300OTHER PROGRAM COSTS", , , , ,"324474","324474", ,"324474","-324474", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33852","A100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[33852] Report(A100000[0100])","Entity[33852] Report(A100000[0200])","Entity[33852] Report(A100000[0300])", ,"Entity[33852] Report(A100000[0500])","Entity[33852] Report(A100000[0600])","Entity[33852] Report(A100000[0700])","Entity[33852] Report(A100000[0800])","Entity[33852] Report(A100000[0900])", , , , , , 
"hospc_2013_DATA",33852,"A100000","Line(00600)", ,"100661", , , , , , ,"304900","405561", , , , , , 
"hospc_2013_DATA",33852,"A100000","Line(01500)", , ,"318705", , , , , , ,"318705", , , , , , 
"hospc_2013_DATA",33852,"A100000","Line(01600)", , , , , ,"1714397", , , ,"1714397", , , , , , 
