"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34083","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34083] Report(B000000[0000])","Entity[34083] Report(B000000[0100])","Entity[34083] Report(B000000[0200])","Entity[34083] Report(B000000[0300])", , ,"Entity[34083] Report(B000000[0600])","Entity[34083] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34083,"B000000","Line(00100)","15485","15485", , , , , , , , , , , , , , 
"hospc_2013_DATA",34083,"B000000","Line(00200)","154", ,"154", , , , , , , , , , , , , 
"hospc_2013_DATA",34083,"B000000","Line(00300)","46937", , ,"46937", , , , , , , , , , , , 
"hospc_2013_DATA",34083,"B000000","Line(00600)","471888","15485","154","46937", , ,"534464", , , , , , , , , 
"hospc_2013_DATA",34083,"B000000","Line(01000)","1500", , , , , ,"370","1870", , , , , , , , 
"hospc_2013_DATA",34083,"B000000","Line(01100)","1360", , , , , ,"336","1696", , , , , , , , 
"hospc_2013_DATA",34083,"B000000","Line(01500)","105833", , , , , ,"26115","131948", , , , , , , , 
"hospc_2013_DATA",34083,"B000000","Line(01600)","633589", , , , , ,"156338","789927", , , , , , , , 
"hospc_2013_DATA",34083,"B000000","Line(01800)","135", , , , , ,"33","168", , , , , , , , 
"hospc_2013_DATA",34083,"B000000","Line(02000)","93694", , , , , ,"23119","116813", , , , , , , , 
"hospc_2013_DATA",34083,"B000000","Line(02100)","51789", , , , , ,"12779","64568", , , , , , , , 
"hospc_2013_DATA",34083,"B000000","Line(02400)","294002", , , , , ,"72546","366548", , , , , , , , 
"hospc_2013_DATA",34083,"B000000","Line(03000)","149583", , , , , ,"36910","186493", , , , , , , , 
"hospc_2013_DATA",34083,"B000000","Line(03100)","179487", , , , , ,"44289","223776", , , , , , , , 
"hospc_2013_DATA",34083,"B000000","Line(03200)","2230", , , , , ,"550","2780", , , , , , , , 
"hospc_2013_DATA",34083,"B000000","Line(03300)","1950", , , , , ,"481","2431", , , , , , , , 
"hospc_2013_DATA",34083,"B000000","Line(03400)","4897", , , , , ,"1208","6105", , , , , , , , 
"hospc_2013_DATA",34083,"B000000","Line(03500)","54061", , , , , ,"13340","67401", , , , , , , , 
"hospc_2013_DATA",34083,"B000000","Line(03600)","796", , , , , ,"196","992", , , , , , , , 
"hospc_2013_DATA",34083,"B000000","Line(05000)","36740", , , , , ,"9066","45806", , , , , , , , 
"hospc_2013_DATA",34083,"B000000","Line(05100)","35393", , , , , ,"8733","44126", , , , , , , , 
"hospc_2013_DATA",34083,"B000000","Line(05300)","518962", , , , , ,"128055","647017", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34083","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
