"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34282","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34282] Report(A000000[0000])","Entity[34282] Report(A000000[0100])","Entity[34282] Report(A000000[0200])","Entity[34282] Report(A000000[0300])","Entity[34282] Report(A000000[0400])","Entity[34282] Report(A000000[0500])","Entity[34282] Report(A000000[0600])", ,"Entity[34282] Report(A000000[0800])","Entity[34282] Report(A000000[0900])","Entity[34282] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34282,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , ,"29800","29800", ,"29800", ,"29800", , , , , 
"hospc_2013_DATA",34282,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34282,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , ,"21507","21507", ,"21507", ,"21507", , , , , 
"hospc_2013_DATA",34282,"A000000","Line(00400)","0400TRANSPORTATION-STAFF", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34282,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATION", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34282,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","484925","323098","6652","4105","718999","1537779", ,"1537779","-477662","1060117", , , , , 
"hospc_2013_DATA",34282,"A000000","Line(01000)","1000INPATIENT- GENERAL CARE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34282,"A000000","Line(01100)","1100INPATIENT- RESPITE CARE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34282,"A000000","Line(01500)","1500PHYSICIAN SERVICES", , , ,"94000", ,"94000", ,"94000", ,"94000", , , , , 
"hospc_2013_DATA",34282,"A000000","Line(01600)","1600NURSING CARE","314153","7091","34929","96610", ,"452783", ,"452783", ,"452783", , , , , 
"hospc_2013_DATA",34282,"A000000","Line(01620)","1620NURSING CARE - CONTINUOUS HOME C", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34282,"A000000","Line(01700)","1700PHYSICAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34282,"A000000","Line(01800)","1800OCCUPATIONAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34282,"A000000","Line(01900)","1900SPEECH/LANGUAGE PATHOLOGY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34282,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","52885","3112","4424", , ,"60421", ,"60421", ,"60421", , , , , 
"hospc_2013_DATA",34282,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","22293","525","4310","2460", ,"29588", ,"29588", ,"29588", , , , , 
"hospc_2013_DATA",34282,"A000000","Line(02200)","2200DIETARY COUNSELING", , , ,"1890", ,"1890", ,"1890", ,"1890", , , , , 
"hospc_2013_DATA",34282,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34282,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","169345","49848","63033", , ,"282226", ,"282226", ,"282226", , , , , 
"hospc_2013_DATA",34282,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER - CONT HOME", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34282,"A000000","Line(02500)","2500OTHER VISITING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34282,"A000000","Line(03000)","3000DRUGS  BIOLOGICAL AND INFUSION", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34282,"A000000","Line(03030)","3030ANALGESICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34282,"A000000","Line(03031)","3031SEDATIVES/HYPNOTICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34282,"A000000","Line(03032)","3032OTHER - SPECIFY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34282,"A000000","Line(03100)","3100DURABLE MEDICAL EQUIPMENT/OXYGEN", , , , ,"137712","137712", ,"137712", ,"137712", , , , , 
"hospc_2013_DATA",34282,"A000000","Line(03200)","3200PATIENT TRANSPORTATION", , , , ,"38815","38815", ,"38815", ,"38815", , , , , 
"hospc_2013_DATA",34282,"A000000","Line(03300)","3300IMAGING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34282,"A000000","Line(03400)","3400LABS AND DIAGNOSTICS", , , , ,"56","56", ,"56", ,"56", , , , , 
"hospc_2013_DATA",34282,"A000000","Line(03500)","3500MED SUPPLIES CHARGED TO PATIENTS", , , , ,"25956","25956", ,"25956", ,"25956", , , , , 
"hospc_2013_DATA",34282,"A000000","Line(03600)","3600OUTPATIENT SERVICES (INCL E/R DE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34282,"A000000","Line(03700)","3700RADIATION THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34282,"A000000","Line(03800)","3800CHEMOTHERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34282,"A000000","Line(03900)","3900OTHER HOSPICE SERVICE COST CENTE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34282,"A000000","Line(05000)","5000BEREAVEMENT PROGRAM COSTS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34282,"A000000","Line(05100)","5100VOLUNTEER PROGRAM COSTS","24491","177","18869", , ,"43537", ,"43537", ,"43537", , , , , 
"hospc_2013_DATA",34282,"A000000","Line(05200)","5200FUNDRAISING", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34282,"A000000","Line(05300)","5300OTHER NONREIMBURSABLE COSTS", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
