"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33980","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[33980] Report(A000000[0000])","Entity[33980] Report(A000000[0100])","Entity[33980] Report(A000000[0200])","Entity[33980] Report(A000000[0300])","Entity[33980] Report(A000000[0400])","Entity[33980] Report(A000000[0500])","Entity[33980] Report(A000000[0600])", ,"Entity[33980] Report(A000000[0800])","Entity[33980] Report(A000000[0900])","Entity[33980] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",33980,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33980,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATOR","72716","23092","7727", ,"312","103847", ,"103847", ,"103847", , , , , 
"hospc_2013_DATA",33980,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","442940","140660","15009","10954","164895","774458", ,"774458","1219962","1994420", , , , , 
"hospc_2013_DATA",33980,"A000000","Line(01600)","1600NURSING CARE","1115237","354153","122853", ,"756985","2349228", ,"2349228","-743850","1605378", , , , , 
"hospc_2013_DATA",33980,"A000000","Line(01620)","1620NURSING CARE--CONTINUOUS HOME CA", , , , , , , , , , , , , , , 
