"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33980","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[33980] Report(B000000[0000])", , , , ,"Entity[33980] Report(B000000[0500])","Entity[33980] Report(B000000[0600])","Entity[33980] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",33980,"B000000","Line(00500)","103847", , , , ,"103847", , , , , , , , , , 
"hospc_2013_DATA",33980,"B000000","Line(00600)","1994420", , , , ,"37093","2031513", , , , , , , , , 
"hospc_2013_DATA",33980,"B000000","Line(01600)","1605378", , , , ,"29860","908737","2543975", , , , , , , , 
"hospc_2013_DATA",33980,"B000000","Line(01700)","619", , , , ,"12","351","982", , , , , , , , 
"hospc_2013_DATA",33980,"B000000","Line(01800)","110", , , , ,"2","62","174", , , , , , , , 
"hospc_2013_DATA",33980,"B000000","Line(01900)","305", , , , ,"6","173","484", , , , , , , , 
"hospc_2013_DATA",33980,"B000000","Line(02000)","323269", , , , ,"6013","182989","512271", , , , , , , , 
"hospc_2013_DATA",33980,"B000000","Line(02100)","204083", , , , ,"3796","115523","323402", , , , , , , , 
"hospc_2013_DATA",33980,"B000000","Line(02400)","370958", , , , ,"6900","209984","587842", , , , , , , , 
"hospc_2013_DATA",33980,"B000000","Line(02500)","55505", , , , ,"1032","31419","87956", , , , , , , , 
"hospc_2013_DATA",33980,"B000000","Line(03000)","435683", , , , ,"8104","246622","690409", , , , , , , , 
"hospc_2013_DATA",33980,"B000000","Line(03100)","412806", , , , ,"7678","233672","654156", , , , , , , , 
"hospc_2013_DATA",33980,"B000000","Line(03200)","13980", , , , ,"260","7913","22153", , , , , , , , 
"hospc_2013_DATA",33980,"B000000","Line(03500)","46560", , , , ,"866","26356","73782", , , , , , , , 
"hospc_2013_DATA",33980,"B000000","Line(03900)","8954", , , , ,"167","5069","14190", , , , , , , , 
"hospc_2013_DATA",33980,"B000000","Line(05000)","110666", , , , ,"2058","62643","175367", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33980","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , ,"Entity[33980] Report(B10000*[0200])", , ,"Entity[33980] Report(B10000*[0500])","Entity[33980] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",33980,"B10000*","Line(00100)", , ,"CAPITAL", , ,"VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",33980,"B10000*","Line(00200)", , ,"MOVABLE", , ,"SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",33980,"B10000*","Line(00300)", , ,"EQUIPMENT", , ,"COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",33980,"B10000*","Line(00400)", , ,"SQUARE", , ,"ACCUM.","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",33980,"B10000*","Line(00500)", , ,"FEET", , ,"COSTS","COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
