"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34218","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34218] Report(B000000[0000])","Entity[34218] Report(B000000[0100])","Entity[34218] Report(B000000[0200])","Entity[34218] Report(B000000[0300])", , ,"Entity[34218] Report(B000000[0600])","Entity[34218] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34218,"B000000","Line(00100)","22250","22250", , , , , , , , , , , , , , 
"hospc_2013_DATA",34218,"B000000","Line(00200)","7991", ,"7991", , , , , , , , , , , , , 
"hospc_2013_DATA",34218,"B000000","Line(00300)","7690", , ,"7690", , , , , , , , , , , , 
"hospc_2013_DATA",34218,"B000000","Line(00600)","225499","14304","5137","4944", , ,"249884", , , , , , , , , 
"hospc_2013_DATA",34218,"B000000","Line(01500)","17500", , , , , ,"12138","29638", , , , , , , , 
"hospc_2013_DATA",34218,"B000000","Line(01600)","177527","7946","2854","2746", , ,"132529","323602", , , , , , , , 
"hospc_2013_DATA",34218,"B000000","Line(01620)","9372", , , , , ,"6500","15872", , , , , , , , 
"hospc_2013_DATA",34218,"B000000","Line(01700)","4420", , , , , ,"3066","7486", , , , , , , , 
"hospc_2013_DATA",34218,"B000000","Line(01800)","680", , , , , ,"472","1152", , , , , , , , 
"hospc_2013_DATA",34218,"B000000","Line(02000)","45450", , , , , ,"31524","76974", , , , , , , , 
"hospc_2013_DATA",34218,"B000000","Line(02100)","1355", , , , , ,"940","2295", , , , , , , , 
"hospc_2013_DATA",34218,"B000000","Line(02400)","44559", , , , , ,"30906","75465", , , , , , , , 
"hospc_2013_DATA",34218,"B000000","Line(03000)","11307", , , , , ,"7843","19150", , , , , , , , 
"hospc_2013_DATA",34218,"B000000","Line(03100)","33048", , , , , ,"22922","55970", , , , , , , , 
"hospc_2013_DATA",34218,"B000000","Line(03400)","1505", , , , , ,"1044","2549", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34218","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
