"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34632","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34632] Report(B000000[0000])","Entity[34632] Report(B000000[0100])","Entity[34632] Report(B000000[0200])","Entity[34632] Report(B000000[0300])","Entity[34632] Report(B000000[0400])","Entity[34632] Report(B000000[0500])","Entity[34632] Report(B000000[0600])","Entity[34632] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34632,"B000000","Line(00100)","18233","18233", , , , , , , , , , , , , , 
"hospc_2013_DATA",34632,"B000000","Line(00200)","3540", ,"3540", , , , , , , , , , , , , 
"hospc_2013_DATA",34632,"B000000","Line(00300)","3832", , ,"3832", , , , , , , , , , , , 
"hospc_2013_DATA",34632,"B000000","Line(00400)","10009", , , ,"10009", , , , , , , , , , , 
"hospc_2013_DATA",34632,"B000000","Line(00500)","7266", , , , ,"7266", , , , , , , , , , 
"hospc_2013_DATA",34632,"B000000","Line(00600)","172861","18233","3540","3832","2102","7266","207834", , , , , , , , , 
"hospc_2013_DATA",34632,"B000000","Line(01500)","10844", , , , , ,"25038","35882", , , , , , , , 
"hospc_2013_DATA",34632,"B000000","Line(01600)","8261", , , ,"3903", ,"28086","40250", , , , , , , , 
"hospc_2013_DATA",34632,"B000000","Line(02000)","27", , , ,"601", ,"1450","2078", , , , , , , , 
"hospc_2013_DATA",34632,"B000000","Line(02100)", , , , ,"801", ,"1849","2650", , , , , , , , 
"hospc_2013_DATA",34632,"B000000","Line(02200)","163", , , , , ,"376","539", , , , , , , , 
"hospc_2013_DATA",34632,"B000000","Line(02300)", , , , ,"200", ,"462","662", , , , , , , , 
"hospc_2013_DATA",34632,"B000000","Line(02400)", , , , ,"1101", ,"2542","3643", , , , , , , , 
