"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34396","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34396] Report(A000000[0000])","Entity[34396] Report(A000000[0100])","Entity[34396] Report(A000000[0200])", ,"Entity[34396] Report(A000000[0400])","Entity[34396] Report(A000000[0500])","Entity[34396] Report(A000000[0600])", ,"Entity[34396] Report(A000000[0800])","Entity[34396] Report(A000000[0900])","Entity[34396] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34396,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , ,"88520","88520", ,"88520", ,"88520", , , , , 
"hospc_2013_DATA",34396,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , ,"2253","2253", ,"2253", ,"2253", , , , , 
"hospc_2013_DATA",34396,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , ,"25","53613","53638", ,"53638", ,"53638", , , , , 
"hospc_2013_DATA",34396,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATOR","46412","8212", , ,"3031","57655", ,"57655", ,"57655", , , , , 
"hospc_2013_DATA",34396,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","742156","97867", ,"123738","749972","1713733", ,"1713733","-282264","1431469", , , , , 
"hospc_2013_DATA",34396,"A000000","Line(01600)","1600NURSING CARE","1072516","191287", , ,"88393","1352196", ,"1352196", ,"1352196", , , , , 
"hospc_2013_DATA",34396,"A000000","Line(01620)","1620NURSING CARE--CONTINUOUS HOME CA","51","9", , , ,"60", ,"60", ,"60", , , , , 
"hospc_2013_DATA",34396,"A000000","Line(01700)","1700PHYSICAL THERAPY", , , ,"187", ,"187", ,"187","-16","171", , , , , 
"hospc_2013_DATA",34396,"A000000","Line(01900)","1900SPEECH/LANGUAGE PATHOLOGY", , , ,"210", ,"210", ,"210","-1","209", , , , , 
"hospc_2013_DATA",34396,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","243294","40787", , ,"20526","304607", ,"304607", ,"304607", , , , , 
"hospc_2013_DATA",34396,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","186646","34657", ,"2430","12675","236408", ,"236408", ,"236408", , , , , 
