"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34753","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34753] Report(A000000[0000])","Entity[34753] Report(A000000[0100])","Entity[34753] Report(A000000[0200])","Entity[34753] Report(A000000[0300])","Entity[34753] Report(A000000[0400])","Entity[34753] Report(A000000[0500])","Entity[34753] Report(A000000[0600])", ,"Entity[34753] Report(A000000[0800])","Entity[34753] Report(A000000[0900])","Entity[34753] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34753,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , ,"63120","63120", ,"63120","-33839","29281", , , , , 
"hospc_2013_DATA",34753,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , ,"14832","14832", ,"14832","-5170","9662", , , , , 
"hospc_2013_DATA",34753,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , ,"143384","143384", ,"143384","-37050","106334", , , , , 
"hospc_2013_DATA",34753,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATOR","24420","6194", , , ,"30614", ,"30614", ,"30614", , , , , 
"hospc_2013_DATA",34753,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","550187","139551","7497","68980","277289","1043504", ,"1043504","-43137","1000367", , , , , 
"hospc_2013_DATA",34753,"A000000","Line(01000)","1000INPATIENT-GENERAL CARE","43211","10960","174", ,"23534","77879", ,"77879","-72694","5185", , , , , 
"hospc_2013_DATA",34753,"A000000","Line(01500)","1500PHYSICIAN SERVICES","56336","14289", , , ,"70625", ,"70625","-2545","68080", , , , , 
"hospc_2013_DATA",34753,"A000000","Line(01600)","1600NURSING CARE","836464","212163","76302","15509", ,"1140438", ,"1140438", ,"1140438", , , , , 
"hospc_2013_DATA",34753,"A000000","Line(01620)","1620NURSING CARE--CONTINUOUS HOME CA", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34753,"A000000","Line(01700)","1700PHYSICAL THERAPY", , , ,"90", ,"90", ,"90", ,"90", , , , , 
"hospc_2013_DATA",34753,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","149644","37956","9858", , ,"197458", ,"197458", ,"197458", , , , , 
"hospc_2013_DATA",34753,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","41344","10486","3449", , ,"55279", ,"55279", ,"55279", , , , , 
