"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34753","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34753] Report(B000000[0000])","Entity[34753] Report(B000000[0100])","Entity[34753] Report(B000000[0200])","Entity[34753] Report(B000000[0300])", ,"Entity[34753] Report(B000000[0500])","Entity[34753] Report(B000000[0600])","Entity[34753] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34753,"B000000","Line(00100)","29281","29281", , , , , , , , , , , , , , 
"hospc_2013_DATA",34753,"B000000","Line(00200)","9662", ,"9662", , , , , , , , , , , , , 
"hospc_2013_DATA",34753,"B000000","Line(00300)","106334", , ,"106334", , , , , , , , , , , , 
"hospc_2013_DATA",34753,"B000000","Line(00500)","30614","1046","345","3800", ,"35805", , , , , , , , , , 
"hospc_2013_DATA",34753,"B000000","Line(00600)","1000367","15578","5140","56569", ,"33354","1111008", , , , , , , , , 
"hospc_2013_DATA",34753,"B000000","Line(01000)","5185", , , , , ,"2327","7512", , , , , , , , 
"hospc_2013_DATA",34753,"B000000","Line(01500)","68080", , , , , ,"30550","98630", , , , , , , , 
"hospc_2013_DATA",34753,"B000000","Line(01600)","1140438","6653","2195","24159", , ,"526569","1700014", , , , , , , , 
"hospc_2013_DATA",34753,"B000000","Line(01700)","90", , , , , ,"40","130", , , , , , , , 
"hospc_2013_DATA",34753,"B000000","Line(02000)","197458","2959","977","10747", , ,"95195","307336", , , , , , , , 
"hospc_2013_DATA",34753,"B000000","Line(02100)","55279","1390","459","5047", , ,"27900","90075", , , , , , , , 
"hospc_2013_DATA",34753,"B000000","Line(02400)","460923", , , , , ,"206833","667756", , , , , , , , 
