"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 36234","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[36234] Report(B000000[0000])", , , , , ,"Entity[36234] Report(B000000[0600])","Entity[36234] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",36234,"B000000","Line(00600)","196608", , , , , ,"196608", , , , , , , , , 
"hospc_2013_DATA",36234,"B000000","Line(01100)","2850", , , , , ,"1162","4012", , , , , , , , 
"hospc_2013_DATA",36234,"B000000","Line(01500)","13047", , , , , ,"5319","18366", , , , , , , , 
"hospc_2013_DATA",36234,"B000000","Line(01600)","122609", , , , , ,"49980","172589", , , , , , , , 
"hospc_2013_DATA",36234,"B000000","Line(02000)","35489", , , , , ,"14467","49956", , , , , , , , 
"hospc_2013_DATA",36234,"B000000","Line(02100)","12993", , , , , ,"5297","18290", , , , , , , , 
"hospc_2013_DATA",36234,"B000000","Line(02400)","51556", , , , , ,"21017","72573", , , , , , , , 
"hospc_2013_DATA",36234,"B000000","Line(03000)","46129", , , , , ,"18805","64934", , , , , , , , 
"hospc_2013_DATA",36234,"B000000","Line(03100)","41056", , , , , ,"16737","57793", , , , , , , , 
"hospc_2013_DATA",36234,"B000000","Line(03200)","700", , , , , ,"285","985", , , , , , , , 
"hospc_2013_DATA",36234,"B000000","Line(03400)","4174", , , , , ,"1702","5876", , , , , , , , 
"hospc_2013_DATA",36234,"B000000","Line(03500)","29950", , , , , ,"12209","42159", , , , , , , , 
"hospc_2013_DATA",36234,"B000000","Line(05300)","121740", , , , , ,"49628","171368", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 36234","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[36234] Report(B10000*[0100])","Entity[36234] Report(B10000*[0200])","Entity[36234] Report(B10000*[0300])","Entity[36234] Report(B10000*[0400])","Entity[36234] Report(B10000*[0500])","Entity[36234] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",36234,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",36234,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",36234,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",36234,"B10000*","Line(00400)", ,"SQUARE","SQUARE","SQUARE","MILEAGE","HOURS","ACCUM.", , , , , , , , , 
