"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34266","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34266] Report(B000000[0000])", ,"Entity[34266] Report(B000000[0200])","Entity[34266] Report(B000000[0300])", , ,"Entity[34266] Report(B000000[0600])","Entity[34266] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34266,"B000000","Line(00200)","5463", ,"5463", , , , , , , , , , , , , 
"hospc_2013_DATA",34266,"B000000","Line(00300)","59668", , ,"59668", , , , , , , , , , , , 
"hospc_2013_DATA",34266,"B000000","Line(00600)","934980", ,"5463","59668", , ,"1000111", , , , , , , , , 
"hospc_2013_DATA",34266,"B000000","Line(01000)","34", , , , , ,"39","73", , , , , , , , 
"hospc_2013_DATA",34266,"B000000","Line(01500)","6944", , , , , ,"7917","14861", , , , , , , , 
"hospc_2013_DATA",34266,"B000000","Line(01600)","472928", , , , , ,"539192","1012120", , , , , , , , 
"hospc_2013_DATA",34266,"B000000","Line(01620)","601", , , , , ,"685","1286", , , , , , , , 
"hospc_2013_DATA",34266,"B000000","Line(01700)","526", , , , , ,"600","1126", , , , , , , , 
"hospc_2013_DATA",34266,"B000000","Line(02000)","76129", , , , , ,"86796","162925", , , , , , , , 
"hospc_2013_DATA",34266,"B000000","Line(02100)","46348", , , , , ,"52842","99190", , , , , , , , 
"hospc_2013_DATA",34266,"B000000","Line(02200)","1711", , , , , ,"1951","3662", , , , , , , , 
"hospc_2013_DATA",34266,"B000000","Line(02400)","134899", , , , , ,"153801","288700", , , , , , , , 
"hospc_2013_DATA",34266,"B000000","Line(02420)","171", , , , , ,"195","366", , , , , , , , 
"hospc_2013_DATA",34266,"B000000","Line(03000)","125251", , , , , ,"142801","268052", , , , , , , , 
"hospc_2013_DATA",34266,"B000000","Line(03200)","1259", , , , , ,"1435","2694", , , , , , , , 
"hospc_2013_DATA",34266,"B000000","Line(03500)","-136", , , , , , ,"-136", , , , , , , , 
"hospc_2013_DATA",34266,"B000000","Line(05000)","10400", , , , , ,"11857","22257", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34266","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34266] Report(B10000*[0100])","Entity[34266] Report(B10000*[0200])","Entity[34266] Report(B10000*[0300])","Entity[34266] Report(B10000*[0400])","Entity[34266] Report(B10000*[0500])","Entity[34266] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",34266,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",34266,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",34266,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",34266,"B10000*","Line(00400)", ,"SQUARE","SQUARE","SQUARE","MILEAGE","HOURS","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",34266,"B10000*","Line(00500)", ,"FEET","FEET","FEET", , ,"COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34266","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34266] Report(B100000[0100])","Entity[34266] Report(B100000[0200])","Entity[34266] Report(B100000[0300])", , ,"Entity[34266] Report(B100000[0600])", , , , , , , , , 
"hospc_2013_DATA",34266,"B100000","Line(00000)", , , , , , ,"X", , , , , , , , , 
"hospc_2013_DATA",34266,"B100000","Line(00100)", ,"2753", , , , , , , , , , , , , , 
"hospc_2013_DATA",34266,"B100000","Line(00200)", , ,"2753", , , , , , , , , , , , , 
"hospc_2013_DATA",34266,"B100000","Line(00300)", , , ,"2753", , , , , , , , , , , , 
"hospc_2013_DATA",34266,"B100000","Line(00600)", ,"2753","2753","2753", , ,"877201", , , , , , , , , 
"hospc_2013_DATA",34266,"B100000","Line(01000)", , , , , , ,"34", , , , , , , , , 
"hospc_2013_DATA",34266,"B100000","Line(01500)", , , , , , ,"6944", , , , , , , , , 
"hospc_2013_DATA",34266,"B100000","Line(01600)", , , , , , ,"472928", , , , , , , , , 
