"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34174","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34174] Report(B000000[0000])","Entity[34174] Report(B000000[0100])","Entity[34174] Report(B000000[0200])","Entity[34174] Report(B000000[0300])", ,"Entity[34174] Report(B000000[0500])","Entity[34174] Report(B000000[0600])","Entity[34174] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34174,"B000000","Line(00100)","222637","222637", , , , , , , , , , , , , , 
"hospc_2013_DATA",34174,"B000000","Line(00200)","50875", ,"50875", , , , , , , , , , , , , 
"hospc_2013_DATA",34174,"B000000","Line(00300)","129405", , ,"129405", , , , , , , , , , , , 
"hospc_2013_DATA",34174,"B000000","Line(00500)","58289", , , , ,"58289", , , , , , , , , , 
"hospc_2013_DATA",34174,"B000000","Line(00600)","1537315","57461","13131","33399", ,"58289","1699595", , , , , , , , , 
"hospc_2013_DATA",34174,"B000000","Line(01000)","1037782","151962","34724","88325", , ,"563098","1875891", , , , , , , , 
"hospc_2013_DATA",34174,"B000000","Line(01100)","580","13214","3020","7681", , ,"10507","35002", , , , , , , , 
"hospc_2013_DATA",34174,"B000000","Line(01500)","43375", , , , , ,"18605","61980", , , , , , , , 
"hospc_2013_DATA",34174,"B000000","Line(01600)","1860293", , , , , ,"797935","2658228", , , , , , , , 
"hospc_2013_DATA",34174,"B000000","Line(01700)","7341", , , , , ,"3149","10490", , , , , , , , 
"hospc_2013_DATA",34174,"B000000","Line(01800)","1181", , , , , ,"507","1688", , , , , , , , 
"hospc_2013_DATA",34174,"B000000","Line(01900)","210", , , , , ,"90","300", , , , , , , , 
"hospc_2013_DATA",34174,"B000000","Line(02000)","139174", , , , , ,"59696","198870", , , , , , , , 
"hospc_2013_DATA",34174,"B000000","Line(02100)","130580", , , , , ,"56010","186590", , , , , , , , 
"hospc_2013_DATA",34174,"B000000","Line(02500)","90", , , , , ,"39","129", , , , , , , , 
"hospc_2013_DATA",34174,"B000000","Line(03000)","157568", , , , , ,"67586","225154", , , , , , , , 
"hospc_2013_DATA",34174,"B000000","Line(03100)","201174", , , , , ,"86290","287464", , , , , , , , 
"hospc_2013_DATA",34174,"B000000","Line(03200)","34747", , , , , ,"14904","49651", , , , , , , , 
"hospc_2013_DATA",34174,"B000000","Line(03400)","5341", , , , , ,"2291","7632", , , , , , , , 
"hospc_2013_DATA",34174,"B000000","Line(03900)","150", , , , , ,"64","214", , , , , , , , 
"hospc_2013_DATA",34174,"B000000","Line(05000)","43887", , , , , ,"18824","62711", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34174","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34174] Report(B10000*[0100])","Entity[34174] Report(B10000*[0200])","Entity[34174] Report(B10000*[0300])","Entity[34174] Report(B10000*[0400])","Entity[34174] Report(B10000*[0500])","Entity[34174] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",34174,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",34174,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",34174,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",34174,"B10000*","Line(00400)", ,"SQUARE","SQUARE","SQUARE","MILEAGE","HOURS OF","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",34174,"B10000*","Line(00500)", ,"FOOTAGE","FOOTAGE","FOOTAGE", ,"SERVICE","COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
