"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33889","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[33889] Report(A000000[0000])","Entity[33889] Report(A000000[0100])","Entity[33889] Report(A000000[0200])","Entity[33889] Report(A000000[0300])","Entity[33889] Report(A000000[0400])","Entity[33889] Report(A000000[0500])","Entity[33889] Report(A000000[0600])", ,"Entity[33889] Report(A000000[0800])","Entity[33889] Report(A000000[0900])","Entity[33889] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",33889,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATOR","165276","30479","14359", , ,"210114", ,"210114", ,"210114", , , , , 
"hospc_2013_DATA",33889,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","1599485","460748", , ,"9584922","11645155", ,"11645155","-3363202","8281953", , , , , 
"hospc_2013_DATA",33889,"A000000","Line(01000)","1000INPATIENT-GENERAL CARE", , , ,"292116","89424","381540", ,"381540", ,"381540", , , , , 
"hospc_2013_DATA",33889,"A000000","Line(01100)","1100INPATIENT-RESPITE CARE", , , ,"14358","12080","26438", ,"26438", ,"26438", , , , , 
"hospc_2013_DATA",33889,"A000000","Line(01500)","1500PHYSICIAN SERVICES", , , ,"265553", ,"265553", ,"265553", ,"265553", , , , , 
"hospc_2013_DATA",33889,"A000000","Line(01600)","1600NURSING CARE","3692656","680983","266406","230", ,"4640275", ,"4640275", ,"4640275", , , , , 
"hospc_2013_DATA",33889,"A000000","Line(01620)","1620NURSING CARE--CONTINUOUS HOME CA", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33889,"A000000","Line(01700)","1700PHYSICAL THERAPY", , , ,"3340", ,"3340", ,"3340", ,"3340", , , , , 
"hospc_2013_DATA",33889,"A000000","Line(01800)","1800OCCUPATIONAL THERAPY", , , ,"135", ,"135", ,"135", ,"135", , , , , 
"hospc_2013_DATA",33889,"A000000","Line(01900)","1900SPEECH/LANGUAGE PATHOLOGY", , , ,"2450", ,"2450", ,"2450", ,"2450", , , , , 
"hospc_2013_DATA",33889,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","698450","128805","68375", , ,"895630", ,"895630", ,"895630", , , , , 
"hospc_2013_DATA",33889,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","384431","70895","53047", , ,"508373", ,"508373", ,"508373", , , , , 
"hospc_2013_DATA",33889,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33889,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","709885","130914","512434", , ,"1353233", ,"1353233", ,"1353233", , , , , 
"hospc_2013_DATA",33889,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER-CONT HOME CA", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33889,"A000000","Line(02500)","2500OTHER VISITING SERVICES", , , ,"70525","8978","79503", ,"79503", ,"79503", , , , , 
"hospc_2013_DATA",33889,"A000000","Line(03000)","3000DRUGS  BIOLOGICAL AND INFUSION", , , ,"41221","820895","862116", ,"862116", ,"862116", , , , , 
"hospc_2013_DATA",33889,"A000000","Line(03030)","3030ANALGESICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33889,"A000000","Line(03031)","3031SEDATIVES/HYPNOTICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33889,"A000000","Line(03032)","3032OTHER - SPECIFY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33889,"A000000","Line(03100)","3100DURABLE MEDICAL EQUIPMENT/OXYGEN", , , , ,"968104","968104", ,"968104", ,"968104", , , , , 
"hospc_2013_DATA",33889,"A000000","Line(03200)","3200PATIENT TRANSPORTATION", , , ,"66491","20677","87168", ,"87168", ,"87168", , , , , 
"hospc_2013_DATA",33889,"A000000","Line(03300)","3300IMAGING SERVICES", , , ,"3816", ,"3816", ,"3816", ,"3816", , , , , 
"hospc_2013_DATA",33889,"A000000","Line(03400)","3400LABS AND DIAGNOSTICS", , , ,"39435", ,"39435", ,"39435", ,"39435", , , , , 
"hospc_2013_DATA",33889,"A000000","Line(03500)","3500MED SUPPLIES CHARGED TO PATIENTS", , , , ,"339704","339704", ,"339704", ,"339704", , , , , 
"hospc_2013_DATA",33889,"A000000","Line(03700)","3700RADIATION THERAPY", , , ,"23820", ,"23820", ,"23820", ,"23820", , , , , 
"hospc_2013_DATA",33889,"A000000","Line(03900)","3900OTHER HOSPICE SERVICE COST CENTE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33889,"A000000","Line(05000)","5000BEREAVEMENT PROGRAM COSTS","33040","6093","3031", , ,"42164", ,"42164", ,"42164", , , , , 
"hospc_2013_DATA",33889,"A000000","Line(05300)","5300OTHER NONREIMBURSABLE COSTS", , , ,"5190806", ,"5190806", ,"5190806","-5190806", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33889","A100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , ,"Entity[33889] Report(A100000[0200])","Entity[33889] Report(A100000[0300])", ,"Entity[33889] Report(A100000[0500])", ,"Entity[33889] Report(A100000[0700])","Entity[33889] Report(A100000[0800])","Entity[33889] Report(A100000[0900])", , , , , , 
"hospc_2013_DATA",33889,"A100000","Line(00500)", , , , , , , , ,"165276","165276", , , , , , 
"hospc_2013_DATA",33889,"A100000","Line(00600)", , , , , , , , ,"1599485","1599485", , , , , , 
"hospc_2013_DATA",33889,"A100000","Line(01600)", , ,"757890", , ,"2934766", , , ,"3692656", , , , , , 
"hospc_2013_DATA",33889,"A100000","Line(02000)", , , ,"698450", , , , , ,"698450", , , , , , 
"hospc_2013_DATA",33889,"A100000","Line(02100)", , , , , , , , ,"384431","384431", , , , , , 
"hospc_2013_DATA",33889,"A100000","Line(02400)", , , , , , , ,"709885", ,"709885", , , , , , 
"hospc_2013_DATA",33889,"A100000","Line(05000)", , , , , , , , ,"33040","33040", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33889","A200000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , ,"Entity[33889] Report(A200000[0200])","Entity[33889] Report(A200000[0300])", ,"Entity[33889] Report(A200000[0500])", ,"Entity[33889] Report(A200000[0700])","Entity[33889] Report(A200000[0800])","Entity[33889] Report(A200000[0900])", , , , , , 
"hospc_2013_DATA",33889,"A200000","Line(00500)", , , , , , , , ,"30479","30479", , , , , , 
"hospc_2013_DATA",33889,"A200000","Line(00600)", , , , , , , , ,"460748","460748", , , , , , 
"hospc_2013_DATA",33889,"A200000","Line(01600)", , ,"139767", , ,"541216", , , ,"680983", , , , , , 
"hospc_2013_DATA",33889,"A200000","Line(02000)", , , ,"128805", , , , , ,"128805", , , , , , 
"hospc_2013_DATA",33889,"A200000","Line(02100)", , , , , , , , ,"70895","70895", , , , , , 
"hospc_2013_DATA",33889,"A200000","Line(02400)", , , , , , , ,"130914", ,"130914", , , , , , 
"hospc_2013_DATA",33889,"A200000","Line(05000)", , , , , , , , ,"6093","6093", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33889","A300000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
