"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 36609","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[36609] Report(B000000[0000])","Entity[36609] Report(B000000[0100])","Entity[36609] Report(B000000[0200])","Entity[36609] Report(B000000[0300])","Entity[36609] Report(B000000[0400])","Entity[36609] Report(B000000[0500])","Entity[36609] Report(B000000[0600])","Entity[36609] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",36609,"B000000","Line(00100)","239545","239545", , , , , , , , , , , , , , 
"hospc_2013_DATA",36609,"B000000","Line(00200)","99112", ,"99112", , , , , , , , , , , , , 
"hospc_2013_DATA",36609,"B000000","Line(00300)","5132", , ,"5132", , , , , , , , , , , , 
"hospc_2013_DATA",36609,"B000000","Line(00301)","62707", , , , , , , , , , , , , , , 
"hospc_2013_DATA",36609,"B000000","Line(00400)","186469", , , ,"186469", , , , , , , , , , , 
"hospc_2013_DATA",36609,"B000000","Line(00500)","9624","49456","20462","1060","38498","132046", , , , , , , , , , 
"hospc_2013_DATA",36609,"B000000","Line(00600)","3026209","60893","25195","1303","47401","42300","3219242", , , , , , , , , 
"hospc_2013_DATA",36609,"B000000","Line(01000)","268478", , , , , ,"140783","409261", , , , , , , , 
"hospc_2013_DATA",36609,"B000000","Line(01100)","79488", , , , , ,"41682","121170", , , , , , , , 
"hospc_2013_DATA",36609,"B000000","Line(01500)","357636","17612","7287","377","13709","12234","216811","630276", , , , , , , , 
"hospc_2013_DATA",36609,"B000000","Line(01600)","2050886","43347","17935","929","33742","30111","1147490","3335787", , , , , , , , 
"hospc_2013_DATA",36609,"B000000","Line(01620)","112732", , , , , ,"59114","171846", , , , , , , , 
"hospc_2013_DATA",36609,"B000000","Line(01800)","135", , , , , ,"71","206", , , , , , , , 
"hospc_2013_DATA",36609,"B000000","Line(01900)","228", , , , , ,"120","348", , , , , , , , 
"hospc_2013_DATA",36609,"B000000","Line(02000)","353082","27750","11482","595","21601","19276","231276","672326", , , , , , , , 
"hospc_2013_DATA",36609,"B000000","Line(02100)","152693","1170","484","25","911","813","82013","238415", , , , , , , , 
"hospc_2013_DATA",36609,"B000000","Line(02200)","550", , , , , ,"288","838", , , , , , , , 
"hospc_2013_DATA",36609,"B000000","Line(02400)","754581","5069","2097","109","3946","3521","404110","1174760", , , , , , , , 
"hospc_2013_DATA",36609,"B000000","Line(02500)","1622", , , , , ,"851","2473", , , , , , , , 
"hospc_2013_DATA",36609,"B000000","Line(03030)","93774", , , , , ,"49173","142947", , , , , , , , 
"hospc_2013_DATA",36609,"B000000","Line(03031)","10651", , , , , ,"5585","16236", , , , , , , , 
"hospc_2013_DATA",36609,"B000000","Line(03032)","358656", , , , , ,"188071","546727", , , , , , , , 
"hospc_2013_DATA",36609,"B000000","Line(03100)","438331", , , , , ,"229850","668181", , , , , , , , 
"hospc_2013_DATA",36609,"B000000","Line(03200)","48620", , , , , ,"25495","74115", , , , , , , , 
"hospc_2013_DATA",36609,"B000000","Line(03300)","13185", , , , , ,"6914","20099", , , , , , , , 
"hospc_2013_DATA",36609,"B000000","Line(03400)","6977", , , , , ,"3659","10636", , , , , , , , 
"hospc_2013_DATA",36609,"B000000","Line(03500)","202172","3834","1586","82","2985","2663","112387","326713", , , , , , , , 
"hospc_2013_DATA",36609,"B000000","Line(03700)","1282", , , , , ,"672","1954", , , , , , , , 
"hospc_2013_DATA",36609,"B000000","Line(03900)","1410", , , , , ,"739","2149", , , , , , , , 
"hospc_2013_DATA",36609,"B000000","Line(05000)","43462","19301","7986","414","15025","13408","54875","159524", , , , , , , , 
"hospc_2013_DATA",36609,"B000000","Line(05200)","379003", , , , , ,"198740","577743", , , , , , , , 
"hospc_2013_DATA",36609,"B000000","Line(05300)", ,"11113","4598","238","8651","7720","18473","53702", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 36609","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[36609] Report(B10000*[0100])","Entity[36609] Report(B10000*[0200])","Entity[36609] Report(B10000*[0300])","Entity[36609] Report(B10000*[0400])","Entity[36609] Report(B10000*[0500])","Entity[36609] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",36609,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",36609,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",36609,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",36609,"B10000*","Line(00400)", ,"SQUARE","SQUARE","SQUARE","SQUARE","SQUARE","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",36609,"B10000*","Line(00500)", ,"FEET","FEET","FEET","FEET","FEET","COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 36609","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
