"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34152","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34152] Report(B000000[0000])","Entity[34152] Report(B000000[0100])","Entity[34152] Report(B000000[0200])","Entity[34152] Report(B000000[0300])", ,"Entity[34152] Report(B000000[0500])","Entity[34152] Report(B000000[0600])","Entity[34152] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34152,"B000000","Line(00100)","82521","82521", , , , , , , , , , , , , , 
"hospc_2013_DATA",34152,"B000000","Line(00200)","6394", ,"6394", , , , , , , , , , , , , 
"hospc_2013_DATA",34152,"B000000","Line(00300)","57235", , ,"57235", , , , , , , , , , , , 
"hospc_2013_DATA",34152,"B000000","Line(00500)","26834","1510","117","1047", ,"29508", , , , , , , , , , 
"hospc_2013_DATA",34152,"B000000","Line(00600)","393197","37470","2903","25988", ,"29508","489066", , , , , , , , , 
"hospc_2013_DATA",34152,"B000000","Line(01500)","85759", , , , , ,"41238","126997", , , , , , , , 
"hospc_2013_DATA",34152,"B000000","Line(01600)","377320","30504","2364","21157", , ,"207419","638764", , , , , , , , 
"hospc_2013_DATA",34152,"B000000","Line(02000)","63780","8509","659","5902", , ,"37916","116766", , , , , , , , 
"hospc_2013_DATA",34152,"B000000","Line(02100)","48032","1132","88","785", , ,"24061","74098", , , , , , , , 
"hospc_2013_DATA",34152,"B000000","Line(02400)","115549", , , , , ,"55563","171112", , , , , , , , 
"hospc_2013_DATA",34152,"B000000","Line(03000)","89656", , , , , ,"43112","132768", , , , , , , , 
"hospc_2013_DATA",34152,"B000000","Line(03100)","49661", , , , , ,"23880","73541", , , , , , , , 
"hospc_2013_DATA",34152,"B000000","Line(03200)","675", , , , , ,"325","1000", , , , , , , , 
"hospc_2013_DATA",34152,"B000000","Line(03300)","654", , , , , ,"314","968", , , , , , , , 
"hospc_2013_DATA",34152,"B000000","Line(03400)","317", , , , , ,"152","469", , , , , , , , 
"hospc_2013_DATA",34152,"B000000","Line(03500)","24526", , , , , ,"11794","36320", , , , , , , , 
"hospc_2013_DATA",34152,"B000000","Line(03600)","1343", , , , , ,"646","1989", , , , , , , , 
"hospc_2013_DATA",34152,"B000000","Line(05000)","26461","377","29","262", , ,"13045","40174", , , , , , , , 
