"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34481","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34481] Report(A000000[0000])","Entity[34481] Report(A000000[0100])","Entity[34481] Report(A000000[0200])","Entity[34481] Report(A000000[0300])","Entity[34481] Report(A000000[0400])","Entity[34481] Report(A000000[0500])","Entity[34481] Report(A000000[0600])", ,"Entity[34481] Report(A000000[0800])","Entity[34481] Report(A000000[0900])","Entity[34481] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34481,"A000000","Line(00100)","0100CAP REL COSTS-BLDG & FIXT", , , , ,"154529","154529", ,"154529", ,"154529", , , , , 
"hospc_2013_DATA",34481,"A000000","Line(00200)","0200CAP REL COSTS-MVBLE EQUIP", , , , ,"10332","10332", ,"10332", ,"10332", , , , , 
"hospc_2013_DATA",34481,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , ,"5641","5641", ,"5641", ,"5641", , , , , 
"hospc_2013_DATA",34481,"A000000","Line(00400)","0400TRANSPORTATION-STAFF", , ,"367898", , ,"367898", ,"367898", ,"367898", , , , , 
"hospc_2013_DATA",34481,"A000000","Line(00500)","0500VOLUNTEER SERVICES","92687","13667", , , ,"106354", ,"106354", ,"106354", , , , , 
"hospc_2013_DATA",34481,"A000000","Line(00600)","0600ADMINISTRATIVE & GENERAL","2434091","358907", , ,"1172790","3965788", ,"3965788","-1771859","2193929", , , , , 
"hospc_2013_DATA",34481,"A000000","Line(01000)","1000INPATIENT-GENERAL CARE", , , , ,"351273","351273", ,"351273", ,"351273", , , , , 
"hospc_2013_DATA",34481,"A000000","Line(01100)","1100INPATIENT-RESPITE CARE", , , , ,"16540","16540", ,"16540", ,"16540", , , , , 
"hospc_2013_DATA",34481,"A000000","Line(01500)","1500PHYSICIAN SERVICES", , , , ,"5736","5736", ,"5736", ,"5736", , , , , 
