"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35104","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[35104] Report(B000000[0000])","Entity[35104] Report(B000000[0100])","Entity[35104] Report(B000000[0200])","Entity[35104] Report(B000000[0300])", ,"Entity[35104] Report(B000000[0500])","Entity[35104] Report(B000000[0600])","Entity[35104] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",35104,"B000000","Line(00100)","99603","99603", , , , , , , , , , , , , , 
"hospc_2013_DATA",35104,"B000000","Line(00200)","60388", ,"60388", , , , , , , , , , , , , 
"hospc_2013_DATA",35104,"B000000","Line(00300)","74807", , ,"74807", , , , , , , , , , , , 
"hospc_2013_DATA",35104,"B000000","Line(00500)", ,"2357","1429","1770", ,"5556", , , , , , , , , , 
"hospc_2013_DATA",35104,"B000000","Line(00600)","3051998","80218","48635","60248", ,"5556","3246655", , , , , , , , , 
"hospc_2013_DATA",35104,"B000000","Line(01000)","364177", , , , , ,"424699","788876", , , , , , , , 
"hospc_2013_DATA",35104,"B000000","Line(01100)","9796", , , , , ,"11424","21220", , , , , , , , 
"hospc_2013_DATA",35104,"B000000","Line(01500)","103712", , , , , ,"120948","224660", , , , , , , , 
"hospc_2013_DATA",35104,"B000000","Line(01600)","1027974","5762","3494","4328", , ,"1214651","2256209", , , , , , , , 
"hospc_2013_DATA",35104,"B000000","Line(02000)","159700","1961","1189","1473", , ,"191632","355955", , , , , , , , 
"hospc_2013_DATA",35104,"B000000","Line(02100)","79148","2068","1254","1553", , ,"97987","182010", , , , , , , , 
"hospc_2013_DATA",35104,"B000000","Line(02400)","461171","2326","1410","1747", , ,"544206","1010860", , , , , , , , 
"hospc_2013_DATA",35104,"B000000","Line(02500)","11816", , , , , ,"13780","25596", , , , , , , , 
"hospc_2013_DATA",35104,"B000000","Line(03000)","288039", , , , , ,"335908","623947", , , , , , , , 
"hospc_2013_DATA",35104,"B000000","Line(03100)","96565", , , , , ,"112613","209178", , , , , , , , 
"hospc_2013_DATA",35104,"B000000","Line(03200)","18232", , , , , ,"21262","39494", , , , , , , , 
"hospc_2013_DATA",35104,"B000000","Line(03400)","3215", , , , , ,"3749","6964", , , , , , , , 
"hospc_2013_DATA",35104,"B000000","Line(03500)","75133","4911","2977","3688", , ,"101119","187828", , , , , , , , 
"hospc_2013_DATA",35104,"B000000","Line(03600)","2164", , , , , ,"2524","4688", , , , , , , , 
"hospc_2013_DATA",35104,"B000000","Line(03900)","537", , , , , ,"626","1163", , , , , , , , 
"hospc_2013_DATA",35104,"B000000","Line(05300)","42469", , , , , ,"49527","91996", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35104","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
