"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34715","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34715] Report(A000000[0000])","Entity[34715] Report(A000000[0100])","Entity[34715] Report(A000000[0200])","Entity[34715] Report(A000000[0300])","Entity[34715] Report(A000000[0400])","Entity[34715] Report(A000000[0500])","Entity[34715] Report(A000000[0600])", ,"Entity[34715] Report(A000000[0800])","Entity[34715] Report(A000000[0900])","Entity[34715] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34715,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , ,"126625","126625", ,"126625","-6888","119737", , , , , 
"hospc_2013_DATA",34715,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , ,"8298","8298", ,"8298","-7680","618", , , , , 
"hospc_2013_DATA",34715,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , ,"4354","4354", ,"4354", ,"4354", , , , , 
"hospc_2013_DATA",34715,"A000000","Line(00400)","0400TRANSPORTATION-STAFF", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34715,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATION","59735","11835","104", ,"1100","72774", ,"72774","-329","72445", , , , , 
"hospc_2013_DATA",34715,"A000000","Line(00601)","0621A&G SHARED COSTS","584845","107440","3932","270025","858869","1825111", ,"1825111","98351","1923462", , , , , 
"hospc_2013_DATA",34715,"A000000","Line(01000)","1000INPATIENT- GENERAL CARE", , , ,"18434","171","18605", ,"18605","-1172","17433", , , , , 
"hospc_2013_DATA",34715,"A000000","Line(01100)","1100INPATIENT- RESPITE CARE", , , ,"19769", ,"19769", ,"19769", ,"19769", , , , , 
"hospc_2013_DATA",34715,"A000000","Line(01500)","1500PHYSICIAN SERVICES","126815","25126","9652", ,"9843","171436", ,"171436","104","171540", , , , , 
"hospc_2013_DATA",34715,"A000000","Line(01600)","1600NURSING CARE","2002961","396849","77541", , ,"2477351", ,"2477351","1642","2478993", , , , , 
"hospc_2013_DATA",34715,"A000000","Line(01620)","1620NURSING CARE - CONTINUOUS HOME C","15060","2984","1385","5572", ,"25001", ,"25001","12","25013", , , , , 
"hospc_2013_DATA",34715,"A000000","Line(01700)","1700PHYSICAL THERAPY","250","50", , , ,"300", ,"300", ,"300", , , , , 
"hospc_2013_DATA",34715,"A000000","Line(01800)","1800OCCUPATIONAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34715,"A000000","Line(01900)","1900SPEECH/LANGUAGE PATHOLOGY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34715,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","228592","45291","12669", , ,"286552", ,"286552","187","286739", , , , , 
"hospc_2013_DATA",34715,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","168451","33375","10125", ,"825","212776", ,"212776","138","212914", , , , , 
"hospc_2013_DATA",34715,"A000000","Line(02200)","2200DIETARY COUNSELING","18661","3697","714", , ,"23072", ,"23072","15","23087", , , , , 
"hospc_2013_DATA",34715,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34715,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","536600","106317","76720", , ,"719637", ,"719637","440","720077", , , , , 
"hospc_2013_DATA",34715,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER - CONT HOME", , , ,"1687", ,"1687", ,"1687", ,"1687", , , , , 
"hospc_2013_DATA",34715,"A000000","Line(02500)","2500OTHER VISITING SERVICES", , ,"340", , ,"340", ,"340", ,"340", , , , , 
"hospc_2013_DATA",34715,"A000000","Line(03000)","3000DRUGS  BIOLOGICAL AND INFUSION", , , , ,"535","535", ,"535", ,"535", , , , , 
"hospc_2013_DATA",34715,"A000000","Line(03030)","3030ANALGESICS", , , , ,"32505","32505", ,"32505", ,"32505", , , , , 
"hospc_2013_DATA",34715,"A000000","Line(03031)","3031SEDATIVES/HYPNOTICS", , , , ,"12456","12456", ,"12456", ,"12456", , , , , 
"hospc_2013_DATA",34715,"A000000","Line(03032)","3032OTHER - SPECIFY", , , , ,"252515","252515", ,"252515", ,"252515", , , , , 
"hospc_2013_DATA",34715,"A000000","Line(03100)","3100DURABLE MEDICAL EQUIPMENT/OXYGEN", , , , ,"244489","244489", ,"244489", ,"244489", , , , , 
"hospc_2013_DATA",34715,"A000000","Line(03200)","3200PATIENT TRANSPORTATION", , , , ,"14697","14697", ,"14697", ,"14697", , , , , 
"hospc_2013_DATA",34715,"A000000","Line(03300)","3300IMAGING SERVICES", , , , ,"2957","2957", ,"2957", ,"2957", , , , , 
"hospc_2013_DATA",34715,"A000000","Line(03400)","3400LABS AND DIAGNOSTICS", , , , ,"941","941", ,"941", ,"941", , , , , 
