"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35811","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[35811] Report(B000000[0000])","Entity[35811] Report(B000000[0100])", , , ,"Entity[35811] Report(B000000[0500])","Entity[35811] Report(B000000[0600])","Entity[35811] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",35811,"B000000","Line(00100)","157390","157390", , , , , , , , , , , , , , 
"hospc_2013_DATA",35811,"B000000","Line(00500)","88569", , , , ,"88569", , , , , , , , , , 
"hospc_2013_DATA",35811,"B000000","Line(00600)","2846943","1891", , , , ,"2848834", , , , , , , , , 
"hospc_2013_DATA",35811,"B000000","Line(01000)","49054", , , , , ,"12079","61133", , , , , , , , 
"hospc_2013_DATA",35811,"B000000","Line(01500)","371585", , , , , ,"91499","463084", , , , , , , , 
"hospc_2013_DATA",35811,"B000000","Line(01600)","4405250","113765", , , , ,"1112763","5631778", , , , , , , , 
"hospc_2013_DATA",35811,"B000000","Line(02000)","416656","13387", , , , ,"105894","535937", , , , , , , , 
"hospc_2013_DATA",35811,"B000000","Line(02100)","164575", , , , , ,"40525","205100", , , , , , , , 
"hospc_2013_DATA",35811,"B000000","Line(02400)","859033","28347", , , , ,"218508","1105888", , , , , , , , 
"hospc_2013_DATA",35811,"B000000","Line(02500)","107703", , , , , ,"26521","134224", , , , , , , , 
"hospc_2013_DATA",35811,"B000000","Line(03000)","1036588", , , , , ,"255249","1291837", , , , , , , , 
"hospc_2013_DATA",35811,"B000000","Line(03100)","662214", , , , , ,"163064","825278", , , , , , , , 
"hospc_2013_DATA",35811,"B000000","Line(03200)","48254", , , , , ,"11882","60136", , , , , , , , 
"hospc_2013_DATA",35811,"B000000","Line(03400)","7475", , , , , ,"1841","9316", , , , , , , , 
"hospc_2013_DATA",35811,"B000000","Line(03500)","114777", , , , , ,"28263","143040", , , , , , , , 
"hospc_2013_DATA",35811,"B000000","Line(03600)","84988", , , , , ,"20927","105915", , , , , , , , 
"hospc_2013_DATA",35811,"B000000","Line(03700)","59667", , , , , ,"14692","74359", , , , , , , , 
"hospc_2013_DATA",35811,"B000000","Line(03900)","289313", , , , , ,"71240","360553", , , , , , , , 
"hospc_2013_DATA",35811,"B000000","Line(05000)","85235", , , , , ,"20988","106223", , , , , , , , 
"hospc_2013_DATA",35811,"B000000","Line(05100)", , , , , ,"88569","21809","110378", , , , , , , , 
"hospc_2013_DATA",35811,"B000000","Line(05300)","2562905", , , , , ,"631090","3193995", , , , , , , , 
