"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34687","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34687] Report(A000000[0000])","Entity[34687] Report(A000000[0100])","Entity[34687] Report(A000000[0200])","Entity[34687] Report(A000000[0300])","Entity[34687] Report(A000000[0400])","Entity[34687] Report(A000000[0500])","Entity[34687] Report(A000000[0600])", ,"Entity[34687] Report(A000000[0800])","Entity[34687] Report(A000000[0900])","Entity[34687] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34687,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , ,"739112","739112", ,"739112","-39463","699649", , , , , 
"hospc_2013_DATA",34687,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , ,"42981","42981", ,"42981","-42902","79", , , , , 
"hospc_2013_DATA",34687,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , ,"39701","39701", ,"39701", ,"39701", , , , , 
"hospc_2013_DATA",34687,"A000000","Line(00400)","0400TRANSPORTATION-STAFF","28757","7081","1326", , ,"37164", ,"37164","-197","36967", , , , , 
"hospc_2013_DATA",34687,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATION","41839","10303","1560", ,"2667","56369", ,"56369","-286","56083", , , , , 
"hospc_2013_DATA",34687,"A000000","Line(00601)","0621A&G SHARED COSTS","799614","149891","3067","263539","1009531","2225642", ,"2225642","258645","2484287", , , , , 
"hospc_2013_DATA",34687,"A000000","Line(01000)","1000INPATIENT- GENERAL CARE","767047","188885","2619","125729","30977","1115257", ,"1115257","-803","1114454", , , , , 
"hospc_2013_DATA",34687,"A000000","Line(01100)","1100INPATIENT- RESPITE CARE", , , ,"14492", ,"14492", ,"14492", ,"14492", , , , , 
"hospc_2013_DATA",34687,"A000000","Line(01500)","1500PHYSICIAN SERVICES","27855","6859","2705", ,"127797","165216", ,"165216","-36","165180", , , , , 
"hospc_2013_DATA",34687,"A000000","Line(01600)","1600NURSING CARE","1812643","446362","44545", , ,"2303550", ,"2303550","-2345","2301205", , , , , 
"hospc_2013_DATA",34687,"A000000","Line(01620)","1620NURSING CARE - CONTINUOUS HOME C", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34687,"A000000","Line(01700)","1700PHYSICAL THERAPY","500","123", ,"1080", ,"1703", ,"1703","-1","1702", , , , , 
"hospc_2013_DATA",34687,"A000000","Line(01800)","1800OCCUPATIONAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34687,"A000000","Line(01900)","1900SPEECH/LANGUAGE PATHOLOGY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34687,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","290266","71478","10143", , ,"371887", ,"371887","-375","371512", , , , , 
"hospc_2013_DATA",34687,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","138753","34168","6899", ,"9","179829", ,"179829","-179","179650", , , , , 
"hospc_2013_DATA",34687,"A000000","Line(02200)","2200DIETARY COUNSELING","1965","484","380", , ,"2829", ,"2829","-3","2826", , , , , 
"hospc_2013_DATA",34687,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
