"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 36322","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[36322] Report(B000000[0000])","Entity[36322] Report(B000000[0100])", ,"Entity[36322] Report(B000000[0300])", , ,"Entity[36322] Report(B000000[0600])","Entity[36322] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",36322,"B000000","Line(00100)","33440","33440", , , , , , , , , , , , , , 
"hospc_2013_DATA",36322,"B000000","Line(00300)","2131", , ,"2131", , , , , , , , , , , , 
"hospc_2013_DATA",36322,"B000000","Line(00600)","418169","33440", ,"2131", , ,"453740", , , , , , , , , 
"hospc_2013_DATA",36322,"B000000","Line(01000)","1800", , , , , ,"905","2705", , , , , , , , 
"hospc_2013_DATA",36322,"B000000","Line(01500)","43923", , , , , ,"22088","66011", , , , , , , , 
"hospc_2013_DATA",36322,"B000000","Line(01600)","309416", , , , , ,"155598","465014", , , , , , , , 
"hospc_2013_DATA",36322,"B000000","Line(02000)","97239", , , , , ,"48899","146138", , , , , , , , 
"hospc_2013_DATA",36322,"B000000","Line(02400)","97200", , , , , ,"48880","146080", , , , , , , , 
"hospc_2013_DATA",36322,"B000000","Line(03000)","68631", , , , , ,"34513","103144", , , , , , , , 
"hospc_2013_DATA",36322,"B000000","Line(03100)","38064", , , , , ,"19141","57205", , , , , , , , 
