"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34379","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34379] Report(B000000[0000])","Entity[34379] Report(B000000[0100])","Entity[34379] Report(B000000[0200])","Entity[34379] Report(B000000[0300])", ,"Entity[34379] Report(B000000[0500])","Entity[34379] Report(B000000[0600])","Entity[34379] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34379,"B000000","Line(00100)","106775","106775", , , , , , , , , , , , , , 
"hospc_2013_DATA",34379,"B000000","Line(00200)","55932", ,"55932", , , , , , , , , , , , , 
"hospc_2013_DATA",34379,"B000000","Line(00300)","104145", , ,"104145", , , , , , , , , , , , 
"hospc_2013_DATA",34379,"B000000","Line(00500)","62918", , , , ,"62918", , , , , , , , , , 
"hospc_2013_DATA",34379,"B000000","Line(00600)","1877037","106775","55932","104145", ,"62918","2206807", , , , , , , , , 
"hospc_2013_DATA",34379,"B000000","Line(01000)","62611", , , , , ,"28150","90761", , , , , , , , 
"hospc_2013_DATA",34379,"B000000","Line(01100)","7271", , , , , ,"3269","10540", , , , , , , , 
"hospc_2013_DATA",34379,"B000000","Line(01500)","44319", , , , , ,"19926","64245", , , , , , , , 
"hospc_2013_DATA",34379,"B000000","Line(01600)","2970866", , , , , ,"1335714","4306580", , , , , , , , 
"hospc_2013_DATA",34379,"B000000","Line(01700)","51", , , , , ,"23","74", , , , , , , , 
"hospc_2013_DATA",34379,"B000000","Line(01900)","260", , , , , ,"117","377", , , , , , , , 
"hospc_2013_DATA",34379,"B000000","Line(02000)","309114", , , , , ,"138979","448093", , , , , , , , 
"hospc_2013_DATA",34379,"B000000","Line(02100)","268472", , , , , ,"120706","389178", , , , , , , , 
"hospc_2013_DATA",34379,"B000000","Line(02400)","334762", , , , , ,"150511","485273", , , , , , , , 
"hospc_2013_DATA",34379,"B000000","Line(02420)","71380", , , , , ,"32093","103473", , , , , , , , 
"hospc_2013_DATA",34379,"B000000","Line(03000)","388346", , , , , ,"174602","562948", , , , , , , , 
"hospc_2013_DATA",34379,"B000000","Line(03030)","270173", , , , , ,"121471","391644", , , , , , , , 
"hospc_2013_DATA",34379,"B000000","Line(03200)","11147", , , , , ,"5012","16159", , , , , , , , 
"hospc_2013_DATA",34379,"B000000","Line(03400)","8658", , , , , ,"3893","12551", , , , , , , , 
"hospc_2013_DATA",34379,"B000000","Line(03500)","137482", , , , , ,"61813","199295", , , , , , , , 
