"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35773","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[35773] Report(B000000[0000])","Entity[35773] Report(B000000[0100])", ,"Entity[35773] Report(B000000[0300])", ,"Entity[35773] Report(B000000[0500])","Entity[35773] Report(B000000[0600])","Entity[35773] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",35773,"B000000","Line(00100)","257058","257058", , , , , , , , , , , , , , 
"hospc_2013_DATA",35773,"B000000","Line(00300)","92759", , ,"92759", , , , , , , , , , , , 
"hospc_2013_DATA",35773,"B000000","Line(00500)","122428","16366", ,"5906", ,"144700", , , , , , , , , , 
"hospc_2013_DATA",35773,"B000000","Line(00600)","2068985","65121", ,"23499", ,"144700","2302305", , , , , , , , , 
"hospc_2013_DATA",35773,"B000000","Line(01000)","137486", , , , , ,"61643","199129", , , , , , , , 
"hospc_2013_DATA",35773,"B000000","Line(01500)","349794", , , , , ,"156834","506628", , , , , , , , 
"hospc_2013_DATA",35773,"B000000","Line(01600)","1953357","155949", ,"56274", , ,"970955","3136535", , , , , , , , 
"hospc_2013_DATA",35773,"B000000","Line(01700)","12025", , , , , ,"5392","17417", , , , , , , , 
"hospc_2013_DATA",35773,"B000000","Line(02000)","371553","9820", ,"3543", , ,"172581","557497", , , , , , , , 
"hospc_2013_DATA",35773,"B000000","Line(02100)","278502", , , , , ,"124869","403371", , , , , , , , 
"hospc_2013_DATA",35773,"B000000","Line(02200)","35109", , , , , ,"15741","50850", , , , , , , , 
"hospc_2013_DATA",35773,"B000000","Line(02400)","611200", , , , , ,"274038","885238", , , , , , , , 
"hospc_2013_DATA",35773,"B000000","Line(03000)","557183", , , , , ,"249819","807002", , , , , , , , 
"hospc_2013_DATA",35773,"B000000","Line(03100)","354950", , , , , ,"159145","514095", , , , , , , , 
"hospc_2013_DATA",35773,"B000000","Line(03200)","95371", , , , , ,"42761","138132", , , , , , , , 
"hospc_2013_DATA",35773,"B000000","Line(03400)","3713", , , , , ,"1665","5378", , , , , , , , 
"hospc_2013_DATA",35773,"B000000","Line(03500)","135785", , , , , ,"60881","196666", , , , , , , , 
"hospc_2013_DATA",35773,"B000000","Line(05200)", ,"9802", ,"3537", , ,"5981","19320", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
