"hospc_2013_DATA",34897,"G000000","Line(05000)", ,"3079681", , , , , , , , , , , , , , 
"hospc_2013_DATA",34897,"G000000","Line(05100)", ,"9625123", , , , , , , , , , , , , , 
"hospc_2013_DATA",34897,"G000000","Line(05800)", ,"9625123", , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34897","G100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","GENERAL ","SPECIFIC ","ENDOWMENT","PLANT  FUND", , , , , , , , , , 
"-------------","-------------", ,"","","","FUND","PURPOSE  FUND","FUND","", , , , , , , , , , 
"-------------","-------------", ,"","","","1","2","3","4", , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34897] Report(G100000[0000])","Entity[34897] Report(G100000[0100])", , , , , , , , , , , , , , 
"hospc_2013_DATA",34897,"G100000","Line(00100)", ,"7993383", , , , , , , , , , , , , , 
"hospc_2013_DATA",34897,"G100000","Line(00200)", ,"140184", , , , , , , , , , , , , , 
"hospc_2013_DATA",34897,"G100000","Line(00300)", ,"8133567", , , , , , , , , , , , , , 
"hospc_2013_DATA",34897,"G100000","Line(00500)","PRIOR-YEAR_ADJUSTMENT-INCREASE","1491556", , , , , , , , , , , , , , 
"hospc_2013_DATA",34897,"G100000","Line(01000)", ,"1491556", , , , , , , , , , , , , , 
"hospc_2013_DATA",34897,"G100000","Line(01100)", ,"9625123", , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34897","G200001 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","Revenue  Center","","","","", , , , , , , , , , , 
"-------------","-------------", ,"","","","","TOTAL","", , , , , , , , , , , 
"-------------","-------------", ,"","GENERAL INPATIENT AND HOME CARE SERVICE LOCATION","","","","", , , , , , , , , , , 
"-------------","-------------", ,"1"," Skilled Nursing Facility based","","","","1", , , , , , , , , , , 
"-------------","-------------", ,"2"," Nursing facility based","","","","2", , , , , , , , , , , 
"-------------","-------------", ,"3"," Home care","","","","3", , , , , , , , , , , 
"-------------","-------------", ,"4"," Other (See Instructions)","","","","4", , , , , , , , , , , 
"-------------","-------------", ,"5"," State Medicaid room & board","","","","5", , , , , , , , , , , 
"-------------","-------------", ,"6","\" Total General Inpatient Revenues  ( Sum of lines 1"," 2"," 3 and 4 )\"","","","","6", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34897] Report(G200001[0100])", , , , , , , , , , , , , , 
"hospc_2013_DATA",34897,"G200001","Line(00100)", ,"1796456", , , , , , , , , , , , , , 
"hospc_2013_DATA",34897,"G200001","Line(00200)", ,"117924", , , , , , , , , , , , , , 
"hospc_2013_DATA",34897,"G200001","Line(00300)", ,"4924236", , , , , , , , , , , , , , 
"hospc_2013_DATA",34897,"G200001","Line(00400)", ,"2548803", , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34897","G200002 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","PART II - OPERATING EXPENSES", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34897] Report(G200002[0000])","Entity[34897] Report(G200002[0100])","Entity[34897] Report(G200002[0200])", , , , , , , , , , , , , 
"hospc_2013_DATA",34897,"G200002","Line(00100)", , ,"10249279", , , , , , , , , , , , , 
"hospc_2013_DATA",34897,"G200002","Line(00200)","ADD (SPECIFY) ROUNDING","6", , , , , , , , , , , , , , 
"hospc_2013_DATA",34897,"G200002","Line(00800)", , ,"6", , , , , , , , , , , , , 
"hospc_2013_DATA",34897,"G200002","Line(01000)","COMMUNITY SUPPORT","824421", , , , , , , , , , , , , , 
"hospc_2013_DATA",34897,"G200002","Line(01100)","INTEREST AND INVESTMENT INCOME","76879", , , , , , , , , , , , , , 
"hospc_2013_DATA",34897,"G200002","Line(01200)","OTHER PROGRAM INCOME","88000", , , , , , , , , , , , , , 
"hospc_2013_DATA",34897,"G200002","Line(01300)","MISCELLANEOUS INCOME","12750", , , , , , , , , , , , , , 
"hospc_2013_DATA",34897,"G200002","Line(01400)", , ,"1002050", , , , , , , , , , , , , 
"hospc_2013_DATA",34897,"G200002","Line(01500)", , ,"9247235", , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
