"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34593","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34593] Report(A000000[0000])","Entity[34593] Report(A000000[0100])","Entity[34593] Report(A000000[0200])","Entity[34593] Report(A000000[0300])","Entity[34593] Report(A000000[0400])","Entity[34593] Report(A000000[0500])","Entity[34593] Report(A000000[0600])","Entity[34593] Report(A000000[0700])","Entity[34593] Report(A000000[0800])","Entity[34593] Report(A000000[0900])","Entity[34593] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34593,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , ,"22101","22101", ,"22101", ,"22101", , , , , 
"hospc_2013_DATA",34593,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , ,"19431","19431", ,"19431", ,"19431", , , , , 
"hospc_2013_DATA",34593,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , ,"52386","52386", ,"52386", ,"52386", , , , , 
"hospc_2013_DATA",34593,"A000000","Line(00400)","0400TRANSPORTATION-STAFF", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34593,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATION","83553","9114","750", ,"11362","104779","2453","107232", ,"107232", , , , , 
"hospc_2013_DATA",34593,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","1040287","87384","3506", ,"469526","1600703","-67948","1532755","-47456","1485299", , , , , 
"hospc_2013_DATA",34593,"A000000","Line(01000)","1000INPATIENT- GENERAL CARE", , , ,"306857", ,"306857", ,"306857", ,"306857", , , , , 
"hospc_2013_DATA",34593,"A000000","Line(01100)","1100INPATIENT- RESPITE CARE", , , ,"5797", ,"5797", ,"5797", ,"5797", , , , , 
"hospc_2013_DATA",34593,"A000000","Line(01101)","1101SKILLED NURSING FACILITY", , , ,"50484", ,"50484", ,"50484", ,"50484", , , , , 
"hospc_2013_DATA",34593,"A000000","Line(01500)","1500PHYSICIAN SERVICES", , , ,"220", ,"220", ,"220", ,"220", , , , , 
"hospc_2013_DATA",34593,"A000000","Line(01600)","1600NURSING CARE","1111980","108420","85096", ,"27613","1333109","32649","1365758", ,"1365758", , , , , 
"hospc_2013_DATA",34593,"A000000","Line(01620)","1620NURSING CARE - CONTINUOUS HOME C", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34593,"A000000","Line(01700)","1700PHYSICAL THERAPY", , , ,"542", ,"542", ,"542", ,"542", , , , , 
"hospc_2013_DATA",34593,"A000000","Line(01800)","1800OCCUPATIONAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34593,"A000000","Line(01900)","1900SPEECH/LANGUAGE PATHOLOGY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34593,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","331692","30895","22026", ,"5125","389738","9739","399477", ,"399477", , , , , 
"hospc_2013_DATA",34593,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","16737","1222","339", , ,"18298","492","18790", ,"18790", , , , , 
"hospc_2013_DATA",34593,"A000000","Line(02200)","2200DIETARY COUNSELING", , , ,"139", ,"139", ,"139", ,"139", , , , , 
"hospc_2013_DATA",34593,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34593,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","303731","35404","46065","11638", ,"396838","8918","405756", ,"405756", , , , , 
"hospc_2013_DATA",34593,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER - CONT HOME", , , , ,"24","24", ,"24", ,"24", , , , , 
"hospc_2013_DATA",34593,"A000000","Line(02500)","2500OTHER VISITING SERVICES", , , ,"475", ,"475", ,"475", ,"475", , , , , 
"hospc_2013_DATA",34593,"A000000","Line(03000)","3000DRUGS  BIOLOGICAL AND INFUSION", , , ,"1504", ,"1504", ,"1504", ,"1504", , , , , 
"hospc_2013_DATA",34593,"A000000","Line(03030)","3030ANALGESICS", , , ,"5926", ,"5926", ,"5926", ,"5926", , , , , 
"hospc_2013_DATA",34593,"A000000","Line(03031)","3031SEDATIVES/HYPNOTICS", , , ,"61618", ,"61618", ,"61618", ,"61618", , , , , 
"hospc_2013_DATA",34593,"A000000","Line(03032)","3032OTHER - SPECIFY", , , ,"129951", ,"129951", ,"129951", ,"129951", , , , , 
