"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34781","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34781] Report(A000000[0000])","Entity[34781] Report(A000000[0100])","Entity[34781] Report(A000000[0200])","Entity[34781] Report(A000000[0300])","Entity[34781] Report(A000000[0400])","Entity[34781] Report(A000000[0500])","Entity[34781] Report(A000000[0600])", ,"Entity[34781] Report(A000000[0800])","Entity[34781] Report(A000000[0900])","Entity[34781] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34781,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , ,"75790","75790", ,"75790","-2876","72914", , , , , 
"hospc_2013_DATA",34781,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , ,"6200","6200", ,"6200","-6065","135", , , , , 
"hospc_2013_DATA",34781,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , ,"14041","14041", ,"14041", ,"14041", , , , , 
"hospc_2013_DATA",34781,"A000000","Line(00400)","0400TRANSPORTATION-STAFF", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34781,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATION","34807","8764","987", ,"795","45353", ,"45353","-285","45068", , , , , 
"hospc_2013_DATA",34781,"A000000","Line(00601)","0621A&G SHARED COSTS","448385","97537","4978","75238","629957","1256095", ,"1256095","-31441","1224654", , , , , 
"hospc_2013_DATA",34781,"A000000","Line(01000)","1000INPATIENT- GENERAL CARE", , , ,"91734", ,"91734", ,"91734","-5832","85902", , , , , 
"hospc_2013_DATA",34781,"A000000","Line(01100)","1100INPATIENT- RESPITE CARE", , , ,"38420", ,"38420", ,"38420", ,"38420", , , , , 
"hospc_2013_DATA",34781,"A000000","Line(01500)","1500PHYSICIAN SERVICES", , , , ,"36750","36750", ,"36750", ,"36750", , , , , 
"hospc_2013_DATA",34781,"A000000","Line(01600)","1600NURSING CARE","995596","250685","29859", , ,"1276140", ,"1276140","-816","1275324", , , , , 
"hospc_2013_DATA",34781,"A000000","Line(01620)","1620NURSING CARE - CONTINUOUS HOME C", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34781,"A000000","Line(01700)","1700PHYSICAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34781,"A000000","Line(01800)","1800OCCUPATIONAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34781,"A000000","Line(01900)","1900SPEECH/LANGUAGE PATHOLOGY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34781,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","138335","34832","7093", , ,"180260", ,"180260","-113","180147", , , , , 
"hospc_2013_DATA",34781,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","62844","15824","4176", , ,"82844", ,"82844","-52","82792", , , , , 
"hospc_2013_DATA",34781,"A000000","Line(02200)","2200DIETARY COUNSELING","12976","3267","888", , ,"17131", ,"17131","-11","17120", , , , , 
"hospc_2013_DATA",34781,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34781,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","541502","136347","52033","2577", ,"732459", ,"732459","-444","732015", , , , , 
"hospc_2013_DATA",34781,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER - CONT HOME", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34781,"A000000","Line(02500)","2500OTHER VISITING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34781,"A000000","Line(03000)","3000DRUGS  BIOLOGICAL AND INFUSION", , , , ,"367","367", ,"367", ,"367", , , , , 
"hospc_2013_DATA",34781,"A000000","Line(03030)","3030ANALGESICS", , , , ,"26938","26938", ,"26938", ,"26938", , , , , 
"hospc_2013_DATA",34781,"A000000","Line(03031)","3031SEDATIVES/HYPNOTICS", , , , ,"6274","6274", ,"6274", ,"6274", , , , , 
"hospc_2013_DATA",34781,"A000000","Line(03032)","3032OTHER - SPECIFY", , , , ,"141312","141312", ,"141312", ,"141312", , , , , 
"hospc_2013_DATA",34781,"A000000","Line(03100)","3100DURABLE MEDICAL EQUIPMENT/OXYGEN", , , , ,"165447","165447", ,"165447", ,"165447", , , , , 
"hospc_2013_DATA",34781,"A000000","Line(03200)","3200PATIENT TRANSPORTATION", , , , ,"18181","18181", ,"18181", ,"18181", , , , , 
"hospc_2013_DATA",34781,"A000000","Line(03300)","3300IMAGING SERVICES", , , , ,"542","542", ,"542", ,"542", , , , , 
"hospc_2013_DATA",34781,"A000000","Line(03400)","3400LABS AND DIAGNOSTICS", , , , ,"4881","4881", ,"4881", ,"4881", , , , , 
"hospc_2013_DATA",34781,"A000000","Line(03500)","3500MED SUPPLIES CHARGED TO PATIENTS", , , , ,"69638","69638", ,"69638", ,"69638", , , , , 
"hospc_2013_DATA",34781,"A000000","Line(03600)","3600OUTPATIENT SERVICES (INCL E/R DE", , , , ,"384","384", ,"384", ,"384", , , , , 
"hospc_2013_DATA",34781,"A000000","Line(03700)","3700RADIATION THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34781,"A000000","Line(03800)","3800CHEMOTHERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34781,"A000000","Line(03900)","3900OTHER HOSPICE SERVICE COST CENTE", , , , ,"72229","72229", ,"72229","-72229", , , , , , 
"hospc_2013_DATA",34781,"A000000","Line(05000)","5000BEREAVEMENT PROGRAM COSTS","25953","6535","588", ,"146","33222", ,"33222","-21","33201", , , , , 
"hospc_2013_DATA",34781,"A000000","Line(05100)","5100VOLUNTEER PROGRAM COSTS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34781,"A000000","Line(05200)","5200FUNDRAISING", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34781,"A000000","Line(05300)","5300OTHER NONREIMBURSABLE COSTS", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34781","A100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34781] Report(A100000[0100])","Entity[34781] Report(A100000[0200])","Entity[34781] Report(A100000[0300])","Entity[34781] Report(A100000[0400])","Entity[34781] Report(A100000[0500])", ,"Entity[34781] Report(A100000[0700])","Entity[34781] Report(A100000[0800])","Entity[34781] Report(A100000[0900])", , , , , , 
"hospc_2013_DATA",34781,"A100000","Line(00500)", , , , , , , , ,"34807","34807", , , , , , 
"hospc_2013_DATA",34781,"A100000","Line(00601)", ,"96207","61067", , , , , ,"291111","448385", , , , , , 
"hospc_2013_DATA",34781,"A100000","Line(01600)", , , , ,"117861","877735", , , ,"995596", , , , , , 
"hospc_2013_DATA",34781,"A100000","Line(02000)", , , ,"138335", , , , , ,"138335", , , , , , 
"hospc_2013_DATA",34781,"A100000","Line(02100)", , , , , , , , ,"62844","62844", , , , , , 
"hospc_2013_DATA",34781,"A100000","Line(02200)", , , , , , , , ,"12976","12976", , , , , , 
"hospc_2013_DATA",34781,"A100000","Line(02400)", , , , , , , ,"541502", ,"541502", , , , , , 
"hospc_2013_DATA",34781,"A100000","Line(05000)", , , , , , , , ,"25953","25953", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
