"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34647","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34647] Report(B000000[0000])","Entity[34647] Report(B000000[0100])","Entity[34647] Report(B000000[0200])","Entity[34647] Report(B000000[0300])", ,"Entity[34647] Report(B000000[0500])","Entity[34647] Report(B000000[0600])","Entity[34647] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34647,"B000000","Line(00100)","57865","57865", , , , , , , , , , , , , , 
"hospc_2013_DATA",34647,"B000000","Line(00200)","4627", ,"4627", , , , , , , , , , , , , 
"hospc_2013_DATA",34647,"B000000","Line(00300)","3614", , ,"3614", , , , , , , , , , , , 
"hospc_2013_DATA",34647,"B000000","Line(00500)","39138", , , , ,"39138", , , , , , , , , , 
"hospc_2013_DATA",34647,"B000000","Line(00600)","400993","57865","4627","3614", ,"6419","473518", , , , , , , , , 
"hospc_2013_DATA",34647,"B000000","Line(01000)","2697", , , , , ,"2121","4818", , , , , , , , 
"hospc_2013_DATA",34647,"B000000","Line(01100)","3879", , , , , ,"3051","6930", , , , , , , , 
"hospc_2013_DATA",34647,"B000000","Line(01500)","34179", , , , , ,"26886","61065", , , , , , , , 
"hospc_2013_DATA",34647,"B000000","Line(01600)","155616", , , , ,"32719","148150","336485", , , , , , , , 
"hospc_2013_DATA",34647,"B000000","Line(01700)","720", , , , , ,"566","1286", , , , , , , , 
"hospc_2013_DATA",34647,"B000000","Line(02000)","49646", , , , , ,"39052","88698", , , , , , , , 
"hospc_2013_DATA",34647,"B000000","Line(02100)","10514", , , , , ,"8270","18784", , , , , , , , 
"hospc_2013_DATA",34647,"B000000","Line(02400)","113609", , , , , ,"89366","202975", , , , , , , , 
"hospc_2013_DATA",34647,"B000000","Line(02500)","86439", , , , , ,"67994","154433", , , , , , , , 
"hospc_2013_DATA",34647,"B000000","Line(03000)","59885", , , , , ,"47106","106991", , , , , , , , 
"hospc_2013_DATA",34647,"B000000","Line(03100)","34382", , , , , ,"27045","61427", , , , , , , , 
"hospc_2013_DATA",34647,"B000000","Line(03200)","88", , , , , ,"69","157", , , , , , , , 
"hospc_2013_DATA",34647,"B000000","Line(03400)","272", , , , , ,"214","486", , , , , , , , 
"hospc_2013_DATA",34647,"B000000","Line(03500)","17319", , , , , ,"13623","30942", , , , , , , , 
"hospc_2013_DATA",34647,"B000000","Line(05000)","6", , , , , ,"5","11", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34647","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34647] Report(B10000*[0100])","Entity[34647] Report(B10000*[0200])","Entity[34647] Report(B10000*[0300])","Entity[34647] Report(B10000*[0400])","Entity[34647] Report(B10000*[0500])","Entity[34647] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",34647,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",34647,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",34647,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",34647,"B10000*","Line(00400)", ,"SQUARE","DOLLAR","SQUARE","MILEAGE","HOURS OF","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",34647,"B10000*","Line(00500)", ,"FEET","VALUE","FEET", ,"SERVICE","COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34647","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34647] Report(B100000[0100])","Entity[34647] Report(B100000[0200])","Entity[34647] Report(B100000[0300])", ,"Entity[34647] Report(B100000[0500])","Entity[34647] Report(B100000[0600])", , , , , , , , , 
"hospc_2013_DATA",34647,"B100000","Line(00000)", , , , , , ,"X", , , , , , , , , 
"hospc_2013_DATA",34647,"B100000","Line(00100)", ,"3673", , , , , , , , , , , , , , 
"hospc_2013_DATA",34647,"B100000","Line(00200)", , ,"3730", , , , , , , , , , , , , 
"hospc_2013_DATA",34647,"B100000","Line(00300)", , , ,"3673", , , , , , , , , , , , 
"hospc_2013_DATA",34647,"B100000","Line(00500)", , , , , ,"567", , , , , , , , , , 
"hospc_2013_DATA",34647,"B100000","Line(00600)", ,"3673","3730","3673", ,"93","601970", , , , , , , , , 
"hospc_2013_DATA",34647,"B100000","Line(01000)", , , , , , ,"2697", , , , , , , , , 
"hospc_2013_DATA",34647,"B100000","Line(01100)", , , , , , ,"3879", , , , , , , , , 
"hospc_2013_DATA",34647,"B100000","Line(01500)", , , , , , ,"34179", , , , , , , , , 
"hospc_2013_DATA",34647,"B100000","Line(01600)", , , , , ,"474","188335", , , , , , , , , 
"hospc_2013_DATA",34647,"B100000","Line(01700)", , , , , , ,"720", , , , , , , , , 
"hospc_2013_DATA",34647,"B100000","Line(02000)", , , , , , ,"49646", , , , , , , , , 
"hospc_2013_DATA",34647,"B100000","Line(02100)", , , , , , ,"10514", , , , , , , , , 
"hospc_2013_DATA",34647,"B100000","Line(02400)", , , , , , ,"113609", , , , , , , , , 
"hospc_2013_DATA",34647,"B100000","Line(02500)", , , , , , ,"86439", , , , , , , , , 
"hospc_2013_DATA",34647,"B100000","Line(03000)", , , , , , ,"59885", , , , , , , , , 
"hospc_2013_DATA",34647,"B100000","Line(03100)", , , , , , ,"34382", , , , , , , , , 
"hospc_2013_DATA",34647,"B100000","Line(03200)", , , , , , ,"88", , , , , , , , , 
"hospc_2013_DATA",34647,"B100000","Line(03400)", , , , , , ,"272", , , , , , , , , 
"hospc_2013_DATA",34647,"B100000","Line(03500)", , , , , , ,"17319", , , , , , , , , 
"hospc_2013_DATA",34647,"B100000","Line(05000)", , , , , , ,"6", , , , , , , , , 
"hospc_2013_DATA",34647,"B100000","Line(10000)", ,"57865","4627","3614", ,"39138","473518", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
