"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34307","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34307] Report(B000000[0000])","Entity[34307] Report(B000000[0100])","Entity[34307] Report(B000000[0200])","Entity[34307] Report(B000000[0300])", ,"Entity[34307] Report(B000000[0500])","Entity[34307] Report(B000000[0600])","Entity[34307] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34307,"B000000","Line(00100)","89008","89008", , , , , , , , , , , , , , 
"hospc_2013_DATA",34307,"B000000","Line(00200)","27339", ,"27339", , , , , , , , , , , , , 
"hospc_2013_DATA",34307,"B000000","Line(00300)","35600", , ,"35600", , , , , , , , , , , , 
"hospc_2013_DATA",34307,"B000000","Line(00500)", ,"4564","1402","1825", ,"7791", , , , , , , , , , 
"hospc_2013_DATA",34307,"B000000","Line(00600)","1388569","18287","5617","7314", , ,"1419787", , , , , , , , , 
"hospc_2013_DATA",34307,"B000000","Line(01000)","1546", , , , , ,"1153","2699", , , , , , , , 
"hospc_2013_DATA",34307,"B000000","Line(01100)","16504", , , , , ,"12304","28808", , , , , , , , 
"hospc_2013_DATA",34307,"B000000","Line(01500)","9247", , , , , ,"6894","16141", , , , , , , , 
"hospc_2013_DATA",34307,"B000000","Line(01600)","754895","43338","13311","17335", , ,"617932","1446811", , , , , , , , 
"hospc_2013_DATA",34307,"B000000","Line(01700)","515", , , , , ,"384","899", , , , , , , , 
"hospc_2013_DATA",34307,"B000000","Line(02000)","91804","4564","1402","1825", , ,"74248","173843", , , , , , , , 
"hospc_2013_DATA",34307,"B000000","Line(02100)","77960","2298","706","919", , ,"61044","142927", , , , , , , , 
"hospc_2013_DATA",34307,"B000000","Line(02200)","56524", , , , , ,"42139","98663", , , , , , , , 
"hospc_2013_DATA",34307,"B000000","Line(02400)","177870","15957","4901","6382", , ,"152910","358020", , , , , , , , 
"hospc_2013_DATA",34307,"B000000","Line(03000)","210834", , , , , ,"157177","368011", , , , , , , , 
"hospc_2013_DATA",34307,"B000000","Line(03030)","24", , , , , ,"18","42", , , , , , , , 
"hospc_2013_DATA",34307,"B000000","Line(03100)","189394", , , , , ,"141194","330588", , , , , , , , 
"hospc_2013_DATA",34307,"B000000","Line(03200)","10259", , , , , ,"7648","17907", , , , , , , , 
"hospc_2013_DATA",34307,"B000000","Line(03400)","24353", , , , , ,"18155","42508", , , , , , , , 
"hospc_2013_DATA",34307,"B000000","Line(03500)","735", , , , , ,"548","1283", , , , , , , , 
"hospc_2013_DATA",34307,"B000000","Line(03600)","513", , , , , ,"382","895", , , , , , , , 
"hospc_2013_DATA",34307,"B000000","Line(03900)","72195", , , , , ,"53822","126017", , , , , , , , 
"hospc_2013_DATA",34307,"B000000","Line(05000)","45467", , , , , ,"33896","79363", , , , , , , , 
"hospc_2013_DATA",34307,"B000000","Line(05100)","43100", , , , ,"7791","37939","88830", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34307","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34307] Report(B10000*[0100])","Entity[34307] Report(B10000*[0200])","Entity[34307] Report(B10000*[0300])","Entity[34307] Report(B10000*[0400])","Entity[34307] Report(B10000*[0500])","Entity[34307] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",34307,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",34307,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",34307,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",34307,"B10000*","Line(00400)", ,"SQUARE","DOLLAR","SQUARE","MILEAGE","HOURS OF","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",34307,"B10000*","Line(00500)", ,"FEET","VALUE","FEET", ,"SERVICE","COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34307","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
