"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33524","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[33524] Report(B000000[0000])", , , , ,"Entity[33524] Report(B000000[0500])","Entity[33524] Report(B000000[0600])","Entity[33524] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",33524,"B000000","Line(00500)","6968", , , , ,"6968", , , , , , , , , , 
"hospc_2013_DATA",33524,"B000000","Line(00600)","1064260", , , , ,"3284","1067544", , , , , , , , , 
"hospc_2013_DATA",33524,"B000000","Line(01000)","471591", , , , ,"1454","421171","894216", , , , , , , , 
"hospc_2013_DATA",33524,"B000000","Line(01100)","1392", , , , ,"4","1243","2639", , , , , , , , 
"hospc_2013_DATA",33524,"B000000","Line(01500)","33818", , , , ,"104","30202","64124", , , , , , , , 
"hospc_2013_DATA",33524,"B000000","Line(01600)","301366", , , , ,"929","269145","571440", , , , , , , , 
"hospc_2013_DATA",33524,"B000000","Line(02000)","35145", , , , ,"108","31387","66640", , , , , , , , 
"hospc_2013_DATA",33524,"B000000","Line(02100)","20658", , , , ,"64","18450","39172", , , , , , , , 
"hospc_2013_DATA",33524,"B000000","Line(02400)","97877", , , , ,"302","87413","185592", , , , , , , , 
"hospc_2013_DATA",33524,"B000000","Line(03000)","93867", , , , ,"289","83831","177987", , , , , , , , 
"hospc_2013_DATA",33524,"B000000","Line(03032)","27763", , , , ,"86","24795","52644", , , , , , , , 
"hospc_2013_DATA",33524,"B000000","Line(03100)","58933", , , , ,"182","52632","111747", , , , , , , , 
"hospc_2013_DATA",33524,"B000000","Line(03200)","36347", , , , ,"112","32461","68920", , , , , , , , 
"hospc_2013_DATA",33524,"B000000","Line(03300)","1016", , , , ,"3","907","1926", , , , , , , , 
"hospc_2013_DATA",33524,"B000000","Line(03400)","735", , , , ,"2","656","1393", , , , , , , , 
"hospc_2013_DATA",33524,"B000000","Line(05000)","14747", , , , ,"45","13170","27962", , , , , , , , 
"hospc_2013_DATA",33524,"B000000","Line(05100)","91", , , , , ,"81","172", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33524","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[33524] Report(B10000*[0100])","Entity[33524] Report(B10000*[0200])","Entity[33524] Report(B10000*[0300])","Entity[33524] Report(B10000*[0400])","Entity[33524] Report(B10000*[0500])","Entity[33524] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",33524,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",33524,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",33524,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",33524,"B10000*","Line(00400)", ,"SQUARE","DOLLAR","SQUARE","MILEAGE","ACCUM.","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",33524,"B10000*","Line(00500)", ,"FEET","VALUE","FEET", ,"COSTS","COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33524","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[33524] Report(B100000[0100])", , , ,"Entity[33524] Report(B100000[0500])","Entity[33524] Report(B100000[0600])", , , , , , , , , 
