"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34226","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34226] Report(B000000[0000])","Entity[34226] Report(B000000[0100])","Entity[34226] Report(B000000[0200])","Entity[34226] Report(B000000[0300])", ,"Entity[34226] Report(B000000[0500])","Entity[34226] Report(B000000[0600])","Entity[34226] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34226,"B000000","Line(00100)","180354","180354", , , , , , , , , , , , , , 
"hospc_2013_DATA",34226,"B000000","Line(00200)","408659", ,"408659", , , , , , , , , , , , , 
"hospc_2013_DATA",34226,"B000000","Line(00300)","42762", , ,"42762", , , , , , , , , , , , 
"hospc_2013_DATA",34226,"B000000","Line(00500)","87199", , , , ,"87199", , , , , , , , , , 
"hospc_2013_DATA",34226,"B000000","Line(00600)","1889927","180354","408659","42762", ,"87199","2608901", , , , , , , , , 
"hospc_2013_DATA",34226,"B000000","Line(01000)","10198", , , , , ,"11373","21571", , , , , , , , 
"hospc_2013_DATA",34226,"B000000","Line(01100)","14695", , , , , ,"16389","31084", , , , , , , , 
