"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 36146","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[36146] Report(B000000[0000])","Entity[36146] Report(B000000[0100])","Entity[36146] Report(B000000[0200])","Entity[36146] Report(B000000[0300])", ,"Entity[36146] Report(B000000[0500])","Entity[36146] Report(B000000[0600])","Entity[36146] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",36146,"B000000","Line(00100)","70275","70275", , , , , , , , , , , , , , 
"hospc_2013_DATA",36146,"B000000","Line(00200)","5544", ,"5544", , , , , , , , , , , , , 
"hospc_2013_DATA",36146,"B000000","Line(00300)","9300", , ,"9300", , , , , , , , , , , , 
"hospc_2013_DATA",36146,"B000000","Line(00500)","45227","2731","215","361", ,"48534", , , , , , , , , , 
"hospc_2013_DATA",36146,"B000000","Line(00600)","843054","40236","3174","5325", ,"48534","940323", , , , , , , , , 
"hospc_2013_DATA",36146,"B000000","Line(01000)","23337", , , , , ,"6452","29789", , , , , , , , 
"hospc_2013_DATA",36146,"B000000","Line(01100)","13371", , , , , ,"3697","17068", , , , , , , , 
"hospc_2013_DATA",36146,"B000000","Line(01500)","287999", , , , , ,"79620","367619", , , , , , , , 
"hospc_2013_DATA",36146,"B000000","Line(01600)","892307","19480","1537","2578", , ,"253211","1169113", , , , , , , , 
"hospc_2013_DATA",36146,"B000000","Line(01620)","135", , , , , ,"37","172", , , , , , , , 
"hospc_2013_DATA",36146,"B000000","Line(01700)","565", , , , , ,"156","721", , , , , , , , 
"hospc_2013_DATA",36146,"B000000","Line(02000)","141062","3914","309","518", , ,"40309","186112", , , , , , , , 
"hospc_2013_DATA",36146,"B000000","Line(02100)","203600","3914","309","518", , ,"57598","265939", , , , , , , , 
"hospc_2013_DATA",36146,"B000000","Line(02400)","1139528", , , , , ,"315036","1454564", , , , , , , , 
"hospc_2013_DATA",36146,"B000000","Line(02420)","282", , , , , ,"78","360", , , , , , , , 
"hospc_2013_DATA",36146,"B000000","Line(03000)","151783", , , , , ,"41962","193745", , , , , , , , 
"hospc_2013_DATA",36146,"B000000","Line(03100)","205834", , , , , ,"56905","262739", , , , , , , , 
"hospc_2013_DATA",36146,"B000000","Line(03200)","3235", , , , , ,"894","4129", , , , , , , , 
"hospc_2013_DATA",36146,"B000000","Line(03300)","1703", , , , , ,"471","2174", , , , , , , , 
"hospc_2013_DATA",36146,"B000000","Line(03400)","714", , , , , ,"197","911", , , , , , , , 
"hospc_2013_DATA",36146,"B000000","Line(03500)","63279", , , , , ,"17494","80773", , , , , , , , 
"hospc_2013_DATA",36146,"B000000","Line(03600)","156", , , , , ,"43","199", , , , , , , , 
"hospc_2013_DATA",36146,"B000000","Line(05000)","36783", , , , , ,"10169","46952", , , , , , , , 
"hospc_2013_DATA",36146,"B000000","Line(05300)","202537", , , , , ,"55994","258531", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 36146","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[36146] Report(B10000*[0100])","Entity[36146] Report(B10000*[0200])","Entity[36146] Report(B10000*[0300])","Entity[36146] Report(B10000*[0400])","Entity[36146] Report(B10000*[0500])","Entity[36146] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",36146,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",36146,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",36146,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",36146,"B10000*","Line(00400)", ,"SQUARE","DOLLAR","SQUARE","MILEAGE","HOURS OF","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",36146,"B10000*","Line(00500)", ,"FEET","VALUE","FEET", ,"SERVICE","COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 36146","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[36146] Report(B100000[0100])","Entity[36146] Report(B100000[0200])","Entity[36146] Report(B100000[0300])", ,"Entity[36146] Report(B100000[0500])","Entity[36146] Report(B100000[0600])", , , , , , , , , 
"hospc_2013_DATA",36146,"B100000","Line(00000)", , , , , , ,"X", , , , , , , , , 
"hospc_2013_DATA",36146,"B100000","Line(00100)", ,"1544", , , , , , , , , , , , , , 
"hospc_2013_DATA",36146,"B100000","Line(00200)", , ,"1544", , , , , , , , , , , , , 
"hospc_2013_DATA",36146,"B100000","Line(00300)", , , ,"1544", , , , , , , , , , , , 
"hospc_2013_DATA",36146,"B100000","Line(00500)", ,"60","60","60", ,"960", , , , , , , , , , 
"hospc_2013_DATA",36146,"B100000","Line(00600)", ,"884","884","884", ,"960","3401287", , , , , , , , , 
"hospc_2013_DATA",36146,"B100000","Line(01000)", , , , , , ,"23337", , , , , , , , , 
"hospc_2013_DATA",36146,"B100000","Line(01100)", , , , , , ,"13371", , , , , , , , , 
"hospc_2013_DATA",36146,"B100000","Line(01500)", , , , , , ,"287999", , , , , , , , , 
"hospc_2013_DATA",36146,"B100000","Line(01600)", ,"428","428","428", , ,"915902", , , , , , , , , 
"hospc_2013_DATA",36146,"B100000","Line(01620)", , , , , , ,"135", , , , , , , , , 
"hospc_2013_DATA",36146,"B100000","Line(01700)", , , , , , ,"565", , , , , , , , , 
"hospc_2013_DATA",36146,"B100000","Line(02000)", ,"86","86","86", , ,"145803", , , , , , , , , 
"hospc_2013_DATA",36146,"B100000","Line(02100)", ,"86","86","86", , ,"208341", , , , , , , , , 
"hospc_2013_DATA",36146,"B100000","Line(02400)", , , , , , ,"1139528", , , , , , , , , 
"hospc_2013_DATA",36146,"B100000","Line(02420)", , , , , , ,"282", , , , , , , , , 
"hospc_2013_DATA",36146,"B100000","Line(03000)", , , , , , ,"151783", , , , , , , , , 
"hospc_2013_DATA",36146,"B100000","Line(03100)", , , , , , ,"205834", , , , , , , , , 
"hospc_2013_DATA",36146,"B100000","Line(03200)", , , , , , ,"3235", , , , , , , , , 
"hospc_2013_DATA",36146,"B100000","Line(03300)", , , , , , ,"1703", , , , , , , , , 
"hospc_2013_DATA",36146,"B100000","Line(03400)", , , , , , ,"714", , , , , , , , , 
"hospc_2013_DATA",36146,"B100000","Line(03500)", , , , , , ,"63279", , , , , , , , , 
"hospc_2013_DATA",36146,"B100000","Line(03600)", , , , , , ,"156", , , , , , , , , 
"hospc_2013_DATA",36146,"B100000","Line(05000)", , , , , , ,"36783", , , , , , , , , 
"hospc_2013_DATA",36146,"B100000","Line(05300)", , , , , , ,"202537", , , , , , , , , 
"hospc_2013_DATA",36146,"B100000","Line(10000)", ,"70275","5544","9300", ,"48534", , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
