"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34278","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34278] Report(A000000[0000])","Entity[34278] Report(A000000[0100])","Entity[34278] Report(A000000[0200])","Entity[34278] Report(A000000[0300])","Entity[34278] Report(A000000[0400])","Entity[34278] Report(A000000[0500])","Entity[34278] Report(A000000[0600])","Entity[34278] Report(A000000[0700])","Entity[34278] Report(A000000[0800])","Entity[34278] Report(A000000[0900])","Entity[34278] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34278,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34278,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , ,"22021","22021", ,"22021", ,"22021", , , , , 
"hospc_2013_DATA",34278,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , ,"119274","119274", ,"119274", ,"119274", , , , , 
"hospc_2013_DATA",34278,"A000000","Line(00400)","0400TRANSPORTATION-STAFF", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34278,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATION", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34278,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","1429147","383472","112970","234569","3100643","5260801","-41434","5219367","-2742356","2477011", , , , , 
"hospc_2013_DATA",34278,"A000000","Line(01000)","1000INPATIENT- GENERAL CARE", , , ,"487","99","586", ,"586", ,"586", , , , , 
"hospc_2013_DATA",34278,"A000000","Line(01100)","1100INPATIENT- RESPITE CARE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34278,"A000000","Line(01500)","1500PHYSICIAN SERVICES","126876","32390","8919", , ,"168185", ,"168185", ,"168185", , , , , 
"hospc_2013_DATA",34278,"A000000","Line(01600)","1600NURSING CARE","1402355","363503","172389","98053","768061","2804361","-8141","2796220", ,"2796220", , , , , 
"hospc_2013_DATA",34278,"A000000","Line(01620)","1620NURSING CARE - CONTINUOUS HOME C", , , , , , ,"6887","6887", ,"6887", , , , , 
"hospc_2013_DATA",34278,"A000000","Line(01700)","1700PHYSICAL THERAPY","1573","378","160","40637","614","43362", ,"43362", ,"43362", , , , , 
"hospc_2013_DATA",34278,"A000000","Line(01800)","1800OCCUPATIONAL THERAPY","3799","971","1465", ,"159","6394", ,"6394", ,"6394", , , , , 
"hospc_2013_DATA",34278,"A000000","Line(01900)","1900SPEECH/LANGUAGE PATHOLOGY","131","44", , , ,"175", ,"175", ,"175", , , , , 
"hospc_2013_DATA",34278,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","307391","133238","83459", ,"-299","523789","-1734","522055", ,"522055", , , , , 
"hospc_2013_DATA",34278,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","201534", , , , ,"201534","-3950","197584", ,"197584", , , , , 
"hospc_2013_DATA",34278,"A000000","Line(02200)","2200DIETARY COUNSELING","2779","737", , ,"123","3639", ,"3639", ,"3639", , , , , 
"hospc_2013_DATA",34278,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34278,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","461087","119404","104264", , ,"684755","-2087","682668", ,"682668", , , , , 
"hospc_2013_DATA",34278,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER - CONT HOME", , , , , , ,"1682","1682", ,"1682", , , , , 
"hospc_2013_DATA",34278,"A000000","Line(02500)","2500OTHER VISITING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34278,"A000000","Line(03000)","3000DRUGS  BIOLOGICAL AND INFUSION", , , , ,"700627","700627", ,"700627", ,"700627", , , , , 
"hospc_2013_DATA",34278,"A000000","Line(03030)","3030ANALGESICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34278,"A000000","Line(03031)","3031SEDATIVES/HYPNOTICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34278,"A000000","Line(03032)","3032OTHER - SPECIFY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34278,"A000000","Line(03100)","3100DURABLE MEDICAL EQUIPMENT/OXYGEN", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34278,"A000000","Line(03200)","3200PATIENT TRANSPORTATION", , ,"13305", , ,"13305", ,"13305", ,"13305", , , , , 
"hospc_2013_DATA",34278,"A000000","Line(03300)","3300IMAGING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34278,"A000000","Line(03400)","3400LABS AND DIAGNOSTICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34278,"A000000","Line(03500)","3500MED SUPPLIES CHARGED TO PATIENTS", , , , ,"-147","-147", ,"-147", ,"-147", , , , , 
"hospc_2013_DATA",34278,"A000000","Line(03600)","3600OUTPATIENT SERVICES (INCL E/R DE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34278,"A000000","Line(03700)","3700RADIATION THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34278,"A000000","Line(03800)","3800CHEMOTHERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34278,"A000000","Line(03900)","3900OTHER HOSPICE SERVICE COST CENTE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34278,"A000000","Line(05000)","5000BEREAVEMENT PROGRAM COSTS", , , , , , ,"48777","48777", ,"48777", , , , , 
"hospc_2013_DATA",34278,"A000000","Line(05100)","5100VOLUNTEER PROGRAM COSTS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34278,"A000000","Line(05200)","5200FUNDRAISING", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34278,"A000000","Line(05300)","5300OTHER NONREIMBURSABLE COSTS", , , ,"7720", ,"7720", ,"7720", ,"7720", , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34278","A100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , ,"Entity[34278] Report(A100000[0300])", ,"Entity[34278] Report(A100000[0500])","Entity[34278] Report(A100000[0600])", ,"Entity[34278] Report(A100000[0800])","Entity[34278] Report(A100000[0900])", , , , , , 
"hospc_2013_DATA",34278,"A100000","Line(00600)", , , , , , , , ,"1429147","1429147", , , , , , 
"hospc_2013_DATA",34278,"A100000","Line(01500)", , , , , , , , ,"126876","126876", , , , , , 
"hospc_2013_DATA",34278,"A100000","Line(01600)", , , , , ,"1402355", , , ,"1402355", , , , , , 
"hospc_2013_DATA",34278,"A100000","Line(01700)", , , , , , ,"1573", , ,"1573", , , , , , 
"hospc_2013_DATA",34278,"A100000","Line(01800)", , , , , , ,"3799", , ,"3799", , , , , , 
"hospc_2013_DATA",34278,"A100000","Line(01900)", , , , , , , , ,"131","131", , , , , , 
"hospc_2013_DATA",34278,"A100000","Line(02000)", , , ,"307391", , , , , ,"307391", , , , , , 
"hospc_2013_DATA",34278,"A100000","Line(02100)", , , , , , , , ,"201534","201534", , , , , , 
"hospc_2013_DATA",34278,"A100000","Line(02200)", , , , , , , , ,"2779","2779", , , , , , 
"hospc_2013_DATA",34278,"A100000","Line(02400)", , , , , , , , ,"461087","461087", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34278","A200000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , ,"Entity[34278] Report(A200000[0300])", ,"Entity[34278] Report(A200000[0500])","Entity[34278] Report(A200000[0600])", ,"Entity[34278] Report(A200000[0800])","Entity[34278] Report(A200000[0900])", , , , , , 
"hospc_2013_DATA",34278,"A200000","Line(00600)", , , , , , , , ,"383472","383472", , , , , , 
"hospc_2013_DATA",34278,"A200000","Line(01500)", , , , , , , , ,"32390","32390", , , , , , 
