"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34141","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34141] Report(B000000[0000])","Entity[34141] Report(B000000[0100])","Entity[34141] Report(B000000[0200])","Entity[34141] Report(B000000[0300])","Entity[34141] Report(B000000[0400])","Entity[34141] Report(B000000[0500])","Entity[34141] Report(B000000[0600])","Entity[34141] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34141,"B000000","Line(00100)","15357","15357", , , , , , , , , , , , , , 
"hospc_2013_DATA",34141,"B000000","Line(00200)","35765", ,"35765", , , , , , , , , , , , , 
"hospc_2013_DATA",34141,"B000000","Line(00300)","24397", , ,"24397", , , , , , , , , , , , 
"hospc_2013_DATA",34141,"B000000","Line(00400)","7782", , , ,"7782", , , , , , , , , , , 
"hospc_2013_DATA",34141,"B000000","Line(00500)","27025","493","1147","783","22","29470", , , , , , , , , , 
"hospc_2013_DATA",34141,"B000000","Line(00600)","522806","10842","25253","17225","2293","29470","607889", , , , , , , , , 
"hospc_2013_DATA",34141,"B000000","Line(01000)","13542", , , , , ,"8091","21633", , , , , , , , 
"hospc_2013_DATA",34141,"B000000","Line(01100)","633", , , , , ,"378","1011", , , , , , , , 
"hospc_2013_DATA",34141,"B000000","Line(01500)","30225","48","111","76","48", ,"18227","48735", , , , , , , , 
"hospc_2013_DATA",34141,"B000000","Line(01600)","453956","1500","3494","2384","997", ,"276228","738559", , , , , , , , 
"hospc_2013_DATA",34141,"B000000","Line(01700)","128", , , , , ,"76","204", , , , , , , , 
"hospc_2013_DATA",34141,"B000000","Line(02000)","45313","716","1667","1137","1215", ,"29902","79950", , , , , , , , 
"hospc_2013_DATA",34141,"B000000","Line(02100)","63553","716","1667","1137","1444", ,"40937","109454", , , , , , , , 
"hospc_2013_DATA",34141,"B000000","Line(02400)","109871","1042","2426","1655","1763", ,"69758","186515", , , , , , , , 
"hospc_2013_DATA",34141,"B000000","Line(02500)","9140", , , , , ,"5461","14601", , , , , , , , 
"hospc_2013_DATA",34141,"B000000","Line(03000)","51298", , , , , ,"30649","81947", , , , , , , , 
"hospc_2013_DATA",34141,"B000000","Line(03031)","48957", , , , , ,"29250","78207", , , , , , , , 
"hospc_2013_DATA",34141,"B000000","Line(03100)","56415", , , , , ,"33706","90121", , , , , , , , 
"hospc_2013_DATA",34141,"B000000","Line(03200)","397", , , , , ,"237","634", , , , , , , , 
"hospc_2013_DATA",34141,"B000000","Line(03400)","270", , , , , ,"161","431", , , , , , , , 
"hospc_2013_DATA",34141,"B000000","Line(03500)","17068", , , , , ,"10198","27266", , , , , , , , 
"hospc_2013_DATA",34141,"B000000","Line(03600)","353", , , , , ,"211","564", , , , , , , , 
"hospc_2013_DATA",34141,"B000000","Line(05000)","3380", , , , , ,"2019","5399", , , , , , , , 
"hospc_2013_DATA",34141,"B000000","Line(05100)","6041", , , , , ,"3609","9650", , , , , , , , 
"hospc_2013_DATA",34141,"B000000","Line(05200)","7", , , , , ,"4","11", , , , , , , , 
"hospc_2013_DATA",34141,"B000000","Line(05300)","81657", , , , , ,"48787","130444", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34141","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34141] Report(B10000*[0100])","Entity[34141] Report(B10000*[0200])","Entity[34141] Report(B10000*[0300])","Entity[34141] Report(B10000*[0400])","Entity[34141] Report(B10000*[0500])","Entity[34141] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",34141,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",34141,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",34141,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",34141,"B10000*","Line(00400)", ,"SQUARE","DOLLAR","SQUARE","MILEAGE","HOURS OF","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",34141,"B10000*","Line(00500)", ,"FEET","VALUE","FEET", ,"SERVICE","COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
