"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33874","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[33874] Report(B000000[0000])","Entity[33874] Report(B000000[0100])","Entity[33874] Report(B000000[0200])","Entity[33874] Report(B000000[0300])", ,"Entity[33874] Report(B000000[0500])","Entity[33874] Report(B000000[0600])","Entity[33874] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",33874,"B000000","Line(00100)","5274","5274", , , , , , , , , , , , , , 
"hospc_2013_DATA",33874,"B000000","Line(00200)","12370", ,"12370", , , , , , , , , , , , , 
"hospc_2013_DATA",33874,"B000000","Line(00300)","29199", , ,"29199", , , , , , , , , , , , 
"hospc_2013_DATA",33874,"B000000","Line(00500)","43802", , , , ,"43802", , , , , , , , , , 
"hospc_2013_DATA",33874,"B000000","Line(00600)","289310","1995","4678","11044", ,"26163","333190", , , , , , , , , 
"hospc_2013_DATA",33874,"B000000","Line(01000)","10695", , , , , ,"3128","13823", , , , , , , , 
"hospc_2013_DATA",33874,"B000000","Line(01500)","21779", , , , , ,"6371","28150", , , , , , , , 
"hospc_2013_DATA",33874,"B000000","Line(01600)","439354","1718","4030","9512", ,"7459","135160","597233", , , , , , , , 
"hospc_2013_DATA",33874,"B000000","Line(01700)","300", , , , , ,"88","388", , , , , , , , 
"hospc_2013_DATA",33874,"B000000","Line(02000)","75426","84","197","464", , ,"22281","98452", , , , , , , , 
"hospc_2013_DATA",33874,"B000000","Line(02100)","24141","148","348","820", , ,"7447","32904", , , , , , , , 
"hospc_2013_DATA",33874,"B000000","Line(02200)","2095", , , , , ,"613","2708", , , , , , , , 
"hospc_2013_DATA",33874,"B000000","Line(02400)","94668", , , , , ,"27692","122360", , , , , , , , 
"hospc_2013_DATA",33874,"B000000","Line(03000)","82355", , , , , ,"24090","106445", , , , , , , , 
"hospc_2013_DATA",33874,"B000000","Line(03100)","55147", , , , , ,"16131","71278", , , , , , , , 
"hospc_2013_DATA",33874,"B000000","Line(03200)","672", , , , , ,"197","869", , , , , , , , 
"hospc_2013_DATA",33874,"B000000","Line(03400)","1960", , , , , ,"573","2533", , , , , , , , 
"hospc_2013_DATA",33874,"B000000","Line(03500)","24457", , , , , ,"7154","31611", , , , , , , , 
"hospc_2013_DATA",33874,"B000000","Line(05000)","61275","443","1039","2453", , ,"19075","84285", , , , , , , , 
"hospc_2013_DATA",33874,"B000000","Line(05100)","3561","443","1039","2453", , ,"2193","9689", , , , , , , , 
"hospc_2013_DATA",33874,"B000000","Line(05200)","194411","443","1039","2453", ,"10180","60997","269523", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33874","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[33874] Report(B10000*[0100])","Entity[33874] Report(B10000*[0200])","Entity[33874] Report(B10000*[0300])","Entity[33874] Report(B10000*[0400])","Entity[33874] Report(B10000*[0500])","Entity[33874] Report(B10000*[0600])", , , , , , , , , 
