"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34481","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34481] Report(B000000[0000])","Entity[34481] Report(B000000[0100])","Entity[34481] Report(B000000[0200])","Entity[34481] Report(B000000[0300])","Entity[34481] Report(B000000[0400])","Entity[34481] Report(B000000[0500])","Entity[34481] Report(B000000[0600])","Entity[34481] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34481,"B000000","Line(00100)","154529","154529", , , , , , , , , , , , , , 
"hospc_2013_DATA",34481,"B000000","Line(00200)","10332", ,"10332", , , , , , , , , , , , , 
"hospc_2013_DATA",34481,"B000000","Line(00300)","5641", , ,"5641", , , , , , , , , , , , 
"hospc_2013_DATA",34481,"B000000","Line(00400)","367898", , , ,"367898", , , , , , , , , , , 
"hospc_2013_DATA",34481,"B000000","Line(00500)","106354", , , , ,"106354", , , , , , , , , , 
"hospc_2013_DATA",34481,"B000000","Line(00600)","2193929","154529","10332","5641","367898","106354","2838683", , , , , , , , , 
"hospc_2013_DATA",34481,"B000000","Line(01000)","351273", , , , , ,"148567","499840", , , , , , , , 
"hospc_2013_DATA",34481,"B000000","Line(01100)","16540", , , , , ,"6995","23535", , , , , , , , 
"hospc_2013_DATA",34481,"B000000","Line(01500)","5736", , , , , ,"2426","8162", , , , , , , , 
"hospc_2013_DATA",34481,"B000000","Line(01600)","2309123", , , , , ,"976616","3285739", , , , , , , , 
"hospc_2013_DATA",34481,"B000000","Line(01620)","191494", , , , , ,"80990","272484", , , , , , , , 
"hospc_2013_DATA",34481,"B000000","Line(01700)","8350", , , , , ,"3532","11882", , , , , , , , 
"hospc_2013_DATA",34481,"B000000","Line(01800)","6264", , , , , ,"2649","8913", , , , , , , , 
"hospc_2013_DATA",34481,"B000000","Line(01900)","2121", , , , , ,"897","3018", , , , , , , , 
"hospc_2013_DATA",34481,"B000000","Line(02000)","345907", , , , , ,"146298","492205", , , , , , , , 
"hospc_2013_DATA",34481,"B000000","Line(02100)","223420", , , , , ,"94493","317913", , , , , , , , 
"hospc_2013_DATA",34481,"B000000","Line(02200)","2389", , , , , ,"1010","3399", , , , , , , , 
"hospc_2013_DATA",34481,"B000000","Line(02400)","1564555", , , , , ,"661711","2226266", , , , , , , , 
"hospc_2013_DATA",34481,"B000000","Line(02500)","68926", , , , , ,"29151","98077", , , , , , , , 
"hospc_2013_DATA",34481,"B000000","Line(03000)","706307", , , , , ,"298725","1005032", , , , , , , , 
"hospc_2013_DATA",34481,"B000000","Line(03100)","497804", , , , , ,"210541","708345", , , , , , , , 
"hospc_2013_DATA",34481,"B000000","Line(03200)","32706", , , , , ,"13833","46539", , , , , , , , 
"hospc_2013_DATA",34481,"B000000","Line(03300)","20537", , , , , ,"8686","29223", , , , , , , , 
"hospc_2013_DATA",34481,"B000000","Line(03400)","9172", , , , , ,"3879","13051", , , , , , , , 
"hospc_2013_DATA",34481,"B000000","Line(03500)","224070", , , , , ,"94768","318838", , , , , , , , 
"hospc_2013_DATA",34481,"B000000","Line(05000)","125115", , , , , ,"52916","178031", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34481","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34481] Report(B10000*[0100])","Entity[34481] Report(B10000*[0200])","Entity[34481] Report(B10000*[0300])","Entity[34481] Report(B10000*[0400])","Entity[34481] Report(B10000*[0500])","Entity[34481] Report(B10000*[0600])", , , , , , , , , 
