"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34481","G000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","Assets","General","Purpose","Endowment","Plant", , , , , , , , , , , 
"-------------","-------------", ,"","(Omit cents)","Fund","Fund","Fund","Fund", , , , , , , , , , , 
"-------------","-------------", ,"","","1","2","3","4", , , , , , , , , , , 
"-------------","-------------", ,"","CURRENT  ASSETS","","","","", , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34481] Report(G000000[0100])", , , , , , , , , , , , , , 
"hospc_2013_DATA",34481,"G000000","Line(00100)", ,"3541", , , , , , , , , , , , , , 
"hospc_2013_DATA",34481,"G000000","Line(00400)", ,"1349237", , , , , , , , , , , , , , 
"hospc_2013_DATA",34481,"G000000","Line(00500)", ,"-598", , , , , , , , , , , , , , 
"hospc_2013_DATA",34481,"G000000","Line(01100)", ,"1352180", , , , , , , , , , , , , , 
"hospc_2013_DATA",34481,"G000000","Line(01900)", ,"50334", , , , , , , , , , , , , , 
"hospc_2013_DATA",34481,"G000000","Line(02000)", ,"50334", , , , , , , , , , , , , , 
"hospc_2013_DATA",34481,"G000000","Line(02900)", ,"19211", , , , , , , , , , , , , , 
"hospc_2013_DATA",34481,"G000000","Line(03100)", ,"45920539", , , , , , , , , , , , , , 
"hospc_2013_DATA",34481,"G000000","Line(03200)", ,"45939750", , , , , , , , , , , , , , 
"hospc_2013_DATA",34481,"G000000","Line(03300)", ,"47291930", , , , , , , , , , , , , , 
"hospc_2013_DATA",34481,"G000000","Line(03400)", ,"519397", , , , , , , , , , , , , , 
"hospc_2013_DATA",34481,"G000000","Line(03500)", ,"218831", , , , , , , , , , , , , , 
"hospc_2013_DATA",34481,"G000000","Line(03600)", ,"8987", , , , , , , , , , , , , , 
"hospc_2013_DATA",34481,"G000000","Line(04100)", ,"135766", , , , , , , , , , , , , , 
"hospc_2013_DATA",34481,"G000000","Line(04200)", ,"882981", , , , , , , , , , , , , , 
"hospc_2013_DATA",34481,"G000000","Line(04700)", ,"45813863", , , , , , , , , , , , , , 
"hospc_2013_DATA",34481,"G000000","Line(05100)", ,"595086", , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34481","G100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","GENERAL ","SPECIFIC ","ENDOWMENT","PLANT  FUND", , , , , , , , , , 
"-------------","-------------", ,"","","","FUND","PURPOSE  FUND","FUND","", , , , , , , , , , 
"-------------","-------------", ,"","","","1","2","3","4", , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34481] Report(G100000[0000])","Entity[34481] Report(G100000[0100])", , , , , , , , , , , , , , 
"hospc_2013_DATA",34481,"G100000","Line(00100)", ,"1657907", , , , , , , , , , , , , , 
"hospc_2013_DATA",34481,"G100000","Line(00200)", ,"-1062821", , , , , , , , , , , , , , 
"hospc_2013_DATA",34481,"G100000","Line(00300)", ,"595086", , , , , , , , , , , , , , 
"hospc_2013_DATA",34481,"G100000","Line(00400)","ADDITIONS (CREDIT ADJUSTMENTS)(SP", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34481,"G100000","Line(01100)", ,"595086", , , , , , , , , , , , , , 
"hospc_2013_DATA",34481,"G100000","Line(01200)","DEDUCTIONS (DEBIT ADJUSTMENTS)(SP", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34481","G200001 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","Revenue  Center","","","","", , , , , , , , , , , 
"-------------","-------------", ,"","","","","TOTAL","", , , , , , , , , , , 
"-------------","-------------", ,"","GENERAL INPATIENT AND HOME CARE SERVICE LOCATION","","","","", , , , , , , , , , , 
"-------------","-------------", ,"1"," Skilled Nursing Facility based","","","","1", , , , , , , , , , , 
"-------------","-------------", ,"2"," Nursing facility based","","","","2", , , , , , , , , , , 
"-------------","-------------", ,"3"," Home care","","","","3", , , , , , , , , , , 
"-------------","-------------", ,"4"," Other (See Instructions)","","","","4", , , , , , , , , , , 
"-------------","-------------", ,"5"," State Medicaid room & board","","","","5", , , , , , , , , , , 
