"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34441","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34441] Report(B000000[0000])", , , , ,"Entity[34441] Report(B000000[0500])","Entity[34441] Report(B000000[0600])","Entity[34441] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34441,"B000000","Line(00500)","182864", , , , ,"182864", , , , , , , , , , 
"hospc_2013_DATA",34441,"B000000","Line(00600)","4499166", , , , ,"182864","4682030", , , , , , , , , 
"hospc_2013_DATA",34441,"B000000","Line(01000)","107486", , , , , ,"80932","188418", , , , , , , , 
"hospc_2013_DATA",34441,"B000000","Line(01100)","38776", , , , , ,"29196","67972", , , , , , , , 
"hospc_2013_DATA",34441,"B000000","Line(01500)","278932", , , , , ,"210022","488954", , , , , , , , 
"hospc_2013_DATA",34441,"B000000","Line(01600)","2567248", , , , , ,"1933019","4500267", , , , , , , , 
"hospc_2013_DATA",34441,"B000000","Line(01700)","3196", , , , , ,"2406","5602", , , , , , , , 
"hospc_2013_DATA",34441,"B000000","Line(01900)","140", , , , , ,"105","245", , , , , , , , 
"hospc_2013_DATA",34441,"B000000","Line(02000)","555298", , , , , ,"418113","973411", , , , , , , , 
"hospc_2013_DATA",34441,"B000000","Line(02100)","305436", , , , , ,"229979","535415", , , , , , , , 
"hospc_2013_DATA",34441,"B000000","Line(02400)","837735", , , , , ,"630774","1468509", , , , , , , , 
"hospc_2013_DATA",34441,"B000000","Line(02420)","750", , , , , ,"565","1315", , , , , , , , 
"hospc_2013_DATA",34441,"B000000","Line(02500)","9920", , , , , ,"7469","17389", , , , , , , , 
"hospc_2013_DATA",34441,"B000000","Line(03000)","577563", , , , , ,"434877","1012440", , , , , , , , 
"hospc_2013_DATA",34441,"B000000","Line(03100)","608788", , , , , ,"458388","1067176", , , , , , , , 
"hospc_2013_DATA",34441,"B000000","Line(03200)","26657", , , , , ,"20071","46728", , , , , , , , 
"hospc_2013_DATA",34441,"B000000","Line(03300)","1283", , , , , ,"966","2249", , , , , , , , 
"hospc_2013_DATA",34441,"B000000","Line(03400)","1525", , , , , ,"1148","2673", , , , , , , , 
"hospc_2013_DATA",34441,"B000000","Line(03500)","239282", , , , , ,"180168","419450", , , , , , , , 
"hospc_2013_DATA",34441,"B000000","Line(03600)","17323", , , , , ,"13043","30366", , , , , , , , 
"hospc_2013_DATA",34441,"B000000","Line(05000)","40891", , , , , ,"30789","71680", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34441","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , ,"Entity[34441] Report(B10000*[0500])","Entity[34441] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",34441,"B10000*","Line(00100)", , , , , ,"VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",34441,"B10000*","Line(00200)", , , , , ,"SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",34441,"B10000*","Line(00300)", , , , , ,"COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",34441,"B10000*","Line(00400)", , , , , ,"HOURS OF","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",34441,"B10000*","Line(00500)", , , , , ,"SERVICE","COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34441","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , ,"Entity[34441] Report(B100000[0500])","Entity[34441] Report(B100000[0600])", , , , , , , , , 
"hospc_2013_DATA",34441,"B100000","Line(00000)", , , , , , ,"X", , , , , , , , , 
"hospc_2013_DATA",34441,"B100000","Line(00500)", , , , , ,"100", , , , , , , , , , 
"hospc_2013_DATA",34441,"B100000","Line(00600)", , , , , ,"100","6218229", , , , , , , , , 
"hospc_2013_DATA",34441,"B100000","Line(01000)", , , , , , ,"107486", , , , , , , , , 
"hospc_2013_DATA",34441,"B100000","Line(01100)", , , , , , ,"38776", , , , , , , , , 
"hospc_2013_DATA",34441,"B100000","Line(01500)", , , , , , ,"278932", , , , , , , , , 
"hospc_2013_DATA",34441,"B100000","Line(01600)", , , , , , ,"2567248", , , , , , , , , 
"hospc_2013_DATA",34441,"B100000","Line(01700)", , , , , , ,"3196", , , , , , , , , 
"hospc_2013_DATA",34441,"B100000","Line(01900)", , , , , , ,"140", , , , , , , , , 
"hospc_2013_DATA",34441,"B100000","Line(02000)", , , , , , ,"555298", , , , , , , , , 
"hospc_2013_DATA",34441,"B100000","Line(02100)", , , , , , ,"305436", , , , , , , , , 
"hospc_2013_DATA",34441,"B100000","Line(02400)", , , , , , ,"837735", , , , , , , , , 
"hospc_2013_DATA",34441,"B100000","Line(02420)", , , , , , ,"750", , , , , , , , , 
"hospc_2013_DATA",34441,"B100000","Line(02500)", , , , , , ,"9920", , , , , , , , , 
"hospc_2013_DATA",34441,"B100000","Line(03000)", , , , , , ,"577563", , , , , , , , , 
"hospc_2013_DATA",34441,"B100000","Line(03100)", , , , , , ,"608788", , , , , , , , , 
"hospc_2013_DATA",34441,"B100000","Line(03200)", , , , , , ,"26657", , , , , , , , , 
"hospc_2013_DATA",34441,"B100000","Line(03300)", , , , , , ,"1283", , , , , , , , , 
"hospc_2013_DATA",34441,"B100000","Line(03400)", , , , , , ,"1525", , , , , , , , , 
"hospc_2013_DATA",34441,"B100000","Line(03500)", , , , , , ,"239282", , , , , , , , , 
"hospc_2013_DATA",34441,"B100000","Line(03600)", , , , , , ,"17323", , , , , , , , , 
"hospc_2013_DATA",34441,"B100000","Line(05000)", , , , , , ,"40891", , , , , , , , , 
"hospc_2013_DATA",34441,"B100000","Line(10000)", , , , , ,"182864","4682030", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
