"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34294","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34294] Report(B000000[0000])","Entity[34294] Report(B000000[0100])","Entity[34294] Report(B000000[0200])", , , ,"Entity[34294] Report(B000000[0600])","Entity[34294] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34294,"B000000","Line(00100)","30780","30780", , , , , , , , , , , , , , 
"hospc_2013_DATA",34294,"B000000","Line(00200)","13810", ,"13810", , , , , , , , , , , , , 
"hospc_2013_DATA",34294,"B000000","Line(00600)","286481","30780","13810", , , ,"331071", , , , , , , , , 
"hospc_2013_DATA",34294,"B000000","Line(01500)","2600", , , , , ,"3469","6069", , , , , , , , 
"hospc_2013_DATA",34294,"B000000","Line(01600)","50340", , , , , ,"67174","117514", , , , , , , , 
"hospc_2013_DATA",34294,"B000000","Line(01700)","160", , , , , ,"214","374", , , , , , , , 
"hospc_2013_DATA",34294,"B000000","Line(01900)","340", , , , , ,"454","794", , , , , , , , 
"hospc_2013_DATA",34294,"B000000","Line(02000)","7520", , , , , ,"10035","17555", , , , , , , , 
"hospc_2013_DATA",34294,"B000000","Line(02100)","1212", , , , , ,"1617","2829", , , , , , , , 
"hospc_2013_DATA",34294,"B000000","Line(02400)","15505", , , , , ,"20690","36195", , , , , , , , 
"hospc_2013_DATA",34294,"B000000","Line(03000)","32161", , , , , ,"42916","75077", , , , , , , , 
"hospc_2013_DATA",34294,"B000000","Line(03100)","26768", , , , , ,"35719","62487", , , , , , , , 
