"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34688","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34688] Report(B000000[0000])","Entity[34688] Report(B000000[0100])","Entity[34688] Report(B000000[0200])","Entity[34688] Report(B000000[0300])", ,"Entity[34688] Report(B000000[0500])","Entity[34688] Report(B000000[0600])","Entity[34688] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34688,"B000000","Line(00100)","87441","87441", , , , , , , , , , , , , , 
"hospc_2013_DATA",34688,"B000000","Line(00200)","250215", ,"250215", , , , , , , , , , , , , 
"hospc_2013_DATA",34688,"B000000","Line(00300)","243322","840","2403","246565", , , , , , , , , , , , 
"hospc_2013_DATA",34688,"B000000","Line(00500)","104672","1309","3745","3726", ,"113452", , , , , , , , , , 
"hospc_2013_DATA",34688,"B000000","Line(00600)","2275184","21585","61767","61456", ,"23982","2443974", , , , , , , , , 
"hospc_2013_DATA",34688,"B000000","Line(01000)","25563","12677","36275","36092", , ,"46001","156608", , , , , , , , 
"hospc_2013_DATA",34688,"B000000","Line(01100)","608040", , , , ,"5798","255290","869128", , , , , , , , 
"hospc_2013_DATA",34688,"B000000","Line(01500)","133497", , , , , ,"55520","189017", , , , , , , , 
"hospc_2013_DATA",34688,"B000000","Line(01600)","1256812","3770","10788","10734", , ,"533219","1815323", , , , , , , , 
"hospc_2013_DATA",34688,"B000000","Line(01620)","269", , , , , ,"112","381", , , , , , , , 
"hospc_2013_DATA",34688,"B000000","Line(01700)","5036", , , , , ,"2094","7130", , , , , , , , 
"hospc_2013_DATA",34688,"B000000","Line(02000)","104362","1309","3745","3726", , ,"47055","160197", , , , , , , , 
"hospc_2013_DATA",34688,"B000000","Line(02100)","273189","737","2110","2100", , ,"115675","393811", , , , , , , , 
"hospc_2013_DATA",34688,"B000000","Line(02300)","518234", , , , , ,"215529","733763", , , , , , , , 
