"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33881","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[33881] Report(B000000[0000])","Entity[33881] Report(B000000[0100])", ,"Entity[33881] Report(B000000[0300])", ,"Entity[33881] Report(B000000[0500])","Entity[33881] Report(B000000[0600])","Entity[33881] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",33881,"B000000","Line(00100)","518662","518662", , , , , , , , , , , , , , 
"hospc_2013_DATA",33881,"B000000","Line(00300)", ,"8349", ,"8349", , , , , , , , , , , , 
"hospc_2013_DATA",33881,"B000000","Line(00500)", ,"2556", ,"42", ,"2598", , , , , , , , , , 
"hospc_2013_DATA",33881,"B000000","Line(00600)","6833136","188887", ,"3089", ,"415","7025527", , , , , , , , , 
"hospc_2013_DATA",33881,"B000000","Line(01000)","2186277","150583", ,"2464", ,"236","2018728","4358288", , , , , , , , 
"hospc_2013_DATA",33881,"B000000","Line(01100)","243821", , , , , ,"210385","454206", , , , , , , , 
"hospc_2013_DATA",33881,"B000000","Line(01500)","488973","2965", ,"49", , ,"424519","916506", , , , , , , , 
"hospc_2013_DATA",33881,"B000000","Line(01600)","1609882","34232", ,"560", ,"197","1419305","3064176", , , , , , , , 
"hospc_2013_DATA",33881,"B000000","Line(01620)", , , , , ,"23","20","43", , , , , , , , 
"hospc_2013_DATA",33881,"B000000","Line(02000)","522294", , , , , ,"450670","972964", , , , , , , , 
"hospc_2013_DATA",33881,"B000000","Line(02100)","155939","2743", ,"45", ,"8","136967","295702", , , , , , , , 
"hospc_2013_DATA",33881,"B000000","Line(02400)","717687", , , , , ,"619268","1336955", , , , , , , , 
"hospc_2013_DATA",33881,"B000000","Line(03000)","552814", , , , , ,"477005","1029819", , , , , , , , 
"hospc_2013_DATA",33881,"B000000","Line(03100)","595435", , , , , ,"513781","1109216", , , , , , , , 
"hospc_2013_DATA",33881,"B000000","Line(03200)","83858", , , , , ,"72358","156216", , , , , , , , 
"hospc_2013_DATA",33881,"B000000","Line(03400)","21877", , , , , ,"18877","40754", , , , , , , , 
"hospc_2013_DATA",33881,"B000000","Line(03500)", ,"5410", ,"89", , ,"4745","10244", , , , , , , , 
"hospc_2013_DATA",33881,"B000000","Line(03600)","57201", , , , , ,"49357","106558", , , , , , , , 
"hospc_2013_DATA",33881,"B000000","Line(03700)","2002", , , , , ,"1727","3729", , , , , , , , 
"hospc_2013_DATA",33881,"B000000","Line(05000)", ,"13929", ,"228", ,"45","12254","26456", , , , , , , , 
"hospc_2013_DATA",33881,"B000000","Line(05100)", ,"2837", ,"46", ,"74","2551","5508", , , , , , , , 
"hospc_2013_DATA",33881,"B000000","Line(05200)","555277","4260", ,"70", ,"1600","484247","1045454", , , , , , , , 
"hospc_2013_DATA",33881,"B000000","Line(05300)", ,"101911", ,"1667", , ,"89374","192952", , , , , , , , 
"hospc_2013_DATA",33881,"B000000","Line(05303)","22470", , , , , ,"19389","41859", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33881","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
