"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35414","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[35414] Report(B000000[0000])","Entity[35414] Report(B000000[0100])","Entity[35414] Report(B000000[0200])","Entity[35414] Report(B000000[0300])", ,"Entity[35414] Report(B000000[0500])","Entity[35414] Report(B000000[0600])","Entity[35414] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",35414,"B000000","Line(00100)","39016","39016", , , , , , , , , , , , , , 
"hospc_2013_DATA",35414,"B000000","Line(00200)","2844", ,"2844", , , , , , , , , , , , , 
"hospc_2013_DATA",35414,"B000000","Line(00300)","4830", , ,"4830", , , , , , , , , , , , 
"hospc_2013_DATA",35414,"B000000","Line(00500)","25606","3393","247","420", ,"29666", , , , , , , , , , 
"hospc_2013_DATA",35414,"B000000","Line(00600)","814628","16963","1237","2100", , ,"834928", , , , , , , , , 
"hospc_2013_DATA",35414,"B000000","Line(01100)","370", , , , , ,"107","477", , , , , , , , 
"hospc_2013_DATA",35414,"B000000","Line(01500)","137000", , , , , ,"39678","176678", , , , , , , , 
"hospc_2013_DATA",35414,"B000000","Line(01600)","2148686","5089","371","630", , ,"624066","2778842", , , , , , , , 
"hospc_2013_DATA",35414,"B000000","Line(01620)","59807", , , , , ,"17321","77128", , , , , , , , 
"hospc_2013_DATA",35414,"B000000","Line(02000)","72318","5089","371","630", , ,"22709","101117", , , , , , , , 
"hospc_2013_DATA",35414,"B000000","Line(02100)","83399","3393","247","420", , ,"25330","112789", , , , , , , , 
"hospc_2013_DATA",35414,"B000000","Line(02400)","329263","5089","371","630", , ,"97125","432478", , , , , , , , 
"hospc_2013_DATA",35414,"B000000","Line(02500)", , , , , ,"29666","8592","38258", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35414","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[35414] Report(B10000*[0100])","Entity[35414] Report(B10000*[0200])","Entity[35414] Report(B10000*[0300])","Entity[35414] Report(B10000*[0400])","Entity[35414] Report(B10000*[0500])","Entity[35414] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",35414,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",35414,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",35414,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",35414,"B10000*","Line(00400)", ,"SQUARE","SQUARE","SQUARE","MILEAGE","CONTRACTED","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",35414,"B10000*","Line(00500)", ,"FEET","FEET","FEET", ,"D   D","COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35414","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[35414] Report(B100000[0100])","Entity[35414] Report(B100000[0200])","Entity[35414] Report(B100000[0300])","Entity[35414] Report(B100000[0400])","Entity[35414] Report(B100000[0500])","Entity[35414] Report(B100000[0600])", , , , , , , , , 
"hospc_2013_DATA",35414,"B100000","Line(00000)", , , , , , ,"X", , , , , , , , , 
"hospc_2013_DATA",35414,"B100000","Line(00100)", ,"2300", , , , , , , , , , , , , , 
"hospc_2013_DATA",35414,"B100000","Line(00200)", , ,"2300", , , , , , , , , , , , , 
"hospc_2013_DATA",35414,"B100000","Line(00300)", , , ,"2300", , , , , , , , , , , , 
"hospc_2013_DATA",35414,"B100000","Line(00400)", , , , ,"145507", , , , , , , , , , , 
"hospc_2013_DATA",35414,"B100000","Line(00500)", ,"200","200","200", ,"227599", , , , , , , , , , 
"hospc_2013_DATA",35414,"B100000","Line(00600)", ,"1000","1000","1000","3860", ,"2882839", , , , , , , , , 
"hospc_2013_DATA",35414,"B100000","Line(01100)", , , , , , ,"370", , , , , , , , , 
"hospc_2013_DATA",35414,"B100000","Line(01500)", , , , , , ,"137000", , , , , , , , , 
"hospc_2013_DATA",35414,"B100000","Line(01600)", ,"300","300","300","53419", ,"2154776", , , , , , , , , 
"hospc_2013_DATA",35414,"B100000","Line(01620)", , , , , , ,"59807", , , , , , , , , 
"hospc_2013_DATA",35414,"B100000","Line(02000)", ,"300","300","300","11300", ,"78408", , , , , , , , , 
"hospc_2013_DATA",35414,"B100000","Line(02100)", ,"200","200","200","5395", ,"87459", , , , , , , , , 
"hospc_2013_DATA",35414,"B100000","Line(02400)", ,"300","300","300","71533", ,"335353", , , , , , , , , 
"hospc_2013_DATA",35414,"B100000","Line(02500)", , , , , ,"227599","29666", , , , , , , , , 
"hospc_2013_DATA",35414,"B100000","Line(10000)", ,"39016","2844","4830", ,"29666", , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
