"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33893","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[33893] Report(B000000[0000])", , , , ,"Entity[33893] Report(B000000[0500])","Entity[33893] Report(B000000[0600])","Entity[33893] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",33893,"B000000","Line(00500)","17030", , , , ,"17030", , , , , , , , , , 
"hospc_2013_DATA",33893,"B000000","Line(00600)","216218", , , , ,"17030","233248", , , , , , , , , 
"hospc_2013_DATA",33893,"B000000","Line(01000)","627", , , , , ,"349","976", , , , , , , , 
"hospc_2013_DATA",33893,"B000000","Line(01100)","1083", , , , , ,"603","1686", , , , , , , , 
"hospc_2013_DATA",33893,"B000000","Line(01500)","27072", , , , , ,"15069","42141", , , , , , , , 
"hospc_2013_DATA",33893,"B000000","Line(01600)","193327", , , , , ,"107609","300936", , , , , , , , 
"hospc_2013_DATA",33893,"B000000","Line(02000)","55597", , , , , ,"30946","86543", , , , , , , , 
"hospc_2013_DATA",33893,"B000000","Line(02100)","39909", , , , , ,"22214","62123", , , , , , , , 
"hospc_2013_DATA",33893,"B000000","Line(02400)","32101", , , , , ,"17868","49969", , , , , , , , 
"hospc_2013_DATA",33893,"B000000","Line(02420)","548", , , , , ,"305","853", , , , , , , , 
"hospc_2013_DATA",33893,"B000000","Line(02500)","875", , , , , ,"487","1362", , , , , , , , 
"hospc_2013_DATA",33893,"B000000","Line(03000)","26369", , , , , ,"14677","41046", , , , , , , , 
"hospc_2013_DATA",33893,"B000000","Line(03100)","22223", , , , , ,"12370","34593", , , , , , , , 
"hospc_2013_DATA",33893,"B000000","Line(03200)","351", , , , , ,"195","546", , , , , , , , 
"hospc_2013_DATA",33893,"B000000","Line(03400)","85", , , , , ,"47","132", , , , , , , , 
"hospc_2013_DATA",33893,"B000000","Line(03500)","7986", , , , , ,"4445","12431", , , , , , , , 
"hospc_2013_DATA",33893,"B000000","Line(03600)","7434", , , , , ,"4138","11572", , , , , , , , 
"hospc_2013_DATA",33893,"B000000","Line(03800)","341", , , , , ,"190","531", , , , , , , , 
"hospc_2013_DATA",33893,"B000000","Line(05000)","3118", , , , , ,"1736","4854", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33893","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , ,"Entity[33893] Report(B10000*[0500])","Entity[33893] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",33893,"B10000*","Line(00100)", , , , , ,"VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",33893,"B10000*","Line(00200)", , , , , ,"SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",33893,"B10000*","Line(00300)", , , , , ,"COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",33893,"B10000*","Line(00400)", , , , , ,"HOURS OF","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",33893,"B10000*","Line(00500)", , , , , ,"SERVICE","COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
