"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33859","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[33859] Report(A000000[0000])","Entity[33859] Report(A000000[0100])","Entity[33859] Report(A000000[0200])","Entity[33859] Report(A000000[0300])","Entity[33859] Report(A000000[0400])","Entity[33859] Report(A000000[0500])","Entity[33859] Report(A000000[0600])","Entity[33859] Report(A000000[0700])","Entity[33859] Report(A000000[0800])","Entity[33859] Report(A000000[0900])","Entity[33859] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",33859,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , ,"5760","5760", ,"5760","22480","28240", , , , , 
"hospc_2013_DATA",33859,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , ,"48545","48545", ,"48545","-1560","46985", , , , , 
"hospc_2013_DATA",33859,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATOR","652","70","162", , ,"884", ,"884", ,"884", , , , , 
"hospc_2013_DATA",33859,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","143940","42797","6250","384759","619987","1197733","-176121","1021612","139636","1161248", , , , , 
"hospc_2013_DATA",33859,"A000000","Line(01000)","1000INPATIENT-GENERAL CARE", , , , , , , , ,"66911","66911", , , , , 
"hospc_2013_DATA",33859,"A000000","Line(01600)","1600NURSING CARE","403372","93491","47556", , ,"544419", ,"544419", ,"544419", , , , , 
"hospc_2013_DATA",33859,"A000000","Line(01620)","1620NURSING CARE--CONTINUOUS HOME CA", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33859,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","89513","21815","15135", , ,"126463", ,"126463","-1562","124901", , , , , 
"hospc_2013_DATA",33859,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","56246","18696","19545", , ,"94487", ,"94487", ,"94487", , , , , 
"hospc_2013_DATA",33859,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33859,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","52685","19194","2224", , ,"74103", ,"74103", ,"74103", , , , , 
"hospc_2013_DATA",33859,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER-CONT HOME CA", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33859,"A000000","Line(02500)","2500OTHER VISITING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33859,"A000000","Line(03000)","3000DRUGS  BIOLOGICAL AND INFUSION", , , , , , ,"112907","112907","-15776","97131", , , , , 
"hospc_2013_DATA",33859,"A000000","Line(03030)","3030ANALGESICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33859,"A000000","Line(03031)","3031SEDATIVES/HYPNOTICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33859,"A000000","Line(03032)","3032OTHER - SPECIFY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33859,"A000000","Line(03100)","3100DURABLE MEDICAL EQUIPMENT/OXYGEN", , , , , , ,"62646","62646","-30359","32287", , , , , 
"hospc_2013_DATA",33859,"A000000","Line(03300)","3300IMAGING SERVICES", , , , , , ,"484","484", ,"484", , , , , 
"hospc_2013_DATA",33859,"A000000","Line(03400)","3400LABS AND DIAGNOSTICS", , , , , , ,"84","84", ,"84", , , , , 
"hospc_2013_DATA",33859,"A000000","Line(03900)","3900OTHER HOSPICE SERVICE COST CENTE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33859,"A000000","Line(05000)","5000BEREAVEMENT PROGRAM COSTS","21114","6232","6919", , ,"34265", ,"34265", ,"34265", , , , , 
"hospc_2013_DATA",33859,"A000000","Line(05100)","5100VOLUNTEER PROGRAM COSTS","18513","10533","2688", , ,"31734", ,"31734", ,"31734", , , , , 
"hospc_2013_DATA",33859,"A000000","Line(05300)","5300OTHER NONREIMBURSABLE COSTS", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33859","A100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , ,"Entity[33859] Report(A100000[0200])","Entity[33859] Report(A100000[0300])","Entity[33859] Report(A100000[0400])","Entity[33859] Report(A100000[0500])", ,"Entity[33859] Report(A100000[0700])","Entity[33859] Report(A100000[0800])","Entity[33859] Report(A100000[0900])", , , , , , 
"hospc_2013_DATA",33859,"A100000","Line(00500)", , , ,"652", , , , , ,"652", , , , , , 
"hospc_2013_DATA",33859,"A100000","Line(00600)", , ,"24441", ,"79723", , , ,"39776","143940", , , , , , 
"hospc_2013_DATA",33859,"A100000","Line(01600)", , , , , ,"403372", , , ,"403372", , , , , , 
"hospc_2013_DATA",33859,"A100000","Line(02000)", , , ,"89513", , , , , ,"89513", , , , , , 
"hospc_2013_DATA",33859,"A100000","Line(02100)", , , , , , , , ,"56246","56246", , , , , , 
"hospc_2013_DATA",33859,"A100000","Line(02400)", , , , , , , ,"52685", ,"52685", , , , , , 
"hospc_2013_DATA",33859,"A100000","Line(05000)", , , , , , , , ,"21114","21114", , , , , , 
"hospc_2013_DATA",33859,"A100000","Line(05100)", , , , , , , , ,"18513","18513", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33859","A200000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , ,"Entity[33859] Report(A200000[0200])","Entity[33859] Report(A200000[0300])","Entity[33859] Report(A200000[0400])","Entity[33859] Report(A200000[0500])", ,"Entity[33859] Report(A200000[0700])","Entity[33859] Report(A200000[0800])","Entity[33859] Report(A200000[0900])", , , , , , 
"hospc_2013_DATA",33859,"A200000","Line(00500)", , , ,"70", , , , , ,"70", , , , , , 
"hospc_2013_DATA",33859,"A200000","Line(00600)", , ,"7302", ,"21716", , , ,"13779","42797", , , , , , 
"hospc_2013_DATA",33859,"A200000","Line(01600)", , , , , ,"93491", , , ,"93491", , , , , , 
"hospc_2013_DATA",33859,"A200000","Line(02000)", , , ,"21815", , , , , ,"21815", , , , , , 
"hospc_2013_DATA",33859,"A200000","Line(02100)", , , , , , , , ,"18696","18696", , , , , , 
"hospc_2013_DATA",33859,"A200000","Line(02400)", , , , , , , ,"19194", ,"19194", , , , , , 
"hospc_2013_DATA",33859,"A200000","Line(05000)", , , , , , , , ,"6232","6232", , , , , , 
"hospc_2013_DATA",33859,"A200000","Line(05100)", , , , , , , , ,"10533","10533", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33859","A300000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , ,"Entity[33859] Report(A300000[0800])","Entity[33859] Report(A300000[0900])", , , , , , 
"hospc_2013_DATA",33859,"A300000","Line(00600)", , , , , , , , ,"384759","384759", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33859","A600010 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CODE","","","","","","","","", , , , , , 
"-------------","-------------", ,"","EXPLANATION OF RECLASSIFICATION(S)","-1","COST CENTER","LINE #","SALARY","OTHER","COST CENTER","LINE #","SALARY","OTHER", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[33859] Report(A600010[0000])","Entity[33859] Report(A600010[0100])","Entity[33859] Report(A600010[0200])","Entity[33859] Report(A600010[0300])", ,"Entity[33859] Report(A600010[0500])","Entity[33859] Report(A600010[0600])","Entity[33859] Report(A600010[0700])", ,"Entity[33859] Report(A600010[0900])", , , , , , 
"hospc_2013_DATA",33859,"A600010","Line(00100)","RECLASS DEPT TO PROPER CC","A","DRUGS  BIOLOGICAL AND INFUSION","30", ,"112907","ADMINISTRATIVE AND GENERAL","6", ,"176121", , , , , , 
