"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33859","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[33859] Report(B000000[0000])","Entity[33859] Report(B000000[0100])","Entity[33859] Report(B000000[0200])", , ,"Entity[33859] Report(B000000[0500])","Entity[33859] Report(B000000[0600])","Entity[33859] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",33859,"B000000","Line(00100)","28240","28240", , , , , , , , , , , , , , 
"hospc_2013_DATA",33859,"B000000","Line(00200)","46985", ,"46985", , , , , , , , , , , , , 
"hospc_2013_DATA",33859,"B000000","Line(00500)","884","1149","1911", , ,"3944", , , , , , , , , , 
"hospc_2013_DATA",33859,"B000000","Line(00600)","1161248","16752","27873", , , ,"1205873", , , , , , , , , 
"hospc_2013_DATA",33859,"B000000","Line(01000)","66911", , , , , ,"71259","138170", , , , , , , , 
"hospc_2013_DATA",33859,"B000000","Line(01600)","544419","4978","8282", , , ,"593921","1151600", , , , , , , , 
"hospc_2013_DATA",33859,"B000000","Line(02000)","124901","3063","5097", , , ,"141708","274769", , , , , , , , 
"hospc_2013_DATA",33859,"B000000","Line(02100)","94487","1149","1911", , , ,"103886","201433", , , , , , , , 
"hospc_2013_DATA",33859,"B000000","Line(02400)","74103","1149","1911", , , ,"82178","159341", , , , , , , , 
"hospc_2013_DATA",33859,"B000000","Line(03000)","97131", , , , , ,"103443","200574", , , , , , , , 
"hospc_2013_DATA",33859,"B000000","Line(03100)","32287", , , , , ,"34385","66672", , , , , , , , 
"hospc_2013_DATA",33859,"B000000","Line(03300)","484", , , , , ,"515","999", , , , , , , , 
"hospc_2013_DATA",33859,"B000000","Line(03400)","84", , , , , ,"89","173", , , , , , , , 
"hospc_2013_DATA",33859,"B000000","Line(05000)","34265", , , , ,"3105","39799","77169", , , , , , , , 
"hospc_2013_DATA",33859,"B000000","Line(05100)","31734", , , , ,"839","34690","67263", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33859","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[33859] Report(B10000*[0100])","Entity[33859] Report(B10000*[0200])", , ,"Entity[33859] Report(B10000*[0500])","Entity[33859] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",33859,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL", , ,"VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",33859,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE", , ,"SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",33859,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT", , ,"COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",33859,"B10000*","Line(00400)", ,"SQUARE","DOLLAR", , ,"HOURS OF","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",33859,"B10000*","Line(00500)", ,"FEET","VALUE", , ,"SERVICE","COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33859","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[33859] Report(B100000[0100])","Entity[33859] Report(B100000[0200])", , ,"Entity[33859] Report(B100000[0500])","Entity[33859] Report(B100000[0600])", , , , , , , , , 
"hospc_2013_DATA",33859,"B100000","Line(00000)", , , , , , ,"X", , , , , , , , , 
"hospc_2013_DATA",33859,"B100000","Line(00100)", ,"1475", , , , , , , , , , , , , , 
"hospc_2013_DATA",33859,"B100000","Line(00200)", , ,"1475", , , , , , , , , , , , , 
"hospc_2013_DATA",33859,"B100000","Line(00500)", ,"60","60", , ,"1288", , , , , , , , , , 
"hospc_2013_DATA",33859,"B100000","Line(00600)", ,"875","875", , , ,"1132290", , , , , , , , , 
"hospc_2013_DATA",33859,"B100000","Line(01000)", , , , , , ,"66911", , , , , , , , , 
"hospc_2013_DATA",33859,"B100000","Line(01600)", ,"260","260", , , ,"557679", , , , , , , , , 
"hospc_2013_DATA",33859,"B100000","Line(02000)", ,"160","160", , , ,"133061", , , , , , , , , 
"hospc_2013_DATA",33859,"B100000","Line(02100)", ,"60","60", , , ,"97547", , , , , , , , , 
"hospc_2013_DATA",33859,"B100000","Line(02400)", ,"60","60", , , ,"77163", , , , , , , , , 
