"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35782","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[35782] Report(B000000[0000])","Entity[35782] Report(B000000[0100])","Entity[35782] Report(B000000[0200])","Entity[35782] Report(B000000[0300])", ,"Entity[35782] Report(B000000[0500])", ,"Entity[35782] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",35782,"B000000","Line(00100)","99054","99054", , , , , , , , , , , , , , 
"hospc_2013_DATA",35782,"B000000","Line(00200)","114", ,"114", , , , , , , , , , , , , 
"hospc_2013_DATA",35782,"B000000","Line(00300)","6612", , ,"6612", , , , , , , , , , , , 
"hospc_2013_DATA",35782,"B000000","Line(00500)","58221", , , , ,"58221", , , , , , , , , , 
"hospc_2013_DATA",35782,"B000000","Line(00601)","1225402","99054","114","6612", ,"58221", , , , , , , , , , 
"hospc_2013_DATA",35782,"B000000","Line(01000)","33795", , , , , , ,"50700", , , , , , , , 
"hospc_2013_DATA",35782,"B000000","Line(01100)","5406", , , , , , ,"8110", , , , , , , , 
"hospc_2013_DATA",35782,"B000000","Line(01500)","51804", , , , , , ,"77717", , , , , , , , 
"hospc_2013_DATA",35782,"B000000","Line(01600)","1473833", , , , , , ,"2211084", , , , , , , , 
"hospc_2013_DATA",35782,"B000000","Line(01620)","3545", , , , , , ,"5318", , , , , , , , 
"hospc_2013_DATA",35782,"B000000","Line(01700)","160", , , , , , ,"240", , , , , , , , 
"hospc_2013_DATA",35782,"B000000","Line(02000)","156988", , , , , , ,"235517", , , , , , , , 
"hospc_2013_DATA",35782,"B000000","Line(02100)","152897", , , , , , ,"229380", , , , , , , , 
"hospc_2013_DATA",35782,"B000000","Line(02200)","527", , , , , , ,"791", , , , , , , , 
"hospc_2013_DATA",35782,"B000000","Line(02400)","408538", , , , , , ,"612899", , , , , , , , 
"hospc_2013_DATA",35782,"B000000","Line(02500)","30565", , , , , , ,"45854", , , , , , , , 
"hospc_2013_DATA",35782,"B000000","Line(03030)","17598", , , , , , ,"26401", , , , , , , , 
"hospc_2013_DATA",35782,"B000000","Line(03031)","9020", , , , , , ,"13532", , , , , , , , 
"hospc_2013_DATA",35782,"B000000","Line(03032)","133789", , , , , , ,"200714", , , , , , , , 
"hospc_2013_DATA",35782,"B000000","Line(03100)","161180", , , , , , ,"241806", , , , , , , , 
"hospc_2013_DATA",35782,"B000000","Line(03200)","5449", , , , , , ,"8175", , , , , , , , 
"hospc_2013_DATA",35782,"B000000","Line(03400)","184", , , , , , ,"276", , , , , , , , 
"hospc_2013_DATA",35782,"B000000","Line(03500)","66262", , , , , , ,"99408", , , , , , , , 
"hospc_2013_DATA",35782,"B000000","Line(05000)","66013", , , , , , ,"99034", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35782","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[35782] Report(B10000*[0100])","Entity[35782] Report(B10000*[0200])","Entity[35782] Report(B10000*[0300])","Entity[35782] Report(B10000*[0400])","Entity[35782] Report(B10000*[0500])", , , , , , , , , , 
"hospc_2013_DATA",35782,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.", , , , , , , , , , 
"hospc_2013_DATA",35782,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES", , , , , , , , , , 
"hospc_2013_DATA",35782,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.", , , , , , , , , , 
"hospc_2013_DATA",35782,"B10000*","Line(00400)", ,"SQUARE","SQUARE","SQUARE","MILEAGE","HOURS", , , , , , , , , , 
"hospc_2013_DATA",35782,"B10000*","Line(00500)", ,"FEET","FEET","FEET", , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35782","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[35782] Report(B100000[0100])","Entity[35782] Report(B100000[0200])","Entity[35782] Report(B100000[0300])","Entity[35782] Report(B100000[0400])","Entity[35782] Report(B100000[0500])", , , , , , , , , , 
"hospc_2013_DATA",35782,"B100000","Line(00000)", , , , , , , , , , , , , , , , 
"hospc_2013_DATA",35782,"B100000","Line(00100)", ,"100", , , , , , , , , , , , , , 
"hospc_2013_DATA",35782,"B100000","Line(00200)", , ,"100", , , , , , , , , , , , , 
"hospc_2013_DATA",35782,"B100000","Line(00300)", , , ,"100", , , , , , , , , , , , 
"hospc_2013_DATA",35782,"B100000","Line(00400)", , , , ,"100", , , , , , , , , , , 
"hospc_2013_DATA",35782,"B100000","Line(00500)", , , , , ,"100", , , , , , , , , , 
"hospc_2013_DATA",35782,"B100000","Line(00601)", ,"100","100","100","100","100", , , , , , , , , , 
"hospc_2013_DATA",35782,"B100000","Line(01000)", , , , , , , , , , , , , , , , 
"hospc_2013_DATA",35782,"B100000","Line(01100)", , , , , , , , , , , , , , , , 
"hospc_2013_DATA",35782,"B100000","Line(01500)", , , , , , , , , , , , , , , , 
"hospc_2013_DATA",35782,"B100000","Line(01600)", , , , , , , , , , , , , , , , 
"hospc_2013_DATA",35782,"B100000","Line(01620)", , , , , , , , , , , , , , , , 
"hospc_2013_DATA",35782,"B100000","Line(01700)", , , , , , , , , , , , , , , , 
"hospc_2013_DATA",35782,"B100000","Line(02000)", , , , , , , , , , , , , , , , 
"hospc_2013_DATA",35782,"B100000","Line(02100)", , , , , , , , , , , , , , , , 
"hospc_2013_DATA",35782,"B100000","Line(02200)", , , , , , , , , , , , , , , , 
"hospc_2013_DATA",35782,"B100000","Line(02400)", , , , , , , , , , , , , , , , 
"hospc_2013_DATA",35782,"B100000","Line(02500)", , , , , , , , , , , , , , , , 
"hospc_2013_DATA",35782,"B100000","Line(03030)", , , , , , , , , , , , , , , , 
"hospc_2013_DATA",35782,"B100000","Line(03031)", , , , , , , , , , , , , , , , 
"hospc_2013_DATA",35782,"B100000","Line(03032)", , , , , , , , , , , , , , , , 
"hospc_2013_DATA",35782,"B100000","Line(03100)", , , , , , , , , , , , , , , , 
"hospc_2013_DATA",35782,"B100000","Line(03200)", , , , , , , , , , , , , , , , 
"hospc_2013_DATA",35782,"B100000","Line(03400)", , , , , , , , , , , , , , , , 
"hospc_2013_DATA",35782,"B100000","Line(03500)", , , , , , , , , , , , , , , , 
"hospc_2013_DATA",35782,"B100000","Line(05000)", , , , , , , , , , , , , , , , 
"hospc_2013_DATA",35782,"B100000","Line(10000)", ,"99054","114","6612", ,"58221", , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
