"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34714","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34714] Report(A000000[0000])","Entity[34714] Report(A000000[0100])","Entity[34714] Report(A000000[0200])","Entity[34714] Report(A000000[0300])","Entity[34714] Report(A000000[0400])","Entity[34714] Report(A000000[0500])","Entity[34714] Report(A000000[0600])", ,"Entity[34714] Report(A000000[0800])","Entity[34714] Report(A000000[0900])","Entity[34714] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34714,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , ,"142182","142182", ,"142182", ,"142182", , , , , 
"hospc_2013_DATA",34714,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , ,"1088","1088", ,"1088", ,"1088", , , , , 
"hospc_2013_DATA",34714,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , ,"10255","165807","176062", ,"176062","61597","237659", , , , , 
"hospc_2013_DATA",34714,"A000000","Line(00400)","0400TRANSPORTATION-STAFF", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34714,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATION","73095","20963", , , ,"94058", ,"94058", ,"94058", , , , , 
"hospc_2013_DATA",34714,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","1270981","364511","310865","480742","632816","3059915", ,"3059915","-249271","2810644", , , , , 
"hospc_2013_DATA",34714,"A000000","Line(01000)","1000INPATIENT- GENERAL CARE", , , ,"1443429", ,"1443429", ,"1443429","-1443429", , , , , , 
"hospc_2013_DATA",34714,"A000000","Line(01100)","1100INPATIENT- RESPITE CARE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34714,"A000000","Line(01500)","1500PHYSICIAN SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34714,"A000000","Line(01600)","1600NURSING CARE","3148368","902937", , , ,"4051305", ,"4051305", ,"4051305", , , , , 
"hospc_2013_DATA",34714,"A000000","Line(01620)","1620NURSING CARE - CONTINUOUS HOME C", ,"23509", , , ,"23509", ,"23509", ,"23509", , , , , 
"hospc_2013_DATA",34714,"A000000","Line(01700)","1700PHYSICAL THERAPY","81972", , , , ,"81972", ,"81972", ,"81972", , , , , 
"hospc_2013_DATA",34714,"A000000","Line(01800)","1800OCCUPATIONAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34714,"A000000","Line(01900)","1900SPEECH/LANGUAGE PATHOLOGY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34714,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","283019","81168", , , ,"364187", ,"364187", ,"364187", , , , , 
"hospc_2013_DATA",34714,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","235615","67573", , , ,"303188", ,"303188", ,"303188", , , , , 
"hospc_2013_DATA",34714,"A000000","Line(02200)","2200DIETARY COUNSELING","67352","19316", , , ,"86668", ,"86668","18182","104850", , , , , 
"hospc_2013_DATA",34714,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34714,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","535411","153553", , , ,"688964", ,"688964", ,"688964", , , , , 
"hospc_2013_DATA",34714,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER - CONT HOME", , , , , , , , , , , , , , , 
