"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34136","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34136] Report(B000000[0000])","Entity[34136] Report(B000000[0100])","Entity[34136] Report(B000000[0200])","Entity[34136] Report(B000000[0300])", ,"Entity[34136] Report(B000000[0500])","Entity[34136] Report(B000000[0600])","Entity[34136] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34136,"B000000","Line(00100)","7931","7931", , , , , , , , , , , , , , 
"hospc_2013_DATA",34136,"B000000","Line(00200)","3535", ,"3535", , , , , , , , , , , , , 
"hospc_2013_DATA",34136,"B000000","Line(00300)","1800", , ,"1800", , , , , , , , , , , , 
"hospc_2013_DATA",34136,"B000000","Line(00500)","21275", , , , ,"21275", , , , , , , , , , 
"hospc_2013_DATA",34136,"B000000","Line(00600)","461122","7931","3535","1800", ,"21275","495663", , , , , , , , , 
"hospc_2013_DATA",34136,"B000000","Line(01100)","60681", , , , , ,"78092","138773", , , , , , , , 
"hospc_2013_DATA",34136,"B000000","Line(01500)","27022", , , , , ,"34775","61797", , , , , , , , 
"hospc_2013_DATA",34136,"B000000","Line(01600)","90408", , , , , ,"116350","206758", , , , , , , , 
"hospc_2013_DATA",34136,"B000000","Line(02000)","255", , , , , ,"328","583", , , , , , , , 
"hospc_2013_DATA",34136,"B000000","Line(02100)","128", , , , , ,"165","293", , , , , , , , 
"hospc_2013_DATA",34136,"B000000","Line(02400)","84799", , , , , ,"109130","193929", , , , , , , , 
"hospc_2013_DATA",34136,"B000000","Line(03000)","36352", , , , , ,"46782","83134", , , , , , , , 
"hospc_2013_DATA",34136,"B000000","Line(03100)","18400", , , , , ,"23679","42079", , , , , , , , 
"hospc_2013_DATA",34136,"B000000","Line(03500)","60211", , , , , ,"77487","137698", , , , , , , , 
"hospc_2013_DATA",34136,"B000000","Line(05000)","6896", , , , , ,"8875","15771", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34136","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
