"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34310","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34310] Report(A000000[0000])","Entity[34310] Report(A000000[0100])","Entity[34310] Report(A000000[0200])","Entity[34310] Report(A000000[0300])","Entity[34310] Report(A000000[0400])","Entity[34310] Report(A000000[0500])","Entity[34310] Report(A000000[0600])","Entity[34310] Report(A000000[0700])","Entity[34310] Report(A000000[0800])","Entity[34310] Report(A000000[0900])","Entity[34310] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34310,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , ,"47790","47790","18010","65800", ,"65800", , , , , 
"hospc_2013_DATA",34310,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , ,"72070","72070","-18010","54060", ,"54060", , , , , 
"hospc_2013_DATA",34310,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , ,"53011","53011", ,"53011", ,"53011", , , , , 
"hospc_2013_DATA",34310,"A000000","Line(00400)","0400TRANSPORTATION-STAFF", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34310,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATION", , ,"334", ,"8147","8481", ,"8481", ,"8481", , , , , 
"hospc_2013_DATA",34310,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","931683","228553","2932", ,"818495","1981663", ,"1981663","-263764","1717899", , , , , 
"hospc_2013_DATA",34310,"A000000","Line(01000)","1000INPATIENT- GENERAL CARE", , , , ,"475274","475274", ,"475274", ,"475274", , , , , 
