"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33711","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[33711] Report(B000000[0000])","Entity[33711] Report(B000000[0100])","Entity[33711] Report(B000000[0200])","Entity[33711] Report(B000000[0300])", , ,"Entity[33711] Report(B000000[0600])","Entity[33711] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",33711,"B000000","Line(00100)","67801","67801", , , , , , , , , , , , , , 
"hospc_2013_DATA",33711,"B000000","Line(00200)","42736", ,"42736", , , , , , , , , , , , , 
"hospc_2013_DATA",33711,"B000000","Line(00300)","5541", , ,"5541", , , , , , , , , , , , 
"hospc_2013_DATA",33711,"B000000","Line(00600)","2859248","67801","42736","5541", , ,"2975326", , , , , , , , , 
"hospc_2013_DATA",33711,"B000000","Line(01000)","16233", , , , , ,"21161","37394", , , , , , , , 
"hospc_2013_DATA",33711,"B000000","Line(01100)","1521", , , , , ,"1983","3504", , , , , , , , 
"hospc_2013_DATA",33711,"B000000","Line(01600)","1034136", , , , , ,"1348065","2382201", , , , , , , , 
"hospc_2013_DATA",33711,"B000000","Line(01700)","8532", , , , , ,"11122","19654", , , , , , , , 
"hospc_2013_DATA",33711,"B000000","Line(02000)","138473", , , , , ,"180509","318982", , , , , , , , 
"hospc_2013_DATA",33711,"B000000","Line(02100)","118022", , , , , ,"153850","271872", , , , , , , , 
"hospc_2013_DATA",33711,"B000000","Line(02400)","65245", , , , , ,"85051","150296", , , , , , , , 
"hospc_2013_DATA",33711,"B000000","Line(02420)","65245", , , , , ,"85051","150296", , , , , , , , 
"hospc_2013_DATA",33711,"B000000","Line(03000)","116719", , , , , ,"152151","268870", , , , , , , , 
"hospc_2013_DATA",33711,"B000000","Line(03030)","64250", , , , , ,"83754","148004", , , , , , , , 
"hospc_2013_DATA",33711,"B000000","Line(03031)","2949", , , , , ,"3844","6793", , , , , , , , 
"hospc_2013_DATA",33711,"B000000","Line(03100)","87931", , , , , ,"114624","202555", , , , , , , , 
"hospc_2013_DATA",33711,"B000000","Line(03200)","3022", , , , , ,"3939","6961", , , , , , , , 
"hospc_2013_DATA",33711,"B000000","Line(03400)","1428", , , , , ,"1861","3289", , , , , , , , 
"hospc_2013_DATA",33711,"B000000","Line(03500)","59353", , , , , ,"77371","136724", , , , , , , , 
"hospc_2013_DATA",33711,"B000000","Line(03600)","9816", , , , , ,"12796","22612", , , , , , , , 
"hospc_2013_DATA",33711,"B000000","Line(03800)","357980", , , , , ,"466651","824631", , , , , , , , 
"hospc_2013_DATA",33711,"B000000","Line(05000)","2971", , , , , ,"3873","6844", , , , , , , , 
