"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34151","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34151] Report(B000000[0A00])","Entity[34151] Report(B000000[0100])","Entity[34151] Report(B000000[0200])","Entity[34151] Report(B000000[0300])","Entity[34151] Report(B000000[0400])","Entity[34151] Report(B000000[0500])","Entity[34151] Report(B000000[0600])","Entity[34151] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34151,"B000000","Line(00100)","93924","93924", , , , , , , , , , , , , , 
"hospc_2013_DATA",34151,"B000000","Line(00200)","45643","1019","46662", , , , , , , , , , , , , 
"hospc_2013_DATA",34151,"B000000","Line(00300)","40910","913","459","42282", , , , , , , , , , , , 
"hospc_2013_DATA",34151,"B000000","Line(00400)","271454","6060","3043","2785","283342", , , , , , , , , , , 
"hospc_2013_DATA",34151,"B000000","Line(00500)","92719","2070","1040","951","7598","104378", , , , , , , , , , 
"hospc_2013_DATA",34151,"B000000","Line(00600)","924965","20648","10371","9490","1390","104378","1071242", , , , , , , , , 
"hospc_2013_DATA",34151,"B000000","Line(01000)","14133","315","158","145", , ,"4892","19643", , , , , , , , 
"hospc_2013_DATA",34151,"B000000","Line(01100)","9525","213","107","98", , ,"3297","13240", , , , , , , , 
"hospc_2013_DATA",34151,"B000000","Line(01500)","167986","3750","1883","1724","2676", ,"59037","237056", , , , , , , , 
"hospc_2013_DATA",34151,"B000000","Line(01600)","1511231","33734","16943","15506","105732", ,"558188","2241334", , , , , , , , 
"hospc_2013_DATA",34151,"B000000","Line(01620)","651","15","7","7","45", ,"240","965", , , , , , , , 
"hospc_2013_DATA",34151,"B000000","Line(02000)","115025","2568","1290","1180","17130", ,"45498","182691", , , , , , , , 
"hospc_2013_DATA",34151,"B000000","Line(02100)","84781","1893","951","870","10583", ,"32858","131936", , , , , , , , 
"hospc_2013_DATA",34151,"B000000","Line(02400)","360873","8056","4046","3703","108298", ,"160835","645811", , , , , , , , 
"hospc_2013_DATA",34151,"B000000","Line(03000)","138399","3089","1552","1420", , ,"47908","192368", , , , , , , , 
"hospc_2013_DATA",34151,"B000000","Line(03100)","178975","3995","2007","1836", , ,"61954","248767", , , , , , , , 
"hospc_2013_DATA",34151,"B000000","Line(03200)","4019","90","45","41", , ,"1391","5586", , , , , , , , 
"hospc_2013_DATA",34151,"B000000","Line(03300)","8", , , , , ,"3","11", , , , , , , , 
"hospc_2013_DATA",34151,"B000000","Line(03400)","26430","590","296","271", , ,"9149","36736", , , , , , , , 
"hospc_2013_DATA",34151,"B000000","Line(03500)","81794","1826","917","839", , ,"28314","113690", , , , , , , , 
"hospc_2013_DATA",34151,"B000000","Line(05000)","87106","1944","977","894","10583", ,"33662","135166", , , , , , , , 
"hospc_2013_DATA",34151,"B000000","Line(05100)","3418","76","38","35", , ,"1183","4750", , , , , , , , 
"hospc_2013_DATA",34151,"B000000","Line(05300)","47465","1060","532","487","19307", ,"22833","91684", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34151","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34151] Report(B10000*[0100])","Entity[34151] Report(B10000*[0200])","Entity[34151] Report(B10000*[0300])","Entity[34151] Report(B10000*[0400])","Entity[34151] Report(B10000*[0500])","Entity[34151] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",34151,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",34151,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",34151,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",34151,"B10000*","Line(00400)", ,"ACCUM.","ACCUM.","ACCUM.","MILEAGE","HOURS","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",34151,"B10000*","Line(00500)", ,"COSTS","COSTS","COSTS", , ,"COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34151","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34151] Report(B100000[0100])","Entity[34151] Report(B100000[0200])","Entity[34151] Report(B100000[0300])","Entity[34151] Report(B100000[0400])","Entity[34151] Report(B100000[0500])","Entity[34151] Report(B100000[0600])", , , , , , , , , 
"hospc_2013_DATA",34151,"B100000","Line(00000)", ,"X","X","X", , ,"X", , , , , , , , , 
"hospc_2013_DATA",34151,"B100000","Line(00100)", ,"4207510", , , , , , , , , , , , , , 
"hospc_2013_DATA",34151,"B100000","Line(00200)", ,"45643","4254772", , , , , , , , , , , , , 
"hospc_2013_DATA",34151,"B100000","Line(00300)", ,"40910","41823","4259152", , , , , , , , , , , , 
"hospc_2013_DATA",34151,"B100000","Line(00400)", ,"271454","277514","280557","508167", , , , , , , , , , , 
"hospc_2013_DATA",34151,"B100000","Line(00500)", ,"92719","94789","95829","13627","2080", , , , , , , , , , 
"hospc_2013_DATA",34151,"B100000","Line(00600)", ,"924965","945613","955984","2493","2080","3230192", , , , , , , , , 
"hospc_2013_DATA",34151,"B100000","Line(01000)", ,"14133","14448","14606", , ,"14751", , , , , , , , , 
"hospc_2013_DATA",34151,"B100000","Line(01100)", ,"9525","9738","9845", , ,"9943", , , , , , , , , 
"hospc_2013_DATA",34151,"B100000","Line(01500)", ,"167986","171736","173619","4800", ,"178019", , , , , , , , , 
"hospc_2013_DATA",34151,"B100000","Line(01600)", ,"1511231","1544965","1561908","189628", ,"1683146", , , , , , , , , 
"hospc_2013_DATA",34151,"B100000","Line(01620)", ,"651","666","673","80", ,"725", , , , , , , , , 
"hospc_2013_DATA",34151,"B100000","Line(02000)", ,"115025","117593","118883","30722", ,"137193", , , , , , , , , 
"hospc_2013_DATA",34151,"B100000","Line(02100)", ,"84781","86674","87625","18980", ,"99078", , , , , , , , , 
"hospc_2013_DATA",34151,"B100000","Line(02400)", ,"360873","368929","372975","194230", ,"484976", , , , , , , , , 
"hospc_2013_DATA",34151,"B100000","Line(03000)", ,"138399","141488","143040", , ,"144460", , , , , , , , , 
"hospc_2013_DATA",34151,"B100000","Line(03100)", ,"178975","182970","184977", , ,"186813", , , , , , , , , 
"hospc_2013_DATA",34151,"B100000","Line(03200)", ,"4019","4109","4154", , ,"4195", , , , , , , , , 
"hospc_2013_DATA",34151,"B100000","Line(03300)", ,"8","8","8", , ,"8", , , , , , , , , 
"hospc_2013_DATA",34151,"B100000","Line(03400)", ,"26430","27020","27316", , ,"27587", , , , , , , , , 
"hospc_2013_DATA",34151,"B100000","Line(03500)", ,"81794","83620","84537", , ,"85376", , , , , , , , , 
"hospc_2013_DATA",34151,"B100000","Line(05000)", ,"87106","89050","90027","18980", ,"101504", , , , , , , , , 
"hospc_2013_DATA",34151,"B100000","Line(05100)", ,"3418","3494","3532", , ,"3567", , , , , , , , , 
"hospc_2013_DATA",34151,"B100000","Line(05300)", ,"47465","48525","49057","34627", ,"68851", , , , , , , , , 
"hospc_2013_DATA",34151,"B100000","Line(10000)", ,"93924","46662","42282","283342","104378","1071242", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
