"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33991","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[33991] Report(A000000[0000])","Entity[33991] Report(A000000[0100])","Entity[33991] Report(A000000[0200])","Entity[33991] Report(A000000[0300])","Entity[33991] Report(A000000[0400])","Entity[33991] Report(A000000[0500])","Entity[33991] Report(A000000[0600])","Entity[33991] Report(A000000[0700])","Entity[33991] Report(A000000[0800])","Entity[33991] Report(A000000[0900])","Entity[33991] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",33991,"A000000","Line(00100)","0100CAP REL COSTS-BLDG & FIXT", , , , ,"60293","60293", ,"60293", ,"60293", , , , , 
"hospc_2013_DATA",33991,"A000000","Line(00200)","0200CAP REL COSTS-MVBLE EQUIP", , , , ,"14403","14403", ,"14403", ,"14403", , , , , 
"hospc_2013_DATA",33991,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE","8218","2083", , ,"20983","31284", ,"31284", ,"31284", , , , , 
"hospc_2013_DATA",33991,"A000000","Line(00400)","0400TRANSPORTATION-STAFF", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33991,"A000000","Line(00500)","0500VOLUNTEER SERVICES","33685","8537","408", ,"202","42832", ,"42832", ,"42832", , , , , 
"hospc_2013_DATA",33991,"A000000","Line(00600)","0600ADMINISTRATIVE & GENERAL","251899","63843","4","22300","231455","569501","-195","569306", ,"569306", , , , , 
"hospc_2013_DATA",33991,"A000000","Line(01000)","1000INPATIENT-GENERAL CARE", , , ,"16825", ,"16825", ,"16825", ,"16825", , , , , 
"hospc_2013_DATA",33991,"A000000","Line(01100)","1100INPATIENT-RESPITE CARE", , , ,"7531", ,"7531", ,"7531", ,"7531", , , , , 
"hospc_2013_DATA",33991,"A000000","Line(01500)","1500PHYSICIAN SERVICES", , , ,"21250", ,"21250", ,"21250", ,"21250", , , , , 
"hospc_2013_DATA",33991,"A000000","Line(01600)","1600NURSING CARE","452740","114746","36099","280","1524","605389", ,"605389", ,"605389", , , , , 
