"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34019","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34019] Report(B000000[0000])","Entity[34019] Report(B000000[0100])", ,"Entity[34019] Report(B000000[0300])","Entity[34019] Report(B000000[0400])","Entity[34019] Report(B000000[0500])","Entity[34019] Report(B000000[0600])","Entity[34019] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34019,"B000000","Line(00100)","3429","3429", , , , , , , , , , , , , , 
"hospc_2013_DATA",34019,"B000000","Line(00300)","28671","47", ,"28718", , , , , , , , , , , , 
"hospc_2013_DATA",34019,"B000000","Line(00400)", ,"187", ,"1584","1771", , , , , , , , , , , 
"hospc_2013_DATA",34019,"B000000","Line(00500)","14664","56", ,"475","759","15954", , , , , , , , , , 
"hospc_2013_DATA",34019,"B000000","Line(00600)","645745","2001", ,"16997", ,"15954","680697", , , , , , , , , 
"hospc_2013_DATA",34019,"B000000","Line(01000)","1734", , , , , ,"786","2520", , , , , , , , 
"hospc_2013_DATA",34019,"B000000","Line(01100)","1064", , , , , ,"482","1546", , , , , , , , 
"hospc_2013_DATA",34019,"B000000","Line(01500)","36845", , , , , ,"16694","53539", , , , , , , , 
"hospc_2013_DATA",34019,"B000000","Line(01600)","604053","466", ,"3960", , ,"275687","884166", , , , , , , , 
"hospc_2013_DATA",34019,"B000000","Line(02000)","76838","56", ,"475", , ,"35054","112423", , , , , , , , 
"hospc_2013_DATA",34019,"B000000","Line(02100)","66188","56", ,"475", , ,"30229","96948", , , , , , , , 
"hospc_2013_DATA",34019,"B000000","Line(02400)","231043","47", ,"396", , ,"104881","336367", , , , , , , , 
"hospc_2013_DATA",34019,"B000000","Line(03000)","101842", , , , , ,"46142","147984", , , , , , , , 
