"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35954","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[35954] Report(B000000[0000])","Entity[35954] Report(B000000[0100])","Entity[35954] Report(B000000[0200])","Entity[35954] Report(B000000[0300])", , ,"Entity[35954] Report(B000000[0600])","Entity[35954] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",35954,"B000000","Line(00100)","44177","44177", , , , , , , , , , , , , , 
"hospc_2013_DATA",35954,"B000000","Line(00200)","140052", ,"140052", , , , , , , , , , , , , 
"hospc_2013_DATA",35954,"B000000","Line(00300)","85333", , ,"85333", , , , , , , , , , , , 
"hospc_2013_DATA",35954,"B000000","Line(00600)","1282575","44177","140052","85333", , ,"1552137", , , , , , , , , 
"hospc_2013_DATA",35954,"B000000","Line(01000)","1117497", , , , , ,"156595","1274092", , , , , , , , 
"hospc_2013_DATA",35954,"B000000","Line(01100)","10293", , , , , ,"1442","11735", , , , , , , , 
