"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 36618","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[36618] Report(B000000[0000])", , ,"Entity[36618] Report(B000000[0300])","Entity[36618] Report(B000000[0400])","Entity[36618] Report(B000000[0500])","Entity[36618] Report(B000000[0600])","Entity[36618] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",36618,"B000000","Line(00300)","16195", , ,"16195", , , , , , , , , , , , 
"hospc_2013_DATA",36618,"B000000","Line(00400)","13513", , , ,"13513", , , , , , , , , , , 
"hospc_2013_DATA",36618,"B000000","Line(00500)","9424", , , , ,"9424", , , , , , , , , , 
"hospc_2013_DATA",36618,"B000000","Line(00600)","427103", , ,"16195","13513","9424","466235", , , , , , , , , 
"hospc_2013_DATA",36618,"B000000","Line(01000)","4396", , , , , ,"2529","6925", , , , , , , , 
"hospc_2013_DATA",36618,"B000000","Line(01100)","3438", , , , , ,"1978","5416", , , , , , , , 
"hospc_2013_DATA",36618,"B000000","Line(01500)","28759", , , , , ,"16545","45304", , , , , , , , 
"hospc_2013_DATA",36618,"B000000","Line(01600)","226753", , , , , ,"130447","357200", , , , , , , , 
"hospc_2013_DATA",36618,"B000000","Line(02000)","51877", , , , , ,"29844","81721", , , , , , , , 
"hospc_2013_DATA",36618,"B000000","Line(02100)","28829", , , , , ,"16585","45414", , , , , , , , 
"hospc_2013_DATA",36618,"B000000","Line(02400)","88871", , , , , ,"51126","139997", , , , , , , , 
"hospc_2013_DATA",36618,"B000000","Line(02500)","13169", , , , , ,"7576","20745", , , , , , , , 
"hospc_2013_DATA",36618,"B000000","Line(03000)","75663", , , , , ,"43528","119191", , , , , , , , 
"hospc_2013_DATA",36618,"B000000","Line(03100)","43893", , , , , ,"25251","69144", , , , , , , , 
"hospc_2013_DATA",36618,"B000000","Line(03200)","5252", , , , , ,"3021","8273", , , , , , , , 
"hospc_2013_DATA",36618,"B000000","Line(03300)","103", , , , , ,"59","162", , , , , , , , 
"hospc_2013_DATA",36618,"B000000","Line(03400)","2841", , , , , ,"1634","4475", , , , , , , , 
"hospc_2013_DATA",36618,"B000000","Line(03500)","12600", , , , , ,"7249","19849", , , , , , , , 
"hospc_2013_DATA",36618,"B000000","Line(03600)","1794", , , , , ,"1032","2826", , , , , , , , 
"hospc_2013_DATA",36618,"B000000","Line(05000)","29156", , , , , ,"16773","45929", , , , , , , , 
"hospc_2013_DATA",36618,"B000000","Line(05100)","1063", , , , , ,"612","1675", , , , , , , , 
"hospc_2013_DATA",36618,"B000000","Line(05300)","191986", , , , , ,"110446","302432", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 36618","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[36618] Report(B10000*[0100])","Entity[36618] Report(B10000*[0200])","Entity[36618] Report(B10000*[0300])","Entity[36618] Report(B10000*[0400])","Entity[36618] Report(B10000*[0500])","Entity[36618] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",36618,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",36618,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",36618,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",36618,"B10000*","Line(00400)", ,"ACCUM.COST","ACCUM.","ACCUM.","ACCUM.","ACCUM","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",36618,"B10000*","Line(00500)", ,"T   TS","COSTS","COSTS","COSTS","COSTS","COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 36618","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[36618] Report(B100000[0100])","Entity[36618] Report(B100000[0200])","Entity[36618] Report(B100000[0300])","Entity[36618] Report(B100000[0400])","Entity[36618] Report(B100000[0500])","Entity[36618] Report(B100000[0600])", , , , , , , , , 
"hospc_2013_DATA",36618,"B100000","Line(00000)", , , , , , ,"X", , , , , , , , , 
"hospc_2013_DATA",36618,"B100000","Line(00100)", ,"1", , , , , , , , , , , , , , 
"hospc_2013_DATA",36618,"B100000","Line(00200)", , ,"1", , , , , , , , , , , , , 
"hospc_2013_DATA",36618,"B100000","Line(00300)", , , ,"1", , , , , , , , , , , , 
"hospc_2013_DATA",36618,"B100000","Line(00400)", , , , ,"1", , , , , , , , , , , 
"hospc_2013_DATA",36618,"B100000","Line(00500)", , , , , ,"1", , , , , , , , , , 
"hospc_2013_DATA",36618,"B100000","Line(00600)", ,"1","1","1","1","1","810443", , , , , , , , , 
"hospc_2013_DATA",36618,"B100000","Line(01000)", , , , , , ,"4396", , , , , , , , , 
"hospc_2013_DATA",36618,"B100000","Line(01100)", , , , , , ,"3438", , , , , , , , , 
"hospc_2013_DATA",36618,"B100000","Line(01500)", , , , , , ,"28759", , , , , , , , , 
"hospc_2013_DATA",36618,"B100000","Line(01600)", , , , , , ,"226753", , , , , , , , , 
"hospc_2013_DATA",36618,"B100000","Line(02000)", , , , , , ,"51877", , , , , , , , , 
"hospc_2013_DATA",36618,"B100000","Line(02100)", , , , , , ,"28829", , , , , , , , , 
"hospc_2013_DATA",36618,"B100000","Line(02400)", , , , , , ,"88871", , , , , , , , , 
"hospc_2013_DATA",36618,"B100000","Line(02500)", , , , , , ,"13169", , , , , , , , , 
"hospc_2013_DATA",36618,"B100000","Line(03000)", , , , , , ,"75663", , , , , , , , , 
"hospc_2013_DATA",36618,"B100000","Line(03100)", , , , , , ,"43893", , , , , , , , , 
"hospc_2013_DATA",36618,"B100000","Line(03200)", , , , , , ,"5252", , , , , , , , , 
"hospc_2013_DATA",36618,"B100000","Line(03300)", , , , , , ,"103", , , , , , , , , 
"hospc_2013_DATA",36618,"B100000","Line(03400)", , , , , , ,"2841", , , , , , , , , 
"hospc_2013_DATA",36618,"B100000","Line(03500)", , , , , , ,"12600", , , , , , , , , 
"hospc_2013_DATA",36618,"B100000","Line(03600)", , , , , , ,"1794", , , , , , , , , 
