"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35790","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[35790] Report(B000000[0000])","Entity[35790] Report(B000000[0100])","Entity[35790] Report(B000000[0200])","Entity[35790] Report(B000000[0300])", ,"Entity[35790] Report(B000000[0500])","Entity[35790] Report(B000000[0600])","Entity[35790] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",35790,"B000000","Line(00100)","54000","54000", , , , , , , , , , , , , , 
"hospc_2013_DATA",35790,"B000000","Line(00200)","3376", ,"3376", , , , , , , , , , , , , 
"hospc_2013_DATA",35790,"B000000","Line(00300)","7024", , ,"7024", , , , , , , , , , , , 
"hospc_2013_DATA",35790,"B000000","Line(00500)","29299","874","55","114", ,"30342", , , , , , , , , , 
"hospc_2013_DATA",35790,"B000000","Line(00600)","501085","34962","2186","4548", ,"20848","563629", , , , , , , , , 
"hospc_2013_DATA",35790,"B000000","Line(01000)","68020", , , , , ,"29995","98015", , , , , , , , 
"hospc_2013_DATA",35790,"B000000","Line(01100)","4621", , , , , ,"2038","6659", , , , , , , , 
"hospc_2013_DATA",35790,"B000000","Line(01500)","1070", , , , , ,"472","1542", , , , , , , , 
"hospc_2013_DATA",35790,"B000000","Line(01600)","343596","6595","412","858", , ,"154986","506447", , , , , , , , 
"hospc_2013_DATA",35790,"B000000","Line(02000)","46290","4561","285","593", , ,"22811","74540", , , , , , , , 
"hospc_2013_DATA",35790,"B000000","Line(02100)","40482","4561","285","593", , ,"20250","66171", , , , , , , , 
"hospc_2013_DATA",35790,"B000000","Line(02400)","129554", , , , ,"9494","61317","200365", , , , , , , , 
"hospc_2013_DATA",35790,"B000000","Line(03000)","133534", , , , , ,"58886","192420", , , , , , , , 
"hospc_2013_DATA",35790,"B000000","Line(03100)","113380", , , , , ,"49998","163378", , , , , , , , 
"hospc_2013_DATA",35790,"B000000","Line(03200)","17601", , , , , ,"7762","25363", , , , , , , , 
"hospc_2013_DATA",35790,"B000000","Line(03400)","2598", , , , , ,"1146","3744", , , , , , , , 
"hospc_2013_DATA",35790,"B000000","Line(03500)","39241","2447","153","318", , ,"18591","60750", , , , , , , , 
"hospc_2013_DATA",35790,"B000000","Line(03600)","8613", , , , , ,"3798","12411", , , , , , , , 
"hospc_2013_DATA",35790,"B000000","Line(03900)","6124", , , , , ,"2701","8825", , , , , , , , 
